Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-04 22:00:00;42133.01292279025;4471.504964071382;20456.484850099943;4720.563795888698;0.077538
2019-01-04 23:00:00;42603.12540159732;4609.810899008835;14468.054564941365;4720.563795888698;0.077898
2019-01-05 00:00:00;41656.73497619742;4234.412986560507;11657.506283842105;4720.563795888698;0.07897799999999999
2019-01-05 01:00:00;39000.45431744017;4109.712246082632;8477.005304509226;4720.563795888698;0.07897799999999999
2019-01-05 02:00:00;39674.58240901915;4043.7864482170958;6106.95195350823;4720.563795888698;0.079098
2019-01-05 03:00:00;39208.919513198256;3846.2087132696197;4588.314412465001;4720.563795888698;0.079218
2019-01-05 04:00:00;38366.86262066668;3634.050807587408;3690.1168612094507;4720.563795888698;0.07933799999999999
2019-01-05 05:00:00;37682.67707981996;3428.9055147851814;3084.276171095389;4720.563795888698;0.079458
2019-01-05 06:00:00;38208.48323947165;3311.421821578643;2852.3613382188887;4720.563795888698;0.079458
2019-01-05 07:00:00;38288.868144331886;3095.9521661421145;2779.9238158223357;4720.563795888698;0.079578
2019-01-05 08:00:00;40433.58599798288;3018.50916320277;3051.4314466709343;4720.563795888698;0.079818
2019-01-05 09:00:00;42400.246471077306;3164.518451457177;3942.6261606718376;4720.563795888698;0.079578
2019-01-05 10:00:00;43730.08884716699;3341.4208809149227;4451.506488216151;4720.563795888698;0.079098
2019-01-05 11:00:00;43861.97718769463;3425.0553334480196;5524.445831987452;4720.563795888698;0.078138
2019-01-05 12:00:00;46443.6546547046;3459.8450168561476;9545.89120509134;4720.563795888698;0.07729799999999999
2019-01-05 13:00:00;49244.97437793308;3903.844792424251;15812.740275864382;4720.563795888698;0.076458
2019-01-05 14:00:00;45666.81713491208;3910.090481065161;13724.12403394212;4720.563795888698;0.07561799999999999
2019-01-05 15:00:00;42017.60463033052;3856.756869966575;8047.131641576958;4720.563795888698;0.07525799999999999
2019-01-05 16:00:00;38867.89707017847;3791.8547695056604;7443.103352284144;4720.563795888698;0.075018
2019-01-05 17:00:00;35270.33548786026;3582.906187760224;10514.805278448452;4720.563795888698;0.074658
2019-01-05 18:00:00;34680.18814744629;3330.598743939219;20526.98535761362;4720.563795888698;0.075018
2019-01-05 19:00:00;37278.24486189752;3410.2885195403146;26755.06247304519;4720.563795888698;0.075498
2019-01-05 20:00:00;38979.44218135971;3679.5911395965963;25630.717661612052;4720.563795888698;0.076098
2019-01-05 21:00:00;38733.523765077756;3768.21515154033;21732.880004805014;4720.563795888698;0.076818
2019-01-05 22:00:00;34874.80862988212;3568.4929539135546;15947.104085555564;4720.563795888698;0.077418
2019-01-05 23:00:00;35751.238010939545;3648.986159187541;11157.635099945963;4720.563795888698;0.077778
2019-01-06 00:00:00;36439.674877583755;4378.929652177352;8588.185626357337;4720.563795888698;0.072018
2019-01-06 01:00:00;32742.55314291424;4064.72960109815;6134.064041117269;4720.563795888698;0.072138
2019-01-06 02:00:00;33118.14675075793;4049.9651288604246;4298.946655814466;4720.563795888698;0.072258
2019-01-06 03:00:00;32905.815987353104;4070.2779297417696;3122.7692195270406;4720.563795888698;0.072378
2019-01-06 04:00:00;31885.720582570066;3957.7346045862173;2425.820838353301;4720.563795888698;0.07249799999999999
2019-01-06 05:00:00;31489.19466924596;3929.2576472658525;1972.5392777338393;4720.563795888698;0.072618
2019-01-06 06:00:00;31170.640104997325;3843.1926847343275;1818.3060345476888;4720.563795888698;0.072618
2019-01-06 07:00:00;31626.260640721877;3842.3552961973296;1783.8800549540715;4720.563795888698;0.072618
2019-01-06 08:00:00;34319.86203448122;3921.84599827019;1921.6770174718024;4720.563795888698;0.072618
2019-01-06 09:00:00;37542.72882103962;3980.68712104197;2732.4792339111873;4720.563795888698;0.072138
2019-01-06 10:00:00;40008.4050569861;3939.2187695680673;3251.097113615479;4720.563795888698;0.071298
2019-01-06 11:00:00;41527.462272175006;3836.4043815327627;4063.5401224780185;4720.563795888698;0.069978
2019-01-06 12:00:00;45347.748555075406;3772.500410396565;6925.350130198808;4720.563795888698;0.069018
2019-01-06 13:00:00;49440.4011798226;4077.8866073478926;11685.092467156797;4720.563795888698;0.068178
2019-01-06 14:00:00;47755.91980787027;4010.8351599373323;10318.031781473705;4720.563795888698;0.067458
2019-01-06 15:00:00;45974.775441593665;3993.0415207775654;6209.491929363912;4720.563795888698;0.067098
2019-01-06 16:00:00;43674.72774788114;3899.8838101970177;5774.067806085521;4720.563795888698;0.066618
2019-01-06 17:00:00;40665.98718429469;3630.711230216279;8037.216566897795;4720.563795888698;0.066138
2019-01-06 18:00:00;40052.38789714739;3297.1063485016202;15644.105649238858;4720.563795888698;0.066258
2019-01-06 19:00:00;40581.96118905544;3260.652873252955;20555.53545969188;4720.563795888698;0.066498
2019-01-06 20:00:00;39534.129937163445;3474.048261017269;19748.797900487112;4720.563795888698;0.066858
2019-01-06 21:00:00;36808.432651439296;3720.6493889886456;16116.418850466442;4720.563795888698;0.06805800000000001
2019-01-06 22:00:00;32774.52245304413;3879.4508882716523;11215.01631443591;4720.563795888698;0.068898
2019-01-06 23:00:00;33982.28250769512;4291.403609657821;7658.109975063682;4720.563795888698;0.069498
2019-01-07 00:00:00;43884.860393707866;4214.524503597052;6368.869622031837;4720.563795888698;0.062778
2019-01-07 01:00:00;38956.46236000628;3868.923042888603;4432.33591385838;4720.563795888698;0.062898
2019-01-07 02:00:00;38365.75927854083;3864.8463761638477;2990.847233593302;4720.563795888698;0.063138
2019-01-07 03:00:00;37708.36411657433;3895.0810665092044;2158.0303180976184;4720.563795888698;0.063258
2019-01-07 04:00:00;36716.82635698256;3948.131024512364;1717.7293651968607;4720.563795888698;0.063378
2019-01-07 05:00:00;37193.98462009733;3965.5397235276455;1401.386100458703;4720.563795888698;0.063498
2019-01-07 06:00:00;38482.48463109773;3777.0879382290127;1286.2964281439147;4720.563795888698;0.063738
2019-01-07 07:00:00;42099.99503091129;3752.100004935016;1266.4652126241276;4720.563795888698;0.063978
2019-01-07 08:00:00;47520.683558336146;4012.7707575620407;2602.4619099753654;4720.563795888698;0.064218
2019-01-07 09:00:00;51378.09454973093;4255.370879012596;4598.963206048118;4720.563795888698;0.064338
2019-01-07 10:00:00;53984.802164876004;4376.200193290507;5700.354246958407;4720.563795888698;0.064338
2019-01-07 11:00:00;56141.44929129769;4372.208089352384;7131.336310771365;4720.563795888698;0.064218
2019-01-07 12:00:00;59479.707456417374;4449.632628668997;12649.699658711897;4720.563795888698;0.063978
2019-01-07 13:00:00;61484.27223764004;4626.9626994067285;21138.146391487946;4720.563795888698;0.063738
2019-01-07 14:00:00;60220.972391384974;4710.439739679313;18576.739056505667;4720.563795888698;0.063258
2019-01-07 15:00:00;58810.0165351481;4777.461323192689;10755.821330197947;4720.563795888698;0.063258
2019-01-07 16:00:00;56719.12559335974;4784.3169526923175;9965.736139483426;4720.563795888698;0.063138
2019-01-07 17:00:00;53264.2802772501;4484.435814803382;14311.035190408658;4720.563795888698;0.063138
2019-01-07 18:00:00;52032.38142740681;4100.8953499775125;28044.184084072567;4720.563795888698;0.063498
2019-01-07 19:00:00;52330.511823009736;4168.589047949631;36092.3981547017;4720.563795888698;0.063738
2019-01-07 20:00:00;50353.31737550147;4452.694289078367;34321.26875579195;4720.563795888698;0.063858
2019-01-07 21:00:00;46832.31537993688;4489.67574588001;28754.81526791427;4720.563795888698;0.064338
2019-01-07 22:00:00;43119.222365115376;4407.420195124648;20904.697302155684;4720.563795888698;0.064818
2019-01-07 23:00:00;44818.23351970894;4786.768144671079;14679.786226709313;4720.563795888698;0.065178
2019-01-08 00:00:00;37622.59202660678;4961.552504356154;11286.746326621902;4720.563795888698;0.06877799999999999
2019-01-08 01:00:00;33750.61267535481;4600.879175391436;8197.33933365492;4720.563795888698;0.068898
2019-01-08 02:00:00;33812.3003460211;4555.099662066965;5891.238089406347;4720.563795888698;0.069018
2019-01-08 03:00:00;33476.06915907579;4533.919470606712;4415.570358177776;4720.563795888698;0.069138
2019-01-08 04:00:00;32902.33043643741;4462.832043758142;3542.62577477233;4720.563795888698;0.069258
2019-01-08 05:00:00;32999.34136841011;4275.780982080758;2957.1384662894957;4720.563795888698;0.069378
2019-01-08 06:00:00;34542.62776217919;3948.5213471106063;2734.7834506010918;4720.563795888698;0.069498
2019-01-08 07:00:00;35798.926232316946;3752.328833290496;2662.187517168425;4720.563795888698;0.069618
2019-01-08 08:00:00;39304.389916123735;4013.3427571414654;3357.1068651495293;4720.563795888698;0.069738
2019-01-08 09:00:00;42583.15110746161;4307.848403775213;4598.073635975447;4720.563795888698;0.069378
2019-01-08 10:00:00;45528.26744649669;4443.080935271942;5453.050601727492;4720.563795888698;0.06877799999999999
2019-01-08 11:00:00;48317.42068220743;4411.3711058055915;6880.777203709822;4720.563795888698;0.067818
2019-01-08 12:00:00;52380.31114300048;4430.90557902922;12280.193081947935;4720.563795888698;0.066978
2019-01-08 13:00:00;54825.57240774419;4491.055755728593;20620.689179413643;4720.563795888698;0.066258
2019-01-08 14:00:00;53927.0065913477;4447.246665130701;18167.204075846257;4720.563795888698;0.065538
2019-01-08 15:00:00;52687.18035917149;4440.83039316398;10556.142748884778;4720.563795888698;0.065178
2019-01-08 16:00:00;50704.483869161195;4409.467703396978;9804.039228546277;4720.563795888698;0.064818
2019-01-08 17:00:00;47530.88261812393;4108.205399811072;14128.591839387329;4720.563795888698;0.064458
2019-01-08 18:00:00;46342.4837867044;3737.829691156551;27718.032328932022;4720.563795888698;0.064698
2019-01-08 19:00:00;46909.78655428025;3872.933226750682;35629.594612026114;4720.563795888698;0.065058
2019-01-08 20:00:00;44865.465379433816;4154.497958742926;33720.441816147024;4720.563795888698;0.065658
2019-01-08 21:00:00;41602.73957580707;4277.356047399026;28080.492959449377;4720.563795888698;0.066738
2019-01-08 22:00:00;38215.927296340094;4396.3143941820745;20338.274972634696;4720.563795888698;0.067578
2019-01-08 23:00:00;38634.95665538857;4700.026214811052;14263.264924870726;4720.563795888698;0.06805800000000001
2019-01-09 00:00:00;38502.054588934036;4554.220458509459;11563.43286186086;4720.563795888698;0.06637799999999999
2019-01-09 01:00:00;34450.40409633789;4220.147287005427;8398.537873837873;4720.563795888698;0.066498
2019-01-09 02:00:00;34235.76974349432;4191.315543673117;6036.0124948438515;4720.563795888698;0.066618
2019-01-09 03:00:00;33577.849058205546;4151.391766141279;4524.214417477918;4720.563795888698;0.066738
2019-01-09 04:00:00;32545.175754356183;4061.6193672106765;3629.898606983644;4720.563795888698;0.066858
2019-01-09 05:00:00;31797.43443387513;3817.8506199513185;3026.7181270858446;4720.563795888698;0.066978
2019-01-09 06:00:00;31386.955105885412;3342.2453459202534;2795.7622404544477;4720.563795888698;0.067098
2019-01-09 07:00:00;31178.335081989175;3049.3206122257257;2711.7089129810724;4720.563795888698;0.067458
2019-01-09 08:00:00;32037.92896506338;3040.6433358041463;3407.1480779036924;4720.563795888698;0.067818
2019-01-09 09:00:00;35030.22668254542;3300.6370771317697;4660.948373084417;4720.563795888698;0.067938
2019-01-09 10:00:00;38027.227550444964;3525.413301348791;5499.83777785226;4720.563795888698;0.067938
2019-01-09 11:00:00;40846.27913154898;3634.422216783977;6889.129173945208;4720.563795888698;0.067698
2019-01-09 12:00:00;44956.24601158061;3765.4669027854948;12221.0720296657;4720.563795888698;0.067458
2019-01-09 13:00:00;48322.97403006057;3976.146955032002;20448.203442055546;4720.563795888698;0.067098
2019-01-09 14:00:00;45810.893149558484;3771.13356049916;17973.213821849695;4720.563795888698;0.066618
2019-01-09 15:00:00;43953.92912514302;3734.784193840859;10418.863724231973;4720.563795888698;0.066498
2019-01-09 16:00:00;41457.264252654946;3682.455545367354;9653.892096961783;4720.563795888698;0.06637799999999999
2019-01-09 17:00:00;38556.36050494663;3465.7237614696983;13879.80545163097;4720.563795888698;0.066258
2019-01-09 18:00:00;37854.63486397383;3251.88900358015;27163.574345193105;4720.563795888698;0.066738
2019-01-09 19:00:00;39577.07485721931;3477.9843172589676;34914.35277334565;4720.563795888698;0.067098
2019-01-09 20:00:00;39412.539275625655;3855.294847848336;33119.6148765021;4720.563795888698;0.067458
2019-01-09 21:00:00;39586.14815165275;4270.10298762277;27709.61568979369;4720.563795888698;0.06805800000000001
2019-01-09 22:00:00;34605.27971607068;4125.739077608878;20165.885567997873;4720.563795888698;0.068418
2019-01-09 23:00:00;35000.526805958805;4377.089701699017;14176.489653654353;4720.563795888698;0.068658
2019-01-10 00:00:00;37385.529364707014;5033.386975602783;11230.025586897913;4720.563795888698;0.07249799999999999
2019-01-10 01:00:00;34065.15659796752;4715.197331849509;8166.15355992656;4720.563795888698;0.07249799999999999
2019-01-10 02:00:00;34659.993966520466;4712.233217590397;5876.036776835409;4720.563795888698;0.07249799999999999
2019-01-10 03:00:00;34652.14818003207;4712.894428387528;4409.594934916268;4720.563795888698;0.072618
2019-01-10 04:00:00;34061.405158844245;4617.733487562959;3542.189410611273;4720.563795888698;0.072618
2019-01-10 05:00:00;34273.141767335816;4435.825887088551;2957.1384662894957;4720.563795888698;0.072618
2019-01-10 06:00:00;36646.84961857931;4187.694045617782;2734.7834506010918;4720.563795888698;0.072738
2019-01-10 07:00:00;41759.83490388125;4386.53642743995;2662.187517168425;4720.563795888698;0.072738
2019-01-10 08:00:00;45388.57587651079;4640.0904855181025;3357.1068651495293;4720.563795888698;0.072978
2019-01-10 09:00:00;47369.99897599974;4794.909182101549;4598.073635975447;4720.563795888698;0.072858
2019-01-10 10:00:00;48709.224723103325;4851.635585296764;5425.646684282986;4720.563795888698;0.07249799999999999
2019-01-10 11:00:00;49764.40056304357;4834.7993304302;6779.718363861668;4720.563795888698;0.072018
2019-01-10 12:00:00;52896.40612245293;4916.9434683067575;11997.890057300268;4720.563795888698;0.071418
2019-01-10 13:00:00;54332.92504971731;4988.997856038744;20002.204606886742;4720.563795888698;0.070818
2019-01-10 14:00:00;53316.70286785331;4948.0882710255555;17496.859975924795;4720.563795888698;0.070218
2019-01-10 15:00:00;51295.008857000656;4951.670042396164;10130.577772461083;4720.563795888698;0.070338
2019-01-10 16:00:00;48234.27782808175;4895.184948727104;9375.542414562837;4720.563795888698;0.070458
2019-01-10 17:00:00;44382.31113460754;4617.289250474822;13463.502896118662;4720.563795888698;0.070578
2019-01-10 18:00:00;43422.55374244636;4257.1759744392075;26475.39414184656;4720.563795888698;0.071058
2019-01-10 19:00:00;45946.72789072046;4462.475283269966;34152.83058039765;4720.563795888698;0.071538
2019-01-10 20:00:00;47220.13619182061;4990.620886839244;32514.78242392621;4720.563795888698;0.072018
2019-01-10 21:00:00;43711.36175588154;4955.629232997682;27369.08292401892;4720.563795888698;0.072378
2019-01-10 22:00:00;37156.26038839514;4641.877058582189;19991.03345758053;4720.563795888698;0.072618
2019-01-10 23:00:00;37285.227488099794;4832.090879740789;14087.978877013655;4720.563795888698;0.072738
2019-01-11 00:00:00;43940.568666599436;4938.992778773384;11574.500323270417;4720.563795888698;0.078258
2019-01-11 01:00:00;40498.8058174389;4598.211602344918;8416.645742454339;4720.563795888698;0.078258
2019-01-11 02:00:00;40812.31365183398;4542.15246004828;6056.280911605102;4720.563795888698;0.078258
2019-01-11 03:00:00;40454.66092296907;4457.41398517135;4544.856788744945;4720.563795888698;0.078258
2019-01-11 04:00:00;39478.69854344074;4273.364658954821;3655.207728324925;4720.563795888698;0.078378
2019-01-11 05:00:00;38525.31608977543;3933.0932752393255;3051.4899434950157;4720.563795888698;0.078378
2019-01-11 06:00:00;39104.677422456974;3494.0279103936837;2822.0403929879385;4720.563795888698;0.078378
2019-01-11 07:00:00;40231.76244153123;3275.415692662788;2747.128189456344;4720.563795888698;0.078378
2019-01-11 08:00:00;41095.34497334927;3286.5279255741834;3460.0842368502445;4720.563795888698;0.078258
2019-01-11 09:00:00;43478.35123439533;3584.4035177924015;4727.7881837047635;4720.563795888698;0.078018
2019-01-11 10:00:00;45852.3970423108;3858.8864846473825;5558.655942123395;4720.563795888698;0.077658
2019-01-11 11:00:00;47232.39384326903;4015.563343674161;6912.514690604285;4720.563795888698;0.077178
2019-01-11 12:00:00;50817.28675308032;4218.976097145222;12173.775187839914;4720.563795888698;0.076698
2019-01-11 13:00:00;54223.927997246865;4577.081764840904;20221.50790152775;4720.563795888698;0.07633799999999999
2019-01-11 14:00:00;51439.729524687005;4455.10162611435;17645.585837322164;4720.563795888698;0.076098
2019-01-11 15:00:00;48300.58637692487;4411.512895289103;10204.209249320313;4720.563795888698;0.075978
2019-01-11 16:00:00;44880.30284744762;4375.64591025211;9420.586554038184;4720.563795888698;0.075738
2019-01-11 17:00:00;41798.28254172462;4176.438279883757;13528.187356935316;4720.563795888698;0.075738
2019-01-11 18:00:00;44114.74788982593;4163.634522881107;26635.208501865425;4720.563795888698;0.075858
2019-01-11 19:00:00;47123.729198926245;4306.573274126455;34443.13462080325;4720.563795888698;0.076098
2019-01-11 20:00:00;46026.514925883326;4512.222068160643;32871.273074782206;4720.563795888698;0.07633799999999999
2019-01-11 21:00:00;43299.30023954491;4432.437772487501;27736.588582132285;4720.563795888698;0.076578
2019-01-11 22:00:00;37360.47314400098;4118.3211352957405;20284.095445463125;4720.563795888698;0.076698
2019-01-11 23:00:00;37975.95738334727;4369.036148409385;14294.50402250862;4720.563795888698;0.076698
2019-01-12 00:00:00;55540.90996562052;4576.23901537848;12127.873393748334;4720.563795888698;0.08305799999999999
2019-01-12 01:00:00;52910.638264868234;4440.556004667356;8819.042822820249;4720.563795888698;0.08305799999999999
2019-01-12 02:00:00;54209.97379322714;4387.675391146872;6353.068442751987;4720.563795888698;0.083178
2019-01-12 03:00:00;54071.05984126686;4242.671180967425;4767.577110310235;4720.563795888698;0.083178
2019-01-12 04:00:00;53174.5691742498;4021.091480662608;3834.117034358119;4720.563795888698;0.083298
2019-01-12 05:00:00;52688.77687726402;3881.5135513018913;3200.8494247856065;4720.563795888698;0.083298
2019-01-12 06:00:00;53526.386927938685;3692.026159519837;2963.538137399041;4720.563795888698;0.08341799999999999
2019-01-12 07:00:00;55131.66528263998;3536.5160312505905;2888.149382830109;4720.563795888698;0.083538
