Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-02 20:00:00;95583.95105128593;5932.948928141013;36436.17958334209;7677.184800454909;0.087018
2019-01-02 21:00:00;90521.04478998431;6023.797495599681;30703.6067393778;7677.184800454909;0.087138
2019-01-02 22:00:00;81328.6924097269;5764.814607231644;22451.276532326032;7677.184800454909;0.087258
2019-01-02 23:00:00;81664.63552192507;6086.954953425424;15821.748795916768;7677.184800454909;0.087258
2019-01-03 00:00:00;59612.55416731839;6875.388657452864;11740.512244413792;7677.184800454909;0.07969799999999999
2019-01-03 01:00:00;56149.29628545458;6432.331076825591;8547.424793573262;7677.184800454909;0.079818
2019-01-03 02:00:00;57143.328780258526;6411.494262218725;6150.38427513948;7677.184800454909;0.079818
2019-01-03 03:00:00;57280.416791899945;6338.015646440636;4620.907630255044;7677.184800454909;0.079938
2019-01-03 04:00:00;56602.64827297769;6234.890838857628;3711.9350692622793;7677.184800454909;0.079938
2019-01-03 05:00:00;56803.36079811222;5958.13285413272;3102.4907419844853;7677.184800454909;0.08005799999999999
2019-01-03 06:00:00;59406.493399201165;5565.061638768033;2872.575301706189;7677.184800454909;0.080178
2019-01-03 07:00:00;65287.34325866167;5639.894400781578;2802.8807542785303;7677.184800454909;0.08041799999999999
2019-01-03 08:00:00;68719.0879821676;5770.997721833575;3538.6613477865326;7677.184800454909;0.080538
2019-01-03 09:00:00;71046.0651791608;6040.177761541968;4846.740389046058;7677.184800454909;0.080538
2019-01-03 10:00:00;71754.16696596291;6079.30480074162;5719.069117408312;7677.184800454909;0.080538
2019-01-03 11:00:00;71826.57461351398;6024.565550172237;7138.017886959672;7677.184800454909;0.08041799999999999
2019-01-03 12:00:00;74117.2147071738;6087.985572710757;12587.622553815554;7677.184800454909;0.08005799999999999
2019-01-03 13:00:00;75765.03219685357;6245.013285289471;20936.091670582744;7677.184800454909;0.079818
2019-01-03 14:00:00;74092.47975873516;6143.623232485978;18313.774489976997;7677.184800454909;0.079818
2019-01-03 15:00:00;70853.79766419194;6054.155510441075;10603.566411946656;7677.184800454909;0.079818
2019-01-03 16:00:00;67389.05512416968;5965.216824667459;9813.2790520284;7677.184800454909;0.079818
2019-01-03 17:00:00;63647.69033436391;5478.63497325473;14141.860446734334;7677.184800454909;0.080178
2019-01-03 18:00:00;64096.858361346414;4931.430666603962;27874.585171399485;7677.184800454909;0.08041799999999999
2019-01-03 19:00:00;70216.00528642577;5516.150668203193;35999.83744616658;7677.184800454909;0.080538
2019-01-03 20:00:00;69391.32315454066;6099.430058817957;34273.20260062036;7677.184800454909;0.080538
2019-01-03 21:00:00;65355.500940452665;6142.994970774166;28849.220391099352;7677.184800454909;0.080538
2019-01-03 22:00:00;57667.9291082555;5847.063887805156;21072.161295231454;7677.184800454909;0.080538
2019-01-03 23:00:00;58528.504441313584;6192.647111544851;14849.865758293403;7677.184800454909;0.080538
2019-01-04 00:00:00;49211.56616911482;5716.079415575788;11629.837630318209;7677.184800454909;0.078738
2019-01-04 01:00:00;46193.967430174234;5394.2480641013935;8456.88545049093;7677.184800454909;0.078738
2019-01-04 02:00:00;47522.75463446389;5421.220561897178;6092.474512964478;7677.184800454909;0.078858
2019-01-04 03:00:00;48067.77476416026;5399.6281371436;4577.450006534987;7677.184800454909;0.07897799999999999
2019-01-04 04:00:00;47745.84652055969;5293.440719600978;3681.389577988319;7677.184800454909;0.079098
2019-01-04 05:00:00;48195.072829728204;5076.47458868496;3076.9903427397503;7677.184800454909;0.079218
2019-01-04 06:00:00;51710.93409711615;4900.39142900985;2848.992344304339;7677.184800454909;0.07933799999999999
2019-01-04 07:00:00;58518.62020702766;5145.152320528945;2779.9238158223357;7677.184800454909;0.079578
2019-01-04 08:00:00;63104.133945211965;5335.741744441276;3517.9831606980356;7677.184800454909;0.079938
2019-01-04 09:00:00;65340.27001822236;5536.530313823039;4824.082826123907;7677.184800454909;0.08005799999999999
2019-01-04 10:00:00;65050.071615794026;5534.088306368236;5678.965823587083;7677.184800454909;0.079818
2019-01-04 11:00:00;63573.00591668696;5530.213581010781;7046.14621437044;7677.184800454909;0.079098
2019-01-04 12:00:00;64830.53396584932;5651.937249784395;12365.918607757176;7677.184800454909;0.078258
2019-01-04 13:00:00;65580.69793374927;5988.2995564505445;20418.634458508437;7677.184800454909;0.07729799999999999
2019-01-04 14:00:00;63316.090649873164;6187.671728670671;17688.694782654733;7677.184800454909;0.07633799999999999
2019-01-04 15:00:00;59737.766968882555;6231.244781304464;10191.72933798824;7677.184800454909;0.075858
2019-01-04 16:00:00;55863.40107048664;6237.287372771644;9385.937215980222;7677.184800454909;0.075378
2019-01-04 17:00:00;51622.447108341774;5917.605081455774;13463.502896118662;7677.184800454909;0.07489799999999999
2019-01-04 18:00:00;48945.08135025307;5325.504861247335;26504.74779980921;7677.184800454909;0.075378
2019-01-04 19:00:00;52838.560555332944;5482.001987510516;34358.988522134954;7677.184800454909;0.075858
2019-01-04 20:00:00;54163.91144273644;5858.194259327099;32911.328204091864;7677.184800454909;0.076458
2019-01-04 21:00:00;55269.431547981636;6133.304949992821;27871.453043825262;7677.184800454909;0.077058
2019-01-04 22:00:00;48437.61357587752;5598.696841170308;20456.484850099943;7677.184800454909;0.077538
2019-01-04 23:00:00;49192.80196843933;5771.867397229443;14468.054564941365;7677.184800454909;0.077898
2019-01-05 00:00:00;48191.88235347674;5301.837927622702;11657.506283842105;7677.184800454909;0.07897799999999999
2019-01-05 01:00:00;45410.247648784636;5145.702208795414;8477.005304509226;7677.184800454909;0.07897799999999999
2019-01-05 02:00:00;46097.1498333332;5063.157616040373;6106.95195350823;7677.184800454909;0.079098
2019-01-05 03:00:00;45460.46256807612;4815.773827042222;4588.314412465001;7677.184800454909;0.079218
2019-01-05 04:00:00;44391.68763301589;4550.134449267544;3690.1168612094507;7677.184800454909;0.07933799999999999
2019-01-05 05:00:00;43502.02094968773;4293.275447204173;3084.276171095389;7677.184800454909;0.079458
2019-01-05 06:00:00;43927.139566513535;4146.176072982396;2852.3613382188887;7677.184800454909;0.079458
2019-01-05 07:00:00;43900.64528778828;3876.39010853562;2779.9238158223357;7677.184800454909;0.079578
2019-01-05 08:00:00;46130.5672907784;3779.4250152591794;3051.4314466709343;7677.184800454909;0.079818
2019-01-05 09:00:00;48113.46629709106;3962.2408116185243;3942.6261606718376;7677.184800454909;0.079578
2019-01-05 10:00:00;49408.0119459057;4183.73739519799;4451.506488216151;7677.184800454909;0.079098
2019-01-05 11:00:00;49212.99131194225;4288.454699320966;5524.445831987452;7677.184800454909;0.078138
2019-01-05 12:00:00;51509.8658156571;4332.014282093977;9545.89120509134;7677.184800454909;0.07729799999999999
2019-01-05 13:00:00;54542.51424066604;4887.939001159946;15812.740275864382;7677.184800454909;0.076458
2019-01-05 14:00:00;50656.239223100936;4895.759123813451;13724.12403394212;7677.184800454909;0.07561799999999999
2019-01-05 15:00:00;46814.89356080677;4828.980998241613;8047.131641576958;7677.184800454909;0.07525799999999999
2019-01-05 16:00:00;43584.45647851306;4747.718159945445;7443.103352284144;7677.184800454909;0.075018
2019-01-05 17:00:00;39726.990881960715;4486.097123183802;10514.805278448452;7677.184800454909;0.074658
2019-01-05 18:00:00;38823.00685909663;4170.187177857872;20526.98535761362;7677.184800454909;0.075018
2019-01-05 19:00:00;41616.16753312047;4269.965417738252;26755.06247304519;7677.184800454909;0.075498
2019-01-05 20:00:00;43869.08111870523;4607.154739978245;25630.717661612052;7677.184800454909;0.076098
2019-01-05 21:00:00;43968.4778195556;4718.11938828078;21732.880004805014;7677.184800454909;0.076818
2019-01-05 22:00:00;40015.17349233601;4468.050553302568;15947.104085555564;7677.184800454909;0.077418
2019-01-05 23:00:00;41104.69577688494;4568.834754086013;11157.635099945963;7677.184800454909;0.077778
2019-01-06 00:00:00;41886.47681759665;5482.784836054353;8588.185626357337;7677.184800454909;0.072018
2019-01-06 01:00:00;37798.532301452426;5089.380188713655;6134.064041117269;7677.184800454909;0.072138
2019-01-06 02:00:00;38155.76094925266;5070.893839096896;4298.946655814466;7677.184800454909;0.072258
2019-01-06 03:00:00;37968.69654551978;5096.327158537105;3122.7692195270406;7677.184800454909;0.072378
2019-01-06 04:00:00;36808.61233600431;4955.4135368133175;2425.820838353301;7677.184800454909;0.07249799999999999
2019-01-06 05:00:00;36376.664863206635;4919.758013163736;1972.5392777338393;7677.184800454909;0.072618
2019-01-06 06:00:00;35951.0570757628;4811.997507979827;1818.3060345476888;7677.184800454909;0.072618
2019-01-06 07:00:00;36405.636012859075;4810.949027748989;1783.8800549540715;7677.184800454909;0.072618
2019-01-06 08:00:00;39198.1131377237;4910.478010982525;1921.6770174718024;7677.184800454909;0.072618
2019-01-06 09:00:00;42494.17039309141;4984.152000129419;2732.4792339111873;7677.184800454909;0.072138
2019-01-06 10:00:00;44908.2656010976;4932.230168381281;3251.097113615479;7677.184800454909;0.071298
2019-01-06 11:00:00;46299.43549164889;4803.497986678412;4063.5401224780185;7677.184800454909;0.069978
2019-01-06 12:00:00;50040.26633864089;4723.484889474399;6925.350130198808;7677.184800454909;0.069018
2019-01-06 13:00:00;54512.88120387132;5105.853856957696;11685.092467156797;7677.184800454909;0.068178
2019-01-06 14:00:00;52745.04613371656;5021.899857167971;10318.031781473705;7677.184800454909;0.067458
2019-01-06 15:00:00;50941.810250983755;4999.620738133739;6209.491929363912;7677.184800454909;0.067098
2019-01-06 16:00:00;48525.93731168575;4882.9795213289435;5774.067806085521;7677.184800454909;0.066618
2019-01-06 17:00:00;45182.43913070453;4545.953020100224;8037.216566897795;7677.184800454909;0.066138
2019-01-06 18:00:00;44153.89099703714;4128.251907731508;15644.105649238858;7677.184800454909;0.066258
2019-01-06 19:00:00;44638.070804514224;4082.609118924548;20555.53545969188;7677.184800454909;0.066498
2019-01-06 20:00:00;43855.61434324339;4349.79792738973;19748.797900487112;7677.184800454909;0.066858
2019-01-06 21:00:00;41436.538724459286;4658.563089744661;16116.418850466442;7677.184800454909;0.06805800000000001
2019-01-06 22:00:00;37600.082700100385;4857.395800331514;11215.01631443591;7677.184800454909;0.068898
2019-01-06 23:00:00;39320.21377565689;5373.194936968553;7658.109975063682;7677.184800454909;0.069498
2019-01-07 00:00:00;49127.8333605655;5276.935889575588;6368.869622031837;7677.184800454909;0.062778
2019-01-07 01:00:00;43769.46432473758;4844.214060589747;4432.33591385838;7677.184800454909;0.062898
2019-01-07 02:00:00;43173.611755231395;4839.109734127452;2990.847233593302;7677.184800454909;0.063138
2019-01-07 03:00:00;42553.78397734073;4876.966086002366;2158.0303180976184;7677.184800454909;0.063258
2019-01-07 04:00:00;41628.17300952117;4943.389054260926;1717.7293651968607;7677.184800454909;0.063378
2019-01-07 05:00:00;42126.946582901524;4965.186196155854;1401.386100458703;7677.184800454909;0.063498
2019-01-07 06:00:00;43180.99519805064;4729.228856615368;1286.2964281439147;7677.184800454909;0.063738
2019-01-07 07:00:00;46767.46951260526;4697.941881799379;1266.4652126241276;7677.184800454909;0.063978
2019-01-07 08:00:00;52512.505733577025;5024.323386694229;2602.4619099753654;7677.184800454909;0.064218
2019-01-07 09:00:00;56671.73892715125;5328.07895546722;4598.963206048118;7677.184800454909;0.064338
2019-01-07 10:00:00;59428.78951209469;5479.367326072665;5700.354246958407;7677.184800454909;0.064338
2019-01-07 11:00:00;61580.532892280586;5474.368879266147;7131.336310771365;7677.184800454909;0.064218
2019-01-07 12:00:00;65015.13922714023;5571.31085454829;12649.699658711897;7677.184800454909;0.063978
2019-01-07 13:00:00;67240.27957870276;5793.342880647141;21138.146391487946;7677.184800454909;0.063738
2019-01-07 14:00:00;66080.74092107647;5897.86309150224;18576.739056505667;7677.184800454909;0.063258
2019-01-07 15:00:00;64753.164166373484;5981.779699204028;10755.821330197947;7677.184800454909;0.063258
2019-01-07 16:00:00;62670.814261145395;5990.363518641155;9965.736139483426;7677.184800454909;0.063138
2019-01-07 17:00:00;58842.97075601177;5614.887343859804;14311.035190408658;7677.184800454909;0.063138
2019-01-07 18:00:00;57134.00603179811;5134.662720129004;28044.184084072567;7677.184800454909;0.063498
2019-01-07 19:00:00;57516.265368835935;5219.420871142785;36092.3981547017;7677.184800454909;0.063738
2019-01-07 20:00:00;55892.39701450825;5575.144308519693;34321.26875579195;7677.184800454909;0.063858
2019-01-07 21:00:00;52417.345190230866;5621.448174229532;28754.81526791427;7677.184800454909;0.064338
2019-01-07 22:00:00;48601.97722831807;5518.457370040989;20904.697302155684;7677.184800454909;0.064818
2019-01-07 23:00:00;50772.84922042676;5993.432615264967;14679.786226709313;7677.184800454909;0.065178
2019-01-08 00:00:00;43794.14946753256;6212.277198982884;11286.746326621902;7677.184800454909;0.06877799999999999
2019-01-08 01:00:00;39473.52396054962;5760.684134948681;8197.33933365492;7677.184800454909;0.068898
2019-01-08 02:00:00;39478.25479304276;5703.364369299432;5891.238089406347;7677.184800454909;0.069018
2019-01-08 03:00:00;39115.66783786072;5676.845004571738;4415.570358177776;7677.184800454909;0.069138
2019-01-08 04:00:00;38453.496577953614;5587.837622193339;3542.62577477233;7677.184800454909;0.069258
2019-01-08 05:00:00;38317.84024130984;5353.634105353855;2957.1384662894957;7677.184800454909;0.069378
2019-01-08 06:00:00;39454.059411927694;4943.877770680873;2734.7834506010918;7677.184800454909;0.069498
2019-01-08 07:00:00;40466.320690518754;4698.228393969507;2662.187517168425;7677.184800454909;0.069618
2019-01-08 08:00:00;44296.45080197507;5025.039577834395;3357.1068651495293;7677.184800454909;0.069738
2019-01-08 09:00:00;47941.537554865645;5393.785189605756;4598.073635975447;7677.184800454909;0.069378
2019-01-08 10:00:00;51054.92292234151;5563.107588439642;5453.050601727492;7677.184800454909;0.06877799999999999
2019-01-08 11:00:00;53804.7600515798;5523.4042394567405;6880.777203709822;7677.184800454909;0.067818
2019-01-08 12:00:00;57892.06070545767;5547.863027808722;12280.193081947935;7677.184800454909;0.066978
2019-01-08 13:00:00;60412.2174461639;5623.176061561006;20620.689179413643;7677.184800454909;0.066258
2019-01-08 14:00:00;59459.16596910797;5568.323429367653;18167.204075846257;7677.184800454909;0.065538
2019-01-08 15:00:00;58211.40433844013;5560.289722174928;10556.142748884778;7677.184800454909;0.065178
2019-01-08 16:00:00;56189.735102147286;5521.021021023975;9804.039228546277;7677.184800454909;0.064818
2019-01-08 17:00:00;52641.45235856451;5143.815511692648;14128.591839387329;7677.184800454909;0.064458
2019-01-08 18:00:00;50992.36607886628;4680.074259753566;27718.032328932022;7677.184800454909;0.064698
2019-01-08 19:00:00;51727.64370271089;4849.235144967721;35629.594612026114;7677.184800454909;0.065058
2019-01-08 20:00:00;50033.454312659276;5201.777653196227;33720.441816147024;7677.184800454909;0.065658
2019-01-08 21:00:00;46923.4412027752;5355.606218388029;28080.492959449377;7677.184800454909;0.066738
2019-01-08 22:00:00;43684.54908216961;5504.551981775639;20338.274972634696;7677.184800454909;0.067578
2019-01-08 23:00:00;44481.31298272357;5884.824490571718;14263.264924870726;7677.184800454909;0.06805800000000001
2019-01-09 00:00:00;44167.19282984942;5702.263533178325;11563.43286186086;7677.184800454909;0.06637799999999999
2019-01-09 01:00:00;39699.95431861223;5283.976082969087;8398.537873837873;7677.184800454909;0.066498
2019-01-09 02:00:00;39449.42165851051;5247.87633766699;6036.0124948438515;7677.184800454909;0.066618
2019-01-09 03:00:00;38741.81841857466;5197.888441209067;4524.214417477918;7677.184800454909;0.066738
2019-01-09 04:00:00;37597.45019974479;5085.485916699868;3629.898606983644;7677.184800454909;0.066858
2019-01-09 05:00:00;36546.47290096693;4780.267131028578;3026.7181270858446;7677.184800454909;0.066978
2019-01-09 06:00:00;35544.38590943364;4184.769694090218;2795.7622404544477;7677.184800454909;0.067098
2019-01-09 07:00:00;34971.40634329086;3818.0035170617653;2711.7089129810724;7677.184800454909;0.067458
2019-01-09 08:00:00;35820.217937611305;3807.138843874145;3407.1480779036924;7677.184800454909;0.067818
2019-01-09 09:00:00;39135.921080297245;4132.672674204425;4660.948373084417;7677.184800454909;0.067938
2019-01-09 10:00:00;42412.52625381222;4414.111238313315;5499.83777785226;7677.184800454909;0.067938
2019-01-09 11:00:00;45367.213412444915;4550.599484532477;6889.129173945208;7677.184800454909;0.067698
2019-01-09 12:00:00;49640.216892433746;4714.678351818542;12221.0720296657;7677.184800454909;0.067458
2019-01-09 13:00:00;53269.03740118165;4978.467333937021;20448.203442055546;7677.184800454909;0.067098
2019-01-09 14:00:00;50501.94836350184;4721.773479498464;17973.213821849695;7677.184800454909;0.066618
2019-01-09 15:00:00;48599.78884665511;4676.261043322374;10418.863724231973;7677.184800454909;0.066498
2019-01-09 16:00:00;46038.04713354732;4610.741214704187;9653.892096961783;7677.184800454909;0.06637799999999999
2019-01-09 17:00:00;42867.577451884994;4339.3749602464995;13879.80545163097;7677.184800454909;0.066258
2019-01-09 18:00:00;41899.83875561573;4071.636023770275;27163.574345193105;7677.184800454909;0.066738
2019-01-09 19:00:00;43903.45196726374;4354.726197809674;34914.35277334565;7677.184800454909;0.067098
2019-01-09 20:00:00;44208.18522123502;4827.150424714158;33119.6148765021;7677.184800454909;0.067458
2019-01-09 21:00:00;44897.700936162175;5346.524783125311;27709.61568979369;7677.184800454909;0.06805800000000001
2019-01-09 22:00:00;39737.24497595244;5165.769137438217;20165.885567997873;7677.184800454909;0.068418
2019-01-09 23:00:00;40445.11751218924;5480.481064725966;14176.489653654353;7677.184800454909;0.068658
2019-01-10 00:00:00;43646.388568477014;6302.219943201479;11230.025586897913;7677.184800454909;0.07249799999999999
2019-01-10 01:00:00;39930.23050406837;5903.819993366128;8166.15355992656;7677.184800454909;0.07249799999999999
2019-01-10 02:00:00;40521.380910039945;5900.108675303707;5876.036776835409;7677.184800454909;0.07249799999999999
2019-01-10 03:00:00;40514.35761986686;5900.9365663227245;4409.594934916268;7677.184800454909;0.072618
2019-01-10 04:00:00;39805.247133797;5781.787138316229;3542.189410611273;7677.184800454909;0.072618
2019-01-10 05:00:00;39790.71506674722;5554.02366352549;2957.1384662894957;7677.184800454909;0.072618
2019-01-10 06:00:00;41855.7800679895;5243.341920309607;2734.7834506010918;7677.184800454909;0.072738
2019-01-10 07:00:00;47216.09865947001;5492.309152582321;2662.187517168425;7677.184800454909;0.072738
2019-01-10 08:00:00;51160.2269966021;5809.779962842928;3357.1068651495293;7677.184800454909;0.072978
2019-01-10 09:00:00;53334.223797697254;6003.625872549047;4598.073635975447;7677.184800454909;0.072858
2019-01-10 10:00:00;54744.0095629108;6074.652056559101;5425.646684282986;7677.184800454909;0.07249799999999999
2019-01-10 11:00:00;55778.243310562706;6053.571662442141;6779.718363861668;7677.184800454909;0.072018
2019-01-10 12:00:00;59012.425156677695;6156.4229684219945;11997.890057300268;7677.184800454909;0.071418
2019-01-10 13:00:00;60538.570132158464;6246.641066406665;20002.204606886742;7677.184800454909;0.070818
2019-01-10 14:00:00;59471.46195230869;6195.418856831306;17496.859975924795;7677.184800454909;0.070218
2019-01-10 15:00:00;57454.22311634081;6199.9035330688475;10130.577772461083;7677.184800454909;0.070338
2019-01-10 16:00:00;54323.23217750112;6129.179488694706;9375.542414562837;7677.184800454909;0.070458
2019-01-10 17:00:00;50125.60057357016;5781.230916462051;13463.502896118662;7677.184800454909;0.070578
2019-01-10 18:00:00;48717.910444313486;5330.339085366255;26475.39414184656;7677.184800454909;0.071058
2019-01-10 19:00:00;51497.44937742323;5587.390928332042;34152.83058039765;7677.184800454909;0.071538
2019-01-10 20:00:00;53427.800099735694;6248.673236221726;32514.78242392621;7677.184800454909;0.072018
2019-01-10 21:00:00;49875.50075249719;6204.860769635153;27369.08292401892;7677.184800454909;0.072378
2019-01-10 22:00:00;42930.133703099906;5812.016901200549;19991.03345758053;7677.184800454909;0.072618
2019-01-10 23:00:00;43295.70134984557;6050.180456474327;14087.978877013655;7677.184800454909;0.072738
2019-01-11 00:00:00;51090.62475551662;6184.0305425723955;11574.500323270417;7677.184800454909;0.078258
2019-01-11 01:00:00;47248.59665661478;5757.344111196247;8416.645742454339;7677.184800454909;0.078258
2019-01-11 02:00:00;47530.24535103863;5687.153393436396;6056.280911605102;7677.184800454909;0.078258
2019-01-11 03:00:00;47087.53394602283;5581.053761336896;4544.856788744945;7677.184800454909;0.078258
2019-01-11 04:00:00;45920.729760793954;5350.608667439522;3655.207728324925;7677.184800454909;0.078378
2019-01-11 05:00:00;44545.07399363619;4924.560539022823;3051.4899434950157;7677.184800454909;0.078378
2019-01-11 06:00:00;44611.265634537296;4374.814113383086;2822.0403929879385;7677.184800454909;0.078378
2019-01-11 07:00:00;45544.56354981895;4101.09339906305;2747.128189456344;7677.184800454909;0.078378
2019-01-11 08:00:00;46418.129821904055;4115.006840689364;3460.0842368502445;7677.184800454909;0.078258
2019-01-11 09:00:00;49033.86623967693;4487.971905161839;4727.7881837047635;7677.184800454909;0.078018
2019-01-11 10:00:00;51573.58513693885;4831.647453290226;5558.655942123395;7677.184800454909;0.077658
2019-01-11 11:00:00;52938.729798694825;5027.8199372225745;6912.514690604285;7677.184800454909;0.077178
2019-01-11 12:00:00;56595.67502266361;5282.509655664762;12173.775187839914;7677.184800454909;0.076698
2019-01-11 13:00:00;60313.32443546979;5730.887793817935;20221.50790152775;7677.184800454909;0.07633799999999999
2019-01-11 14:00:00;57283.41596406548;5578.158495100563;17645.585837322164;7677.184800454909;0.076098
2019-01-11 15:00:00;54042.767870043725;5523.581771705911;10204.209249320313;7677.184800454909;0.075978
2019-01-11 16:00:00;50492.50688471743;5478.673317518247;9420.586554038184;7677.184800454909;0.075738
2019-01-11 17:00:00;47170.21168940826;5229.248763628269;13528.187356935316;7677.184800454909;0.075738
2019-01-11 18:00:00;49544.50009856839;5213.217392879085;26635.208501865425;7677.184800454909;0.075858
2019-01-11 19:00:00;52833.21791472226;5392.188621024496;34443.13462080325;7677.184800454909;0.076098
2019-01-11 20:00:00;52044.40003060788;5649.678048588802;32871.273074782206;7677.184800454909;0.07633799999999999
2019-01-11 21:00:00;49273.31074448374;5549.781461701532;27736.588582132285;7677.184800454909;0.076578
2019-01-11 22:00:00;42942.839898536244;5156.481255499083;20284.095445463125;7677.184800454909;0.076698
2019-01-11 23:00:00;43864.23855152517;5470.397344876575;14294.50402250862;7677.184800454909;0.076698
2019-01-12 00:00:00;64148.55976798452;5729.832601261719;12127.873393748334;7677.184800454909;0.08305799999999999
2019-01-12 01:00:00;61417.92904992193;5559.946164911401;8819.042822820249;7677.184800454909;0.08305799999999999
2019-01-12 02:00:00;62817.65710704005;5493.735230057218;6353.068442751987;7677.184800454909;0.083178
2019-01-12 03:00:00;62558.377057885446;5312.1778752043965;4767.577110310235;7677.184800454909;0.083178
2019-01-12 04:00:00;61419.84435927741;5034.741625411106;3834.117034358119;7677.184800454909;0.083298
2019-01-12 05:00:00;60763.25378266578;4859.9784263343;3200.8494247856065;7677.184800454909;0.083298
2019-01-12 06:00:00;61519.61902151788;4622.724421175858;2963.538137399041;7677.184800454909;0.08341799999999999
2019-01-12 07:00:00;63224.34656148385;4428.012781379695;2888.149382830109;7677.184800454909;0.083538
2019-01-12 08:00:00;65506.75895672728;4341.240606832497;3162.7646887278497;7677.184800454909;0.083538
