Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-03 00:00:00;58074.86470473406;6875.388657452864;11740.512244413792;7677.184800454909;0.07969799999999999
2019-01-03 01:00:00;54528.70502220231;6432.331076825591;8547.424793573262;7677.184800454909;0.079818
2019-01-03 02:00:00;55463.16529502831;6411.494262218725;6150.38427513948;7677.184800454909;0.079818
2019-01-03 03:00:00;55518.52881307036;6338.015646440636;4620.907630255044;7677.184800454909;0.079938
2019-01-03 04:00:00;54853.86955378417;6234.890838857628;3711.9350692622793;7677.184800454909;0.079938
2019-01-03 05:00:00;55003.41070125377;5958.13285413272;3102.4907419844853;7677.184800454909;0.08005799999999999
2019-01-03 06:00:00;57502.54112705946;5565.061638768033;2872.575301706189;7677.184800454909;0.080178
2019-01-03 07:00:00;63144.66929265612;5639.894400781578;2802.8807542785303;7677.184800454909;0.08041799999999999
2019-01-03 08:00:00;66433.82749887984;5770.997721833575;3538.6613477865326;7677.184800454909;0.080538
2019-01-03 09:00:00;68827.5208018727;6040.177761541968;4846.740389046058;7677.184800454909;0.080538
2019-01-03 10:00:00;69594.27604607785;6079.30480074162;5719.069117408312;7677.184800454909;0.080538
2019-01-03 11:00:00;69771.69701935734;6024.565550172237;7138.017886959672;7677.184800454909;0.08041799999999999
2019-01-03 12:00:00;72209.59860269188;6087.985572710757;12587.622553815554;7677.184800454909;0.08005799999999999
2019-01-03 13:00:00;73952.50030770316;6245.013285289471;20936.091670582744;7677.184800454909;0.079818
2019-01-03 14:00:00;72300.77134520389;6143.623232485978;18313.774489976997;7677.184800454909;0.079818
2019-01-03 15:00:00;69082.16407929335;6054.155510441075;10603.566411946656;7677.184800454909;0.079818
2019-01-03 16:00:00;65598.20540028872;5965.216824667459;9813.2790520284;7677.184800454909;0.079818
2019-01-03 17:00:00;61613.67258603437;5478.63497325473;14141.860446734334;7677.184800454909;0.080178
2019-01-03 18:00:00;61684.35184296843;4931.430666603962;27874.585171399485;7677.184800454909;0.08041799999999999
2019-01-03 19:00:00;67755.2928075081;5516.150668203193;35999.83744616658;7677.184800454909;0.080538
2019-01-03 20:00:00;67209.46813754356;6099.430058817957;34273.20260062036;7677.184800454909;0.080538
2019-01-03 21:00:00;63340.26154718159;6142.994970774166;28849.220391099352;7677.184800454909;0.080538
2019-01-03 22:00:00;55830.155210303026;5847.063887805156;21072.161295231454;7677.184800454909;0.080538
2019-01-03 23:00:00;56714.48171548293;6192.647111544851;14849.865758293403;7677.184800454909;0.080538
2019-01-04 00:00:00;48031.50590980617;5716.079415575788;11629.837630318209;7677.184800454909;0.078738
2019-01-04 01:00:00;44986.21618235783;5394.2480641013935;8456.88545049093;7677.184800454909;0.078738
2019-01-04 02:00:00;46224.01376011345;5421.220561897178;6092.474512964478;7677.184800454909;0.078858
2019-01-04 03:00:00;46696.57439399425;5399.6281371436;4577.450006534987;7677.184800454909;0.07897799999999999
2019-01-04 04:00:00;46337.24073601534;5293.440719600978;3681.389577988319;7677.184800454909;0.079098
2019-01-04 05:00:00;46737.35084452677;5076.47458868496;3076.9903427397503;7677.184800454909;0.079218
2019-01-04 06:00:00;50161.04274396649;4900.39142900985;2848.992344304339;7677.184800454909;0.07933799999999999
2019-01-04 07:00:00;56757.792870433834;5145.152320528945;2779.9238158223357;7677.184800454909;0.079578
2019-01-04 08:00:00;61105.367356566356;5335.741744441276;3517.9831606980356;7677.184800454909;0.079938
2019-01-04 09:00:00;63344.81034424006;5536.530313823039;4824.082826123907;7677.184800454909;0.08005799999999999
2019-01-04 10:00:00;63214.26946897273;5534.088306368236;5678.965823587083;7677.184800454909;0.079818
2019-01-04 11:00:00;62087.711596009634;5530.213581010781;7046.14621437044;7677.184800454909;0.079098
2019-01-04 12:00:00;63684.56847646962;5651.937249784395;12365.918607757176;7677.184800454909;0.078258
2019-01-04 13:00:00;64813.88782369561;5988.2995564505445;20418.634458508437;7677.184800454909;0.07729799999999999
2019-01-04 14:00:00;62924.52175154712;6187.671728670671;17688.694782654733;7677.184800454909;0.07633799999999999
2019-01-04 15:00:00;59526.61059047592;6231.244781304464;10191.72933798824;7677.184800454909;0.075858
2019-01-04 16:00:00;55824.562632208406;6237.287372771644;9385.937215980222;7677.184800454909;0.075378
2019-01-04 17:00:00;51622.447108341774;5917.605081455774;13463.502896118662;7677.184800454909;0.07489799999999999
2019-01-04 18:00:00;48899.45552332437;5325.504861247335;26504.74779980921;7677.184800454909;0.075378
2019-01-04 19:00:00;52589.28182357813;5482.001987510516;34358.988522134954;7677.184800454909;0.075858
2019-01-04 20:00:00;53712.0119045358;5858.194259327099;32911.328204091864;7677.184800454909;0.076458
2019-01-04 21:00:00;54633.640289145034;6133.304949992821;27871.453043825262;7677.184800454909;0.077058
2019-01-04 22:00:00;47694.96618989483;5598.696841170308;20456.484850099943;7677.184800454909;0.077538
2019-01-04 23:00:00;48337.112699107434;5771.867397229443;14468.054564941365;7677.184800454909;0.077898
2019-01-05 00:00:00;46923.77760339315;5301.837927622702;11657.506283842105;7677.184800454909;0.07897799999999999
2019-01-05 01:00:00;44112.38588096894;5145.702208795414;8477.005304509226;7677.184800454909;0.07897799999999999
2019-01-05 02:00:00;44704.511111526925;5063.157616040373;6106.95195350823;7677.184800454909;0.079098
2019-01-05 03:00:00;43993.08797328771;4815.773827042222;4588.314412465001;7677.184800454909;0.079218
2019-01-05 04:00:00;42887.135056257226;4550.134449267544;3690.1168612094507;7677.184800454909;0.07933799999999999
2019-01-05 05:00:00;41947.77627405175;4293.275447204173;3084.276171095389;7677.184800454909;0.079458
2019-01-05 06:00:00;42327.448446551454;4146.176072982396;2852.3613382188887;7677.184800454909;0.079458
2019-01-05 07:00:00;42139.81795119444;3876.39010853562;2779.9238158223357;7677.184800454909;0.079578
2019-01-05 08:00:00;44188.20711756705;3779.4250152591794;3051.4314466709343;7677.184800454909;0.079818
2019-01-05 09:00:00;46336.4835354986;3962.2408116185243;3942.6261606718376;7677.184800454909;0.079578
2019-01-05 10:00:00;47886.36885717489;4183.73739519799;4451.506488216151;7677.184800454909;0.079098
2019-01-05 11:00:00;48122.28723698505;4288.454699320966;5524.445831987452;7677.184800454909;0.078138
2019-01-05 12:00:00;50747.238470297656;4332.014282093977;9545.89120509134;7677.184800454909;0.07729799999999999
2019-01-05 13:00:00;54100.834366505565;4887.939001159946;15812.740275864382;7677.184800454909;0.076458
2019-01-05 14:00:00;50530.44600236218;4895.759123813451;13724.12403394212;7677.184800454909;0.07561799999999999
2019-01-05 15:00:00;46814.89356080677;4828.980998241613;8047.131641576958;7677.184800454909;0.07525799999999999
2019-01-05 16:00:00;43584.45647851306;4747.718159945445;7443.103352284144;7677.184800454909;0.075018
2019-01-05 17:00:00;39726.990881960715;4486.097123183802;10514.805278448452;7677.184800454909;0.074658
2019-01-05 18:00:00;38823.00685909663;4170.187177857872;20526.98535761362;7677.184800454909;0.075018
2019-01-05 19:00:00;41520.18698507278;4269.965417738252;26755.06247304519;7677.184800454909;0.075498
2019-01-05 20:00:00;43556.360730660956;4607.154739978245;25630.717661612052;7677.184800454909;0.076098
2019-01-05 21:00:00;43420.678678056895;4718.11938828078;21732.880004805014;7677.184800454909;0.076818
2019-01-05 22:00:00;39313.535931824066;4468.050553302568;15947.104085555564;7677.184800454909;0.077418
2019-01-05 23:00:00;40290.08804068712;4568.834754086013;11157.635099945963;7677.184800454909;0.077778
2019-01-06 00:00:00;41886.47681759665;5482.784836054353;8588.185626357337;7677.184800454909;0.072018
2019-01-06 01:00:00;37798.532301452426;5089.380188713655;6134.064041117269;7677.184800454909;0.072138
2019-01-06 02:00:00;38155.76094925266;5070.893839096896;4298.946655814466;7677.184800454909;0.072258
2019-01-06 03:00:00;37968.69654551978;5096.327158537105;3122.7692195270406;7677.184800454909;0.072378
2019-01-06 04:00:00;36808.61233600431;4955.4135368133175;2425.820838353301;7677.184800454909;0.07249799999999999
2019-01-06 05:00:00;36376.664863206635;4919.758013163736;1972.5392777338393;7677.184800454909;0.072618
2019-01-06 06:00:00;35951.0570757628;4811.997507979827;1818.3060345476888;7677.184800454909;0.072618
2019-01-06 07:00:00;36405.636012859075;4810.949027748989;1783.8800549540715;7677.184800454909;0.072618
2019-01-06 08:00:00;39198.1131377237;4910.478010982525;1921.6770174718024;7677.184800454909;0.072618
2019-01-06 09:00:00;42494.17039309141;4984.152000129419;2732.4792339111873;7677.184800454909;0.072138
2019-01-06 10:00:00;44908.2656010976;4932.230168381281;3251.097113615479;7677.184800454909;0.071298
2019-01-06 11:00:00;46299.43549164889;4803.497986678412;4063.5401224780185;7677.184800454909;0.069978
2019-01-06 12:00:00;50040.23373298985;4723.484889474399;6925.350130198808;7677.184800454909;0.069018
2019-01-06 13:00:00;54512.74588868615;5105.853856957696;11685.092467156797;7677.184800454909;0.068178
2019-01-06 14:00:00;52744.861549294445;5021.899857167971;10318.031781473705;7677.184800454909;0.067458
2019-01-06 15:00:00;50941.58423087429;4999.620738133739;6209.491929363912;7677.184800454909;0.067098
2019-01-06 16:00:00;48525.660869119056;4882.9795213289435;5774.067806085521;7677.184800454909;0.066618
2019-01-06 17:00:00;45182.10560352587;4545.953020100224;8037.216566897795;7677.184800454909;0.066138
2019-01-06 18:00:00;44153.546576980436;4128.251907731508;15644.105649238858;7677.184800454909;0.066258
2019-01-06 19:00:00;44637.776619355674;4082.609118924548;20555.53545969188;7677.184800454909;0.066498
2019-01-06 20:00:00;43855.380654185254;4349.79792738973;19748.797900487112;7677.184800454909;0.066858
2019-01-06 21:00:00;41436.42210839956;4658.563089744661;16116.418850466442;7677.184800454909;0.06805800000000001
2019-01-06 22:00:00;37600.03971029434;4857.395800331514;11215.01631443591;7677.184800454909;0.068898
2019-01-06 23:00:00;39320.21377565689;5373.194936968553;7658.109975063682;7677.184800454909;0.069498
2019-01-07 00:00:00;49127.164400037385;5276.935889575588;6368.869622031837;7677.184800454909;0.062778
2019-01-07 01:00:00;43768.88444806826;4844.214060589747;4432.33591385838;7677.184800454909;0.062898
2019-01-07 02:00:00;43173.110504387274;4839.109734127452;2990.847233593302;7677.184800454909;0.063138
2019-01-07 03:00:00;42553.32327909049;4876.966086002366;2158.0303180976184;7677.184800454909;0.063258
2019-01-07 04:00:00;41627.77250958281;4943.389054260926;1717.7293651968607;7677.184800454909;0.063378
2019-01-07 05:00:00;42126.58486932515;4965.186196155854;1401.386100458703;7677.184800454909;0.063498
2019-01-07 06:00:00;43180.676093440576;4729.228856615368;1286.2964281439147;7677.184800454909;0.063738
2019-01-07 07:00:00;46767.10484128579;4697.941881799379;1266.4652126241276;7677.184800454909;0.063978
2019-01-07 08:00:00;52512.03291256595;5024.323386694229;2602.4619099753654;7677.184800454909;0.064218
2019-01-07 09:00:00;56671.20595656354;5328.07895546722;4598.963206048118;7677.184800454909;0.064338
2019-01-07 10:00:00;59428.20911153885;5479.367326072665;5700.354246958407;7677.184800454909;0.064338
2019-01-07 11:00:00;61579.89055331826;5474.368879266147;7131.336310771365;7677.184800454909;0.064218
2019-01-07 12:00:00;65014.45450846845;5571.31085454829;12649.699658711897;7677.184800454909;0.063978
2019-01-07 13:00:00;67239.59408089655;5793.342880647141;21138.146391487946;7677.184800454909;0.063738
2019-01-07 14:00:00;66080.12849196732;5897.86309150224;18576.739056505667;7677.184800454909;0.063258
2019-01-07 15:00:00;64752.538552700295;5981.779699204028;10755.821330197947;7677.184800454909;0.063258
2019-01-07 16:00:00;62670.175065889365;5990.363518641155;9965.736139483426;7677.184800454909;0.063138
2019-01-07 17:00:00;58842.31775835547;5614.887343859804;14311.035190408658;7677.184800454909;0.063138
2019-01-07 18:00:00;57133.34600770539;5134.662720129004;28044.184084072567;7677.184800454909;0.063498
2019-01-07 19:00:00;57515.67827204766;5219.420871142785;36092.3981547017;7677.184800454909;0.063738
2019-01-07 20:00:00;55891.87266741762;5575.144308519693;34321.26875579195;7677.184800454909;0.063858
2019-01-07 21:00:00;52416.87064369078;5621.448174229532;28754.81526791427;7677.184800454909;0.064338
2019-01-07 22:00:00;48601.462737413414;5518.457370040989;20904.697302155684;7677.184800454909;0.064818
2019-01-07 23:00:00;50772.33191160441;5993.432615264967;14679.786226709313;7677.184800454909;0.065178
2019-01-08 00:00:00;43794.09876996943;6212.277198982884;11286.746326621902;7677.184800454909;0.06877799999999999
2019-01-08 01:00:00;39473.490107109414;5760.684134948681;8197.33933365492;7677.184800454909;0.068898
2019-01-08 02:00:00;39478.234193693;5703.364369299432;5891.238089406347;7677.184800454909;0.069018
2019-01-08 03:00:00;39115.65772272948;5676.845004571738;4415.570358177776;7677.184800454909;0.069138
2019-01-08 04:00:00;38453.49576227146;5587.837622193339;3542.62577477233;7677.184800454909;0.069258
2019-01-08 05:00:00;38317.84024130984;5353.634105353855;2957.1384662894957;7677.184800454909;0.069378
2019-01-08 06:00:00;39454.059411927694;4943.877770680873;2734.7834506010918;7677.184800454909;0.069498
2019-01-08 07:00:00;40466.320690518754;4698.228393969507;2662.187517168425;7677.184800454909;0.069618
2019-01-08 08:00:00;44296.45080197507;5025.039577834395;3357.1068651495293;7677.184800454909;0.069738
2019-01-08 09:00:00;47941.537554865645;5393.785189605756;4598.073635975447;7677.184800454909;0.069378
2019-01-08 10:00:00;51054.8650235026;5563.107588439642;5453.050601727492;7677.184800454909;0.06877799999999999
2019-01-08 11:00:00;53804.5754363436;5523.4042394567405;6880.777203709822;7677.184800454909;0.067818
2019-01-08 12:00:00;57891.76414929824;5547.863027808722;12280.193081947935;7677.184800454909;0.066978
2019-01-08 13:00:00;60411.84421416963;5623.176061561006;20620.689179413643;7677.184800454909;0.066258
2019-01-08 14:00:00;59458.7857985432;5568.323429367653;18167.204075846257;7677.184800454909;0.065538
2019-01-08 15:00:00;58210.9785215488;5560.289722174928;10556.142748884778;7677.184800454909;0.065178
2019-01-08 16:00:00;56189.27102887921;5521.021021023975;9804.039228546277;7677.184800454909;0.064818
2019-01-08 17:00:00;52640.93992791837;5143.815511692648;14128.591839387329;7677.184800454909;0.064458
2019-01-08 18:00:00;50991.84327391965;4680.074259753566;27718.032328932022;7677.184800454909;0.064698
2019-01-08 19:00:00;51727.196694093356;4849.235144967721;35629.594612026114;7677.184800454909;0.065058
2019-01-08 20:00:00;50033.10436038815;5201.777653196227;33720.441816147024;7677.184800454909;0.065658
2019-01-08 21:00:00;46923.19757912567;5355.606218388029;28080.492959449377;7677.184800454909;0.066738
2019-01-08 22:00:00;43684.35354789048;5504.551981775639;20338.274972634696;7677.184800454909;0.067578
2019-01-08 23:00:00;44481.15976222193;5884.824490571718;14263.264924870726;7677.184800454909;0.06805800000000001
2019-01-09 00:00:00;44166.89482710029;5702.263533178325;11563.43286186086;7677.184800454909;0.06637799999999999
2019-01-09 01:00:00;39699.70205588038;5283.976082969087;8398.537873837873;7677.184800454909;0.066498
2019-01-09 02:00:00;39449.20487487734;5247.87633766699;6036.0124948438515;7677.184800454909;0.066618
2019-01-09 03:00:00;38741.62439196627;5197.888441209067;4524.214417477918;7677.184800454909;0.066738
2019-01-09 04:00:00;37597.28624763153;5085.485916699868;3629.898606983644;7677.184800454909;0.066858
2019-01-09 05:00:00;36546.32926834097;4780.267131028578;3026.7181270858446;7677.184800454909;0.066978
2019-01-09 06:00:00;35544.26062107264;4184.769694090218;2795.7622404544477;7677.184800454909;0.067098
2019-01-09 07:00:00;34971.281478508005;3818.0035170617653;2711.7089129810724;7677.184800454909;0.067458
2019-01-09 08:00:00;35820.0820436865;3807.138843874145;3407.1480779036924;7677.184800454909;0.067818
2019-01-09 09:00:00;39135.777139335594;4132.672674204425;4660.948373084417;7677.184800454909;0.067938
2019-01-09 10:00:00;42412.36950329714;4414.111238313315;5499.83777785226;7677.184800454909;0.067938
2019-01-09 11:00:00;45367.01353975118;4550.599484532477;6889.129173945208;7677.184800454909;0.067698
2019-01-09 12:00:00;49639.98244227628;4714.678351818542;12221.0720296657;7677.184800454909;0.067458
2019-01-09 13:00:00;53268.76825779136;4978.467333937021;20448.203442055546;7677.184800454909;0.067098
2019-01-09 14:00:00;50501.678210142316;4721.773479498464;17973.213821849695;7677.184800454909;0.066618
2019-01-09 15:00:00;48599.500390051304;4676.261043322374;10418.863724231973;7677.184800454909;0.066498
2019-01-09 16:00:00;46037.74567355377;4610.741214704187;9653.892096961783;7677.184800454909;0.06637799999999999
2019-01-09 17:00:00;42867.25670352544;4339.3749602464995;13879.80545163097;7677.184800454909;0.066258
2019-01-09 18:00:00;41899.549223217466;4071.636023770275;27163.574345193105;7677.184800454909;0.066738
2019-01-09 19:00:00;43903.22145854644;4354.726197809674;34914.35277334565;7677.184800454909;0.067098
2019-01-09 20:00:00;44208.00966378339;4827.150424714158;33119.6148765021;7677.184800454909;0.067458
2019-01-09 21:00:00;44897.58432010245;5346.524783125311;27709.61568979369;7677.184800454909;0.06805800000000001
2019-01-09 22:00:00;39737.14651542891;5165.769137438217;20165.885567997873;7677.184800454909;0.068418
2019-01-09 23:00:00;40445.04014342109;5480.481064725966;14176.489653654353;7677.184800454909;0.068658
2019-01-10 00:00:00;43646.388568477014;6302.219943201479;11230.025586897913;7677.184800454909;0.07249799999999999
2019-01-10 01:00:00;39930.23050406837;5903.819993366128;8166.15355992656;7677.184800454909;0.07249799999999999
2019-01-10 02:00:00;40521.380910039945;5900.108675303707;5876.036776835409;7677.184800454909;0.07249799999999999
2019-01-10 03:00:00;40514.35761986686;5900.9365663227245;4409.594934916268;7677.184800454909;0.072618
2019-01-10 04:00:00;39805.247133797;5781.787138316229;3542.189410611273;7677.184800454909;0.072618
2019-01-10 05:00:00;39790.71506674722;5554.02366352549;2957.1384662894957;7677.184800454909;0.072618
2019-01-10 06:00:00;41855.7800679895;5243.341920309607;2734.7834506010918;7677.184800454909;0.072738
2019-01-10 07:00:00;47216.09865947001;5492.309152582321;2662.187517168425;7677.184800454909;0.072738
2019-01-10 08:00:00;51160.2269966021;5809.779962842928;3357.1068651495293;7677.184800454909;0.072978
2019-01-10 09:00:00;53334.223797697254;6003.625872549047;4598.073635975447;7677.184800454909;0.072858
2019-01-10 10:00:00;54744.0095629108;6074.652056559101;5425.646684282986;7677.184800454909;0.07249799999999999
2019-01-10 11:00:00;55778.243310562706;6053.571662442141;6779.718363861668;7677.184800454909;0.072018
2019-01-10 12:00:00;59012.425156677695;6156.4229684219945;11997.890057300268;7677.184800454909;0.071418
2019-01-10 13:00:00;60538.570132158464;6246.641066406665;20002.204606886742;7677.184800454909;0.070818
2019-01-10 14:00:00;59471.46195230869;6195.418856831306;17496.859975924795;7677.184800454909;0.070218
2019-01-10 15:00:00;57454.22311634081;6199.9035330688475;10130.577772461083;7677.184800454909;0.070338
2019-01-10 16:00:00;54323.23217750112;6129.179488694706;9375.542414562837;7677.184800454909;0.070458
2019-01-10 17:00:00;50125.60057357016;5781.230916462051;13463.502896118662;7677.184800454909;0.070578
2019-01-10 18:00:00;48717.910444313486;5330.339085366255;26475.39414184656;7677.184800454909;0.071058
2019-01-10 19:00:00;51497.44937742323;5587.390928332042;34152.83058039765;7677.184800454909;0.071538
2019-01-10 20:00:00;53427.800099735694;6248.673236221726;32514.78242392621;7677.184800454909;0.072018
2019-01-10 21:00:00;49875.50075249719;6204.860769635153;27369.08292401892;7677.184800454909;0.072378
2019-01-10 22:00:00;42930.133703099906;5812.016901200549;19991.03345758053;7677.184800454909;0.072618
2019-01-10 23:00:00;43295.70134984557;6050.180456474327;14087.978877013655;7677.184800454909;0.072738
2019-01-11 00:00:00;50084.0141010038;6184.0305425723955;11574.500323270417;7677.184800454909;0.078258
2019-01-11 01:00:00;46218.36513711137;5757.344111196247;8416.645742454339;7677.184800454909;0.078258
2019-01-11 02:00:00;46462.14297405239;5687.153393436396;6056.280911605102;7677.184800454909;0.078258
2019-01-11 03:00:00;45999.08687413066;5581.053761336896;4544.856788744945;7677.184800454909;0.078258
2019-01-11 04:00:00;44794.19179999854;5350.608667439522;3655.207728324925;7677.184800454909;0.078378
2019-01-11 05:00:00;43417.55732371508;4924.560539022823;3051.4899434950157;7677.184800454909;0.078378
2019-01-11 06:00:00;43450.78013778372;4374.814113383086;2822.0403929879385;7677.184800454909;0.078378
2019-01-11 07:00:00;44305.940893361636;4101.09339906305;2747.128189456344;7677.184800454909;0.078378
2019-01-11 08:00:00;45183.345507039485;4115.006840689364;3460.0842368502445;7677.184800454909;0.078258
2019-01-11 09:00:00;47936.86908301426;4487.971905161839;4727.7881837047635;7677.184800454909;0.078018
2019-01-11 10:00:00;50652.334933670034;4831.647453290226;5558.655942123395;7677.184800454909;0.077658
2019-01-11 11:00:00;52227.21680546953;5027.8199372225745;6912.514690604285;7677.184800454909;0.077178
2019-01-11 12:00:00;56065.12791701776;5282.509655664762;12173.775187839914;7677.184800454909;0.076698
2019-01-11 13:00:00;59917.20467086109;5730.887793817935;20221.50790152775;7677.184800454909;0.07633799999999999
2019-01-11 14:00:00;56981.27919125564;5578.158495100563;17645.585837322164;7677.184800454909;0.076098
2019-01-11 15:00:00;53787.91749814074;5523.581771705911;10204.209249320313;7677.184800454909;0.075978
2019-01-11 16:00:00;50323.020235789896;5478.673317518247;9420.586554038184;7677.184800454909;0.075738
2019-01-11 17:00:00;46993.21242597818;5229.248763628269;13528.187356935316;7677.184800454909;0.075738
2019-01-11 18:00:00;49293.75154595749;5213.217392879085;26635.208501865425;7677.184800454909;0.075858
2019-01-11 19:00:00;52480.52951183671;5392.188621024496;34443.13462080325;7677.184800454909;0.076098
2019-01-11 20:00:00;51639.11477952174;5649.678048588802;32871.273074782206;7677.184800454909;0.07633799999999999
2019-01-11 21:00:00;48812.65913001265;5549.781461701532;27736.588582132285;7677.184800454909;0.076578
2019-01-11 22:00:00;42483.11303314197;5156.481255499083;20284.095445463125;7677.184800454909;0.076698
2019-01-11 23:00:00;43410.453141671846;5470.397344876575;14294.50402250862;7677.184800454909;0.076698
2019-01-12 00:00:00;61233.13839084389;5729.832601261719;12127.873393748334;7677.184800454909;0.08305799999999999
2019-01-12 01:00:00;58434.09514959628;5559.946164911401;8819.042822820249;7677.184800454909;0.08305799999999999
2019-01-12 02:00:00;59667.65427903696;5493.735230057218;6353.068442751987;7677.184800454909;0.083178
2019-01-12 03:00:00;59348.37450713168;5312.1778752043965;4767.577110310235;7677.184800454909;0.083178
2019-01-12 04:00:00;58176.2683643319;5034.741625411106;3834.117034358119;7677.184800454909;0.083298
2019-01-12 05:00:00;57516.85984679275;4859.9784263343;3200.8494247856065;7677.184800454909;0.083298
2019-01-12 06:00:00;58118.77295245335;4622.724421175858;2963.538137399041;7677.184800454909;0.08341799999999999
2019-01-12 07:00:00;59530.61752629866;4428.012781379695;2888.149382830109;7677.184800454909;0.083538
2019-01-12 08:00:00;61667.04329105263;4341.240606832497;3162.7646887278497;7677.184800454909;0.083538
