Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-03 08:00:00;60819.368038552915;4609.11631633003;3892.1441705778802;4984.938543488014;0.08041799999999999
2019-01-03 09:00:00;62941.92534793642;4824.102038531308;5215.0857551920235;4984.938543488014;0.08041799999999999
2019-01-03 10:00:00;63666.292145735504;4855.351587305606;6121.057412971898;4984.938543488014;0.08041799999999999
2019-01-03 11:00:00;63882.707590817576;4811.63305108292;7633.267373591412;4984.938543488014;0.080298
2019-01-03 12:00:00;66219.30124726506;4862.284649775881;13514.077000392364;4984.938543488014;0.079938
2019-01-03 13:00:00;67782.61877570993;4987.697797908711;22458.250488914127;4984.938543488014;0.07969799999999999
2019-01-03 14:00:00;66232.08276715272;4906.720717477346;19637.774867153716;4984.938543488014;0.07969799999999999
2019-01-03 15:00:00;63105.01420060771;4835.265631660569;11326.455850547512;4984.938543488014;0.07969799999999999
2019-01-03 16:00:00;59714.26061751084;4764.233070652751;10484.210675186569;4984.938543488014;0.07969799999999999
2019-01-03 17:00:00;56250.937644082616;4375.615285881918;15168.429720557793;4984.938543488014;0.08005799999999999
2019-01-03 18:00:00;56900.944748524416;3938.5802323749513;29946.520409894438;4984.938543488014;0.080298
2019-01-03 19:00:00;62402.157660266945;4405.577904139629;38597.893398059416;4984.938543488014;0.08041799999999999
2019-01-03 20:00:00;61261.789887064246;4871.425004735499;36751.47339534584;4984.938543488014;0.08041799999999999
2019-01-03 21:00:00;57339.68343940598;4906.218944396431;30980.119954675265;4984.938543488014;0.08041799999999999
2019-01-03 22:00:00;50115.526795747755;4669.867996299311;22705.401993079864;4984.938543488014;0.08041799999999999
2019-01-03 23:00:00;50656.35922954445;4945.874564307881;16058.837900491611;4984.938543488014;0.08041799999999999
2019-01-04 00:00:00;42315.667339095555;4565.254773900318;12607.878707960883;4984.938543488014;0.078618
2019-01-04 01:00:00;39589.248519841;4308.218087232579;9211.501420560799;4984.938543488014;0.078618
2019-01-04 02:00:00;40808.01417337384;4329.76018197512;6677.040598768219;4984.938543488014;0.078738
2019-01-04 03:00:00;41310.39158316723;4312.514984170878;5047.758117533157;4984.938543488014;0.078858
2019-01-04 04:00:00;41065.39337966992;4227.706397791962;4078.088304751736;4984.938543488014;0.07897799999999999
2019-01-04 05:00:00;41689.90764540228;4054.422299911867;3423.5949500223323;4984.938543488014;0.079098
2019-01-04 06:00:00;45296.574078239486;3913.7901590917463;3172.4131012568223;4984.938543488014;0.079218
2019-01-04 07:00:00;51673.78519609749;4109.273067433931;3090.743785613031;4984.938543488014;0.079458
2019-01-04 08:00:00;55866.91525625394;4261.490910139153;3869.373792894949;4984.938543488014;0.079818
2019-01-04 09:00:00;57915.63750698717;4421.854492985278;5190.67772409184;4984.938543488014;0.079938
2019-01-04 10:00:00;57764.14419697238;4419.9041376139785;6078.085072392063;4984.938543488014;0.07969799999999999
2019-01-04 11:00:00;56577.89124341783;4416.809515032725;7534.9063775878285;4984.938543488014;0.07897799999999999
2019-01-04 12:00:00;57978.07093792489;4514.026421860712;13275.775737256216;4984.938543488014;0.078138
2019-01-04 13:00:00;58694.3445633147;4782.668530310684;21902.517471279236;4984.938543488014;0.077178
2019-01-04 14:00:00;56538.448430786935;4941.900880814884;18966.71500913403;4984.938543488014;0.076218
2019-01-04 15:00:00;53068.81868264071;4976.701322181704;10886.023753738498;4984.938543488014;0.075738
2019-01-04 16:00:00;49358.63453966262;4981.527351971827;10028.348991776906;4984.938543488014;0.07525799999999999
2019-01-04 17:00:00;45740.68522514233;4726.207052784878;14457.785918231026;4984.938543488014;0.074778
2019-01-04 18:00:00;43297.652913563215;4253.315030051894;28476.646269721172;4984.938543488014;0.07525799999999999
2019-01-04 19:00:00;46837.680003413945;4378.304415403655;36836.56832896056;4984.938543488014;0.075738
2019-01-04 20:00:00;47665.4023672846;4678.757477713333;35289.41412365534;4984.938543488014;0.076338
2019-01-04 21:00:00;48372.43919767998;4898.479826302535;29928.902893709805;4984.938543488014;0.07693799999999999
2019-01-04 22:00:00;42012.35815300238;4471.504964071382;22041.230075199135;4984.938543488014;0.077418
2019-01-04 23:00:00;42509.00131043469;4609.810899008835;15645.459195854835;4984.938543488014;0.077778
2019-01-05 00:00:00;41636.66028264285;4234.412986560507;12637.909951795587;4984.938543488014;0.078858
2019-01-05 01:00:00;38979.93386068449;4109.712246082632;9233.442688720423;4984.938543488014;0.078858
2019-01-05 02:00:00;39662.57653982414;4043.7864482170958;6692.9260075863385;4984.938543488014;0.07897799999999999
2019-01-05 03:00:00;39205.7130635239;3846.2087132696197;5059.753016858993;4984.938543488014;0.079098
2019-01-05 04:00:00;38372.43396000552;3634.050807587408;4087.767494482116;4984.938543488014;0.079218
2019-01-05 05:00:00;37696.62317197076;3428.9055147851814;3431.7110923456758;4984.938543488014;0.07933799999999999
2019-01-05 06:00:00;38221.80943219753;3311.421821578643;3176.168988494521;4984.938543488014;0.07933799999999999
2019-01-05 07:00:00;38316.138079169184;3095.9521661421145;3090.743785613031;4984.938543488014;0.079458
2019-01-05 08:00:00;40484.69424794311;3018.50916320277;3372.001877558646;4984.938543488014;0.07969799999999999
2019-01-05 09:00:00;42428.22948029453;3164.518451457177;4251.010982823601;4984.938543488014;0.079458
2019-01-05 10:00:00;43715.96336012658;3341.4208809149227;4758.01230262225;4984.938543488014;0.07897799999999999
2019-01-05 11:00:00;43768.61290771006;3425.0553334480196;5901.284311079794;4984.938543488014;0.078018
2019-01-05 12:00:00;46276.589135292306;3459.8450168561476;10223.417925831916;4984.938543488014;0.077178
2019-01-05 13:00:00;49010.39657325388;3903.844792424251;16924.25911868065;4984.938543488014;0.076338
2019-01-05 14:00:00;45375.601078048334;3910.090481065161;14684.241447160892;4984.938543488014;0.075498
2019-01-05 15:00:00;42006.374214195566;3856.756869966575;8599.670017687919;4984.938543488014;0.075138
2019-01-05 16:00:00;38861.14581748597;3791.8547695056604;7955.171057734372;4984.938543488014;0.07489799999999999
2019-01-05 17:00:00;35267.18291347967;3582.906187760224;11266.469878362785;4984.938543488014;0.074538
2019-01-05 18:00:00;34677.94347729391;3330.598743939219;22017.0567192785;4984.938543488014;0.07489799999999999
2019-01-05 19:00:00;36942.835448378406;3410.2885195403146;28623.43733539643;4984.938543488014;0.075378
2019-01-05 20:00:00;38725.41063950783;3679.5911395965963;27424.192492904625;4984.938543488014;0.075978
2019-01-05 21:00:00;38548.05789533442;3768.21515154033;23284.308993640112;4984.938543488014;0.076698
2019-01-05 22:00:00;34746.027532871056;3568.4929539135546;17136.643350783783;4984.938543488014;0.07729799999999999
2019-01-05 23:00:00;35649.01763659287;3648.986159187541;12022.399861129245;4984.938543488014;0.077658
2019-01-06 00:00:00;36438.52831664984;4378.929652177352;9281.6014297826;4984.938543488014;0.071898
2019-01-06 01:00:00;32741.40647117106;4064.72960109815;6652.706297846449;4984.938543488014;0.072018
2019-01-06 02:00:00;33117.00076860293;4049.9651288604246;4684.28944174325;4984.938543488014;0.072138
2019-01-06 03:00:00;32904.20951354908;4070.2779297417696;3418.9623569974005;4984.938543488014;0.072258
2019-01-06 04:00:00;31883.426073091094;3957.7346045862173;2664.973289154542;4984.938543488014;0.072378
2019-01-06 05:00:00;31485.757657006256;3929.2576472658525;2175.1915383122196;4984.938543488014;0.07249799999999999
2019-01-06 06:00:00;31166.05125721826;3843.1926847343275;2006.601979025536;4984.938543488014;0.07249799999999999
2019-01-06 07:00:00;31623.966181757045;3842.3552961973296;1965.8469237662566;4984.938543488014;0.07249799999999999
2019-01-06 08:00:00;34318.25708412503;3921.84599827019;2108.853968790158;4984.938543488014;0.07249799999999999
2019-01-06 09:00:00;37540.89624761198;3980.68712104197;2940.192051564139;4984.938543488014;0.072018
2019-01-06 10:00:00;40006.113315557785;3939.2187695680673;3482.2950205807147;4984.938543488014;0.07117799999999999
2019-01-06 11:00:00;41522.8598484007;3836.4043815327627;4349.1727538181485;4984.938543488014;0.06985799999999999
2019-01-06 12:00:00;45724.640456044384;3772.500410396565;7424.4334308636935;4984.938543488014;0.068898
2019-01-06 13:00:00;50111.6219475412;4077.8866073478926;12520.82067815731;4984.938543488014;0.068058
2019-01-06 14:00:00;48527.478108411306;4010.8351599373323;11053.532903894766;4984.938543488014;0.067338
2019-01-06 15:00:00;46879.78216680529;3993.0415207775654;6647.204688454199;4984.938543488014;0.066978
2019-01-06 16:00:00;44736.948354809596;3899.8838101970177;6182.077002285017;4984.938543488014;0.066498
2019-01-06 17:00:00;41909.306428586824;3630.711230216279;8611.411343955473;4984.938543488014;0.066018
2019-01-06 18:00:00;41347.17797337142;3297.1063485016202;16774.702913361612;4984.938543488014;0.066138
2019-01-06 19:00:00;41706.13747292976;3260.652873252955;22027.988952737564;4984.938543488014;0.06637799999999999
2019-01-06 20:00:00;40454.40469598291;3474.048261017269;21176.92012206178;4984.938543488014;0.066738
2019-01-06 21:00:00;37372.8367120472;3720.6493889886456;17289.919978752863;4984.938543488014;0.067938
2019-01-06 22:00:00;33161.5347303537;3879.4508882716523;12047.426258644247;4984.938543488014;0.06877799999999999
2019-01-06 23:00:00;33980.67757980664;4291.403609657821;8231.3796885066;4984.938543488014;0.069378
2019-01-07 00:00:00;46135.27376992469;4214.524503597052;6861.492729328933;4984.938543488014;0.06265799999999999
2019-01-07 01:00:00;40910.836182758445;3868.923042888603;4786.570567753095;4984.938543488014;0.062778
2019-01-07 02:00:00;40061.9177195439;3864.8463761638477;3240.433954737144;4984.938543488014;0.06301799999999999
2019-01-07 03:00:00;39270.157077631906;3895.0810665092044;2348.1519678030536;4984.938543488014;0.063138
2019-01-07 04:00:00;38076.7586546433;3948.131024512364;1875.6226012865086;4984.938543488014;0.063258
2019-01-07 05:00:00;38423.80979885223;3965.5397235276455;1535.5137596136656;4984.938543488014;0.063378
2019-01-07 06:00:00;39571.37679047832;3777.0879382290127;1410.3564614308254;4984.938543488014;0.063618
2019-01-07 07:00:00;43353.8629659233;3752.100004935016;1386.9680780370854;4984.938543488014;0.063858
2019-01-07 08:00:00;49157.23476489431;4012.7707575620407;2806.023428431262;4984.938543488014;0.064098
2019-01-07 09:00:00;53228.58876758311;4255.370879012596;4938.7641633555695;4984.938543488014;0.064218
2019-01-07 10:00:00;55999.69330867841;4376.200193290507;6115.327767561253;4984.938543488014;0.064218
2019-01-07 11:00:00;58362.48287697156;4372.208089352384;7643.997664064529;4984.938543488014;0.064098
2019-01-07 12:00:00;61826.23204379052;4449.632628668997;13612.574855821971;4984.938543488014;0.063858
2019-01-07 13:00:00;63817.62479220577;4626.9626994067285;22728.1779546225;4984.938543488014;0.063618
2019-01-07 14:00:00;62285.156960184366;4710.439739679313;19966.362797632322;4984.938543488014;0.063138
2019-01-07 15:00:00;60922.143006749524;4777.461323192689;11515.975116447149;4984.938543488014;0.063138
2019-01-07 16:00:00;58876.98699897342;4784.3169526923175;10671.991097620903;4984.938543488014;0.06301799999999999
2019-01-07 17:00:00;55472.33128893336;4484.435814803382;15385.71930422663;4984.938543488014;0.06301799999999999
2019-01-07 18:00:00;54280.18211268827;4100.8953499775125;30199.100214411086;4984.938543488014;0.063378
2019-01-07 19:00:00;54339.20278341195;4168.589047949631;38787.57455934698;4984.938543488014;0.063618
2019-01-07 20:00:00;52151.34049417699;4452.694289078367;36889.07897385789;4984.938543488014;0.063738
2019-01-07 21:00:00;48477.62111862806;4489.67574588001;30951.12086333829;4984.938543488014;0.064218
2019-01-07 22:00:00;44929.93831030455;4407.420195124648;22577.880984846768;4984.938543488014;0.064698
2019-01-07 23:00:00;46662.94769477496;4786.768144671079;15912.276359756755;4984.938543488014;0.06505799999999999
2019-01-08 00:00:00;38006.38865172038;4961.552504356154;12265.52252824525;4984.938543488014;0.068658
2019-01-08 01:00:00;34056.470957492376;4600.879175391436;8950.400329461274;4984.938543488014;0.06877799999999999
2019-01-08 02:00:00;34057.30906331596;4555.099662066965;6472.118825014459;4984.938543488014;0.068898
2019-01-08 03:00:00;33677.492754128674;4533.919470606712;4881.029016904052;4984.938543488014;0.069018
2019-01-08 04:00:00;33055.56369173519;4462.832043758142;3933.868377769078;4984.938543488014;0.069138
2019-01-08 05:00:00;33010.22865054823;4275.780982080758;3294.5482870811766;4984.938543488014;0.069258
2019-01-08 06:00:00;34538.33748211072;3948.5213471106063;3048.8444111365457;4984.938543488014;0.069378
2019-01-08 07:00:00;35796.784837790234;3752.328833290496;2963.3394755179315;4984.938543488014;0.069498
2019-01-08 08:00:00;39302.89180501522;4013.3427571414654;3696.774330058335;4984.938543488014;0.069618
2019-01-08 09:00:00;42605.748344860855;4307.848403775213;4953.919822420049;4984.938543488014;0.069258
2019-01-08 10:00:00;45965.65757122721;4443.080935271942;5850.33166731894;4984.938543488014;0.068658
2019-01-08 11:00:00;49156.526475119965;4411.3711058055915;7375.740402236578;4984.938543488014;0.067698
2019-01-08 12:00:00;53554.92233958713;4430.90557902922;13215.40608392839;4984.938543488014;0.066858
2019-01-08 13:00:00;56216.153636229945;4491.055755728593;22172.444936987606;4984.938543488014;0.066138
2019-01-08 14:00:00;55289.972238591115;4447.246665130701;19526.70289065391;4984.938543488014;0.065418
2019-01-08 15:00:00;54196.094215835925;4440.83039316398;11302.432281630658;4984.938543488014;0.06505799999999999
2019-01-08 16:00:00;52333.6290897342;4409.467703396978;10499.035445378755;4984.938543488014;0.064698
2019-01-08 17:00:00;49314.543442008326;4108.205399811072;15189.802466492432;4984.938543488014;0.064338
2019-01-08 18:00:00;48176.00192364686;3737.829691156551;29848.29493036019;4984.938543488014;0.064578
2019-01-08 19:00:00;48495.533005731195;3872.933226750682;38290.79056549859;4984.938543488014;0.064938
2019-01-08 20:00:00;46136.967729731085;4154.497958742926;36244.05282458267;4984.938543488014;0.065538
2019-01-08 21:00:00;42550.85890656451;4277.356047399026;30226.143579913834;4984.938543488014;0.066618
2019-01-08 22:00:00;39063.67147416873;4396.3143941820745;21966.842820396494;4984.938543488014;0.06745799999999999
2019-01-08 23:00:00;39380.44057275472;4700.026214811052;15461.317772880273;4984.938543488014;0.067938
2019-01-09 00:00:00;39632.49791448893;4554.220458509459;12565.834966592298;4984.938543488014;0.066258
2019-01-09 01:00:00;35415.66859472129;4220.147287005427;9169.813011057511;4984.938543488014;0.06637799999999999
2019-01-09 02:00:00;35073.084470466;4191.315543673117;6630.972913195666;4984.938543488014;0.066498
2019-01-09 03:00:00;34334.52545570932;4151.391766141279;5000.978010162401;4984.938543488014;0.066618
2019-01-09 04:00:00;33190.9392310266;4061.6193672106765;4030.6602750728753;4984.938543488014;0.066738
2019-01-09 05:00:00;32368.844701507584;3817.8506199513185;3375.709710314608;4984.938543488014;0.066858
2019-01-09 06:00:00;31890.690660997745;3342.2453459202534;3120.5818573765846;4984.938543488014;0.066978
2019-01-09 07:00:00;31708.195719748353;3049.3206122257257;3022.113383613378;4984.938543488014;0.067338
2019-01-09 08:00:00;32657.253232979045;3040.6433358041463;3756.432719587614;4984.938543488014;0.067698
2019-01-09 09:00:00;35706.189579882746;3300.6370771317697;5027.143915720603;4984.938543488014;0.067818
2019-01-09 10:00:00;38763.06381391881;3525.413301348791;5900.466064662081;4984.938543488014;0.067818
2019-01-09 11:00:00;41731.449184220226;3634.422216783977;7384.682310964176;4984.938543488014;0.067578
2019-01-09 12:00:00;45943.351065641415;3765.4669027854948;13151.859080425416;4984.938543488014;0.067338
2019-01-09 13:00:00;49399.298149853006;3976.146955032002;21987.20059777598;4984.938543488014;0.066978
2019-01-09 14:00:00;46841.70246553853;3771.13356049916;19318.442934716768;4984.938543488014;0.066498
2019-01-09 15:00:00;45048.134309038265;3734.784193840859;11155.621582694319;4984.938543488014;0.06637799999999999
2019-01-09 16:00:00;42595.45872997588;3682.455545367354;10338.433768296758;4984.938543488014;0.066258
2019-01-09 17:00:00;39761.307436378025;3465.7237614696983;14922.643142309438;4984.938543488014;0.066138
2019-01-09 18:00:00;38983.87266874;3251.88900358015;29251.925947473657;4984.938543488014;0.066618
2019-01-09 19:00:00;40509.179794836484;3477.9843172589676;37523.03348409653;4984.938543488014;0.066978
2019-01-09 20:00:00;40157.520857544674;3855.294847848336;35599.02667530746;4984.938543488014;0.067338
2019-01-09 21:00:00;40150.814958046634;4270.10298762277;29827.406074030383;4984.938543488014;0.067938
2019-01-09 22:00:00;35159.94552992002;4125.739077608878;21780.87468338989;4984.938543488014;0.068298
2019-01-09 23:00:00;35517.00441963748;4377.089701699017;15367.368067281006;4984.938543488014;0.068538
2019-01-10 00:00:00;37384.45728306452;5033.386975602783;12188.942856466752;4984.938543488014;0.072378
2019-01-10 01:00:00;34064.08572102958;4715.197331849509;8905.420729734045;4984.938543488014;0.072378
2019-01-10 02:00:00;34658.92148495392;4712.233217590397;6447.49644134637;4984.938543488014;0.072378
2019-01-10 03:00:00;34650.6474509256;4712.894428387528;4868.434372611925;4984.938543488014;0.07249799999999999
2019-01-10 04:00:00;34059.263380222605;4617.733487562959;3928.544823417369;4984.938543488014;0.07249799999999999
2019-01-10 05:00:00;34269.93157140153;4435.825887088551;3294.1424799650094;4984.938543488014;0.07249799999999999
2019-01-10 06:00:00;36642.559338510844;4187.694045617782;3048.8444111365457;4984.938543488014;0.072618
2019-01-10 07:00:00;41757.69350935455;4386.53642743995;2963.3394755179315;4984.938543488014;0.072618
2019-01-10 08:00:00;45387.07776540228;4640.0904855181025;3696.774330058335;4984.938543488014;0.07285799999999999
2019-01-10 09:00:00;47368.28631658259;4794.909182101549;4953.309621642546;4984.938543488014;0.072738
2019-01-10 10:00:00;48707.077917921124;4851.635585296764;5813.805177826082;4984.938543488014;0.072378
2019-01-10 11:00:00;49760.10389840162;4834.7993304302;7258.6013979050385;4984.938543488014;0.071898
2019-01-10 12:00:00;52884.60694281961;4916.9434683067575;12896.082391325952;4984.938543488014;0.071298
2019-01-10 13:00:00;54317.91239613386;4988.997856038744;21481.74818649853;4984.938543488014;0.070698
2019-01-10 14:00:00;53302.72334226768;4948.0882710255555;18783.90904781143;4984.938543488014;0.070098
2019-01-10 15:00:00;51284.23187229364;4951.670042396164;10833.972687751977;4984.938543488014;0.070218
2019-01-10 16:00:00;48227.82975309022;4895.184948727104;10028.348991776906;4984.938543488014;0.070338
2019-01-10 17:00:00;44379.31786052196;4617.289250474822;14457.785918231026;4984.938543488014;0.07045799999999999
2019-01-10 18:00:00;43420.41661054228;4257.1759744392075;28476.646269721172;4984.938543488014;0.070938
2019-01-10 19:00:00;45944.1539588181;4462.475283269966;36660.435822050684;4984.938543488014;0.071418
2019-01-10 20:00:00;47217.13328274133;4990.620886839244;34906.69860841871;4984.938543488014;0.071898
2019-01-10 21:00:00;43707.49888115398;4955.629232997682;29425.043681729807;4984.938543488014;0.072258
2019-01-10 22:00:00;37153.68965629953;4641.877058582189;21565.68298199653;4984.938543488014;0.07249799999999999
2019-01-10 23:00:00;37283.726786554034;4832.090879740789;15252.749426449902;4984.938543488014;0.072618
2019-01-11 00:00:00;43869.35311245398;4938.992778773384;12547.816220291475;4984.938543488014;0.078138
2019-01-11 01:00:00;40425.94549943354;4598.211602344918;9167.618884241549;4984.938543488014;0.078138
2019-01-11 02:00:00;40736.81278092483;4542.15246004828;6637.327076722915;4984.938543488014;0.078138
2019-01-11 03:00:00;40377.3141287371;4457.41398517135;5011.773419555651;4984.938543488014;0.078138
2019-01-11 04:00:00;39410.30823701556;4273.364658954821;4049.050735560597;4984.938543488014;0.078258
2019-01-11 05:00:00;38456.34659078721;3933.0932752393255;3395.188451890632;4984.938543488014;0.078258
2019-01-11 06:00:00;39032.142255511375;3494.0279103936837;3142.3660033552355;4984.938543488014;0.078258
2019-01-11 07:00:00;40156.78113361496;3275.415692662788;3054.2382526344923;4984.938543488014;0.078258
2019-01-11 08:00:00;41007.803604851724;3286.5279255741834;3805.6167353827436;4984.938543488014;0.078138
2019-01-11 09:00:00;43373.22273366875;3584.4035177924015;5086.943591916056;4984.938543488014;0.077898
2019-01-11 10:00:00;45720.917558565554;3858.8864846473825;5949.16805065256;4984.938543488014;0.077538
2019-01-11 11:00:00;47065.25481202865;4015.563343674161;7391.835837946254;4984.938543488014;0.077058
2019-01-11 12:00:00;50605.62627759183;4218.976097145222;13069.247975871553;4984.938543488014;0.076578
2019-01-11 13:00:00;53981.26894044073;4577.081764840904;21690.809655037367;4984.938543488014;0.076218
2019-01-11 14:00:00;51183.358297409155;4455.10162611435;18920.435018925782;4984.938543488014;0.075978
2019-01-11 15:00:00;48041.61695550956;4411.512895289103;10899.370180914528;4984.938543488014;0.075858
2019-01-11 16:00:00;44605.88520513044;4375.64591025211;10064.17551974135;4984.938543488014;0.07561799999999999
2019-01-11 17:00:00;41515.44176142871;4176.438279883757;14509.436720906404;4984.938543488014;0.07561799999999999
2019-01-11 18:00:00;43807.82051558886;4163.634522881107;28613.460330501028;4984.938543488014;0.075738
2019-01-11 19:00:00;46838.208105883896;4306.573274126455;36926.89269147846;4984.938543488014;0.075978
2019-01-11 20:00:00;45790.59829239017;4512.222068160643;35246.41238037033;4984.938543488014;0.076218
2019-01-11 21:00:00;43097.08011594895;4432.437772487501;29783.907437024915;4984.938543488014;0.076458
2019-01-11 22:00:00;37184.71966134585;4118.3211352957405;21855.261938192532;4984.938543488014;0.076578
2019-01-11 23:00:00;37803.51212459193;4369.036148409385;15457.559784656301;4984.938543488014;0.076578
2019-01-12 00:00:00;55845.941071889436;4576.23901537848;13148.44109698557;4984.938543488014;0.082938
2019-01-12 01:00:00;53222.85245645942;4440.556004667356;9606.444247434025;4984.938543488014;0.082938
2019-01-12 02:00:00;54544.92371978612;4387.675391146872;6962.977957494395;4984.938543488014;0.08305799999999999
2019-01-12 03:00:00;54411.96248382138;4242.671180967425;5257.668855735268;4984.938543488014;0.08305799999999999
2019-01-12 04:00:00;53523.66727237902;4021.091480662608;4247.474125033381;4984.938543488014;0.083178
2019-01-12 05:00:00;53037.05076206803;3881.5135513018913;3561.5693695191667;4984.938543488014;0.083178
