Date;Consommation hors metallurgie;Metallurgie;Conso_VE;Conso_H2;Taux_pertes
2019-01-01 20:00:00;61278.47083018763;4831.419012888682;37591.1028880881;7682.7417328230595;0.085338
2019-01-01 21:00:00;59658.23310312696;5070.572143562255;31607.327927398517;7682.7417328230595;0.085338
2019-01-01 22:00:00;52621.162961290436;4863.5685446322195;23003.669501402434;7682.7417328230595;0.08521799999999999
2019-01-01 23:00:00;54527.87689412692;5849.576507426079;16176.711913009738;7682.7417328230595;0.08521799999999999
2019-01-02 00:00:00;67057.95352796737;6479.565273037922;13251.86596029459;7682.7417328230595;0.088338
2019-01-02 01:00:00;64042.730756730976;6118.586045579978;9611.400717314571;7682.7417328230595;0.088338
2019-01-02 02:00:00;64670.38851881979;5996.30230583482;6893.4122811248535;7682.7417328230595;0.088338
2019-01-02 03:00:00;64809.825269411056;5934.754013278097;5157.415298582552;7682.7417328230595;0.088338
2019-01-02 04:00:00;63711.07286843832;5771.523511753404;4135.59391583206;7682.7417328230595;0.088338
2019-01-02 05:00:00;63635.32361702695;5542.150418920436;3441.498778196961;7682.7417328230595;0.08821799999999999
2019-01-02 06:00:00;66218.41513437565;5188.805080315566;3181.2592221616324;7682.7417328230595;0.08821799999999999
2019-01-02 07:00:00;72221.7176358056;5371.696620867543;3095.9994770196763;7682.7417328230595;0.088098
2019-01-02 08:00:00;77501.98711500362;5796.970753202299;3922.973597620557;7682.7417328230595;0.087978
2019-01-02 09:00:00;78958.6957007247;6085.9069015197265;5424.0645078299185;7682.7417328230595;0.087738
2019-01-02 10:00:00;79814.86797686004;6189.844228497773;6404.055025706125;7682.7417328230595;0.08749799999999999
2019-01-02 11:00:00;80125.21313263493;6131.666947533133;7979.826838945589;7682.7417328230595;0.087138
2019-01-02 12:00:00;83127.46238584662;6201.567232986538;14061.917868683233;7682.7417328230595;0.086898
2019-01-02 13:00:00;85073.37673174117;6347.60567276891;23377.63644034501;7682.7417328230595;0.086538
2019-01-02 14:00:00;83135.54045824724;6251.031436377671;20431.951250938604;7682.7417328230595;0.086418
2019-01-02 15:00:00;79436.34864968105;6226.378304356264;11826.538191217607;7682.7417328230595;0.086178
2019-01-02 16:00:00;75431.18922374063;6139.940077752936;10919.730184265796;7682.7417328230595;0.085938
2019-01-02 17:00:00;71143.15497142257;5705.784058326379;15684.74446903736;7682.7417328230595;0.086178
2019-01-02 18:00:00;71577.0519208361;5097.660276754772;30887.318545104015;7682.7417328230595;0.086418
2019-01-02 19:00:00;76222.27490278872;5447.338935901117;40018.104808415395;7682.7417328230595;0.086778
2019-01-02 20:00:00;74556.16283325513;5952.388357701867;38178.69288709367;7682.7417328230595;0.087018
2019-01-02 21:00:00;70733.3405690856;5984.383509958599;32136.674778336557;7682.7417328230595;0.087138
2019-01-02 22:00:00;63042.6096868418;5747.054652869224;23440.78126498036;7682.7417328230595;0.087258
2019-01-02 23:00:00;64754.12617511388;6858.276704623624;16484.099004902342;7682.7417328230595;0.087258
2019-01-03 00:00:00;54319.735206761194;6872.122411160564;12215.496506811081;7682.7417328230595;0.07969799999999999
2019-01-03 01:00:00;50570.88886624015;6431.430448675812;8870.175631409906;7682.7417328230595;0.079818
2019-01-03 02:00:00;51361.479875349825;6411.242627214563;6361.79672598512;7682.7417328230595;0.079818
2019-01-03 03:00:00;51198.27298009221;6332.541047542513;4765.280644633982;7682.7417328230595;0.079938
2019-01-03 04:00:00;50565.42308853008;6229.308528655226;3821.15158295398;7682.7417328230595;0.079938
2019-01-03 05:00:00;50586.851140722116;5954.241802230804;3187.0305395895307;7682.7417328230595;0.08005799999999999
2019-01-03 06:00:00;52819.759251433665;5559.573842905815;2949.49258674829;7682.7417328230595;0.080178
2019-01-03 07:00:00;57846.4928980298;5628.895211318863;2880.3092805310234;7682.7417328230595;0.08041799999999999
2019-01-03 08:00:00;60817.40421530569;5777.025656256203;3657.922479610574;7682.7417328230595;0.080538
2019-01-03 09:00:00;63437.228963378126;6070.368237132659;5068.640939112235;7682.7417328230595;0.080538
2019-01-03 10:00:00;64324.10411674979;6099.712913605036;5997.51546051469;7682.7417328230595;0.080538
2019-01-03 11:00:00;64674.41633220404;6008.66142396753;7489.111504179527;7682.7417328230595;0.08041799999999999
2019-01-03 12:00:00;67577.31286151354;6102.249756866403;13179.80855099673;7682.7417328230595;0.08005799999999999
2019-01-03 13:00:00;69533.63068322933;6246.978404281312;21932.103939024364;7682.7417328230595;0.079818
2019-01-03 14:00:00;67912.12619775206;6137.914300334254;19189.751117035066;7682.7417328230595;0.079818
2019-01-03 15:00:00;64774.04225024325;6060.261704957406;11132.131741637446;7682.7417328230595;0.079818
2019-01-03 16:00:00;61214.54037888668;5960.484731855802;10301.392587820943;7682.7417328230595;0.079818
2019-01-03 17:00:00;56673.62049210689;5498.802362131435;14815.92870583796;7682.7417328230595;0.080178
2019-01-03 18:00:00;55781.688580332884;4945.373573157638;29180.17810769407;7682.7417328230595;0.08041799999999999
2019-01-03 19:00:00;61697.92132267967;5518.783966728611;37725.437300669866;7682.7417328230595;0.080538
2019-01-03 20:00:00;61853.56604519116;6108.476129999741;35912.274319500735;7682.7417328230595;0.080538
2019-01-03 21:00:00;58334.138352833135;6124.833624449354;30195.73632489707;7682.7417328230595;0.080538
2019-01-03 22:00:00;51283.92637073643;5838.959830960168;22000.883690841314;7682.7417328230595;0.080538
2019-01-03 23:00:00;53021.433010659;6544.60946403335;15471.529761020829;7682.7417328230595;0.080538
2019-01-04 00:00:00;45184.623323648244;5713.493641300786;12100.344345312917;7682.7417328230595;0.078738
2019-01-04 01:00:00;42077.47031404132;5393.554702816741;8776.217521929033;7682.7417328230595;0.078738
2019-01-04 02:00:00;43092.68154498306;5421.018599390925;6301.8963817440235;7682.7417328230595;0.078858
2019-01-04 03:00:00;43374.92831630967;5395.224718679771;4720.465255611289;7682.7417328230595;0.07897799999999999
2019-01-04 04:00:00;42919.56376459241;5288.811835828274;3789.7073496661724;7682.7417328230595;0.079098
2019-01-04 05:00:00;43198.86094399025;5073.2434502946135;3160.835279732883;7682.7417328230595;0.079218
2019-01-04 06:00:00;46389.71105648443;4895.8021204673905;2925.2781621528657;7682.7417328230595;0.07933799999999999
2019-01-04 07:00:00;52449.496075205316;5135.927580105693;2856.7181652900767;7682.7417328230595;0.079578
2019-01-04 08:00:00;56232.81554804055;5341.072090555072;3636.5473894484794;7682.7417328230595;0.079938
2019-01-04 09:00:00;58530.912131340476;5563.853714919834;5044.946034531056;7682.7417328230595;0.08005799999999999
2019-01-04 10:00:00;58780.90331350364;5551.610549282594;5955.459643425922;7682.7417328230595;0.079818
2019-01-04 11:00:00;58461.47743150698;5518.298256257666;7392.7209919933375;7682.7417328230595;0.079098
2019-01-04 12:00:00;60971.88606721656;5661.0813050710885;12947.674520026598;7682.7417328230595;0.078258
2019-01-04 13:00:00;63004.73544203099;5989.2473319126075;21390.02925102912;7682.7417328230595;0.07729799999999999
2019-01-04 14:00:00;62003.05907328759;6186.0055370468535;18534.7728646132;7682.7417328230595;0.07633799999999999
2019-01-04 15:00:00;59042.08860125264;6232.440784496458;10699.765461710174;7682.7417328230595;0.075858
2019-01-04 16:00:00;55731.61178509843;6236.825990518116;9852.794723733501;7682.7417328230595;0.075378
2019-01-04 17:00:00;51622.447108341774;5917.605081455774;14105.23741154085;7682.7417328230595;0.07489799999999999
2019-01-04 18:00:00;48803.20426295032;5326.722234091596;27746.180140269713;7682.7417328230595;0.075378
2019-01-04 19:00:00;52012.649487033756;5482.447341040844;36005.93666986073;7682.7417328230595;0.075858
2019-01-04 20:00:00;52664.13219460719;5860.672650620802;34485.27003620148;7682.7417328230595;0.076458
2019-01-04 21:00:00;53114.16424234949;6126.504435193108;29172.33241308352;7682.7417328230595;0.077058
2019-01-04 22:00:00;45924.12575710155;5595.039196619154;21358.072273814952;7682.7417328230595;0.077538
2019-01-04 23:00:00;46790.68540669263;5952.499260271327;15073.734700924517;7682.7417328230595;0.077898
2019-01-05 00:00:00;43855.42349193735;5299.195496704081;12129.132385687457;7682.7417328230595;0.07897799999999999
2019-01-05 01:00:00;40977.03571645095;5144.970717041931;8797.09710181367;7682.7417328230595;0.07897799999999999
2019-01-05 02:00:00;41336.412513951655;5062.945688880975;6316.871467804299;7682.7417328230595;0.079098
2019-01-05 03:00:00;40427.98879052364;4811.221797477059;4731.669102866962;7682.7417328230595;0.079218
2019-01-05 04:00:00;39225.99708792906;4545.4241506134085;3798.6914163198317;7682.7417328230595;0.07933799999999999
2019-01-05 05:00:00;38163.518336086796;4289.859418368082;3168.319639691925;7682.7417328230595;0.079458
2019-01-05 06:00:00;38428.434051955155;4140.974693641202;2928.7373656664977;7682.7417328230595;0.079458
2019-01-05 07:00:00;37829.76114051068;3865.702029485536;2856.7181652900767;7682.7417328230595;0.079578
2019-01-05 08:00:00;39461.88728712172;3785.2634606546685;3146.186980611661;7682.7417328230595;0.079818
2019-01-05 09:00:00;42083.95152915958;3988.65081012315;4118.493378885922;7682.7417328230595;0.079578
2019-01-05 10:00:00;44251.715614430126;4199.366669656455;4671.135460086214;7682.7417328230595;0.079098
2019-01-05 11:00:00;45486.83328090273;4279.109921865388;5799.072484209173;7682.7417328230595;0.078138
2019-01-05 12:00:00;48968.31329902114;4338.417803838686;10006.828889143859;7682.7417328230595;0.07729799999999999
2019-01-05 13:00:00;53070.198497337355;4888.548197593253;16583.265901030987;7682.7417328230595;0.076458
2019-01-05 14:00:00;50234.357086243064;4894.929897074628;14396.016369651223;7682.7417328230595;0.07561799999999999
2019-01-05 15:00:00;46818.729255667975;4829.424434229759;8451.118008019062;7682.7417328230595;0.07525799999999999
2019-01-05 16:00:00;43583.48262835971;4747.604196518306;7816.171815813423;7682.7417328230595;0.075018
2019-01-05 17:00:00;39726.990881960715;4486.097123183802;11028.175915945738;7682.7417328230595;0.074658
2019-01-05 18:00:00;38825.71575225295;4170.485881969857;21518.988233284992;7682.7417328230595;0.075018
2019-01-05 19:00:00;41300.07477705389;4270.234649732589;28067.739243304615;7682.7417328230595;0.075498
2019-01-05 20:00:00;42835.92139969612;4608.990707320798;26885.23383954676;7682.7417328230595;0.076098
2019-01-05 21:00:00;42114.74195696571;4712.26069705783;22771.030621686736;7682.7417328230595;0.076818
2019-01-05 22:00:00;37643.21945897333;4464.6481212657545;16667.476607339217;7682.7417328230595;0.077418
2019-01-05 23:00:00;38808.31508096999;4734.559982249776;11641.569006972342;7682.7417328230595;0.077778
2019-01-06 00:00:00;41886.47681759665;5482.784836054353;8951.622870539484;7682.7417328230595;0.072018
2019-01-06 01:00:00;37798.532301452426;5089.380188713655;6380.7194785346;7682.7417328230595;0.072138
2019-01-06 02:00:00;38155.76094925266;5070.893839096896;4460.504749091563;7682.7417328230595;0.072258
2019-01-06 03:00:00;37968.69654551978;5096.327158537105;3232.9585898728387;7682.7417328230595;0.072378
2019-01-06 04:00:00;36808.61233600431;4955.4135368133175;2509.1713921673104;7682.7417328230595;0.07249799999999999
2019-01-06 05:00:00;36376.664863206635;4919.758013163736;2036.9765570001225;7682.7417328230595;0.072618
2019-01-06 06:00:00;35951.0570757628;4811.997507979827;1876.8637652011578;7682.7417328230595;0.072618
2019-01-06 07:00:00;36405.636012859075;4810.949027748989;1842.6907135850886;7682.7417328230595;0.072618
2019-01-06 08:00:00;39198.1131377237;4910.478010982525;1989.5560392146945;7682.7417328230595;0.072618
2019-01-06 09:00:00;42494.17039309141;4984.152000129419;2858.7866515409946;7682.7417328230595;0.072138
2019-01-06 10:00:00;44908.2656010976;4932.230168381281;3409.59277617736;7682.7417328230595;0.071298
2019-01-06 11:00:00;46299.43549164889;4803.497986678412;4263.621642052694;7682.7417328230595;0.069978
2019-01-06 12:00:00;50003.50625094461;4723.484889474399;7264.871954819685;7682.7417328230595;0.069018
2019-01-06 13:00:00;54236.82067133094;5121.162688543974;12262.413235438442;7682.7417328230595;0.068178
2019-01-06 14:00:00;52744.07169442036;5022.059285496666;10829.488921260789;7682.7417328230595;0.067458
2019-01-06 15:00:00;50843.79792422642;5007.8666182922725;6519.24003423034;7682.7417328230595;0.067098
2019-01-06 16:00:00;48468.37666307768;4888.2522034397025;6061.489206778673;7682.7417328230595;0.066618
2019-01-06 17:00:00;45518.165912014265;4516.698269360678;8434.617324457917;7682.7417328230595;0.066138
2019-01-06 18:00:00;44342.3923248533;4113.936958072237;16411.09711088968;7682.7417328230595;0.066258
2019-01-06 19:00:00;44667.18945991464;4080.629517474192;21565.688737139026;7682.7417328230595;0.066498
2019-01-06 20:00:00;44268.65151621585;4318.712176927518;20704.86253341139;7682.7417328230595;0.066858
2019-01-06 21:00:00;41450.72039220151;4657.746808346017;16892.377777951137;7682.7417328230595;0.06805800000000001
2019-01-06 22:00:00;37623.94163453784;4857.395800331514;11745.627479809096;7682.7417328230595;0.068898
2019-01-06 23:00:00;39320.21377565689;5373.194936968553;8011.92163248105;7682.7417328230595;0.069498
2019-01-07 00:00:00;49115.4466025766;5279.060259175811;6659.585142164322;7682.7417328230595;0.062778
2019-01-07 01:00:00;43614.377878684434;4865.681940953598;4629.401685044618;7682.7417328230595;0.062898
2019-01-07 02:00:00;43352.36646468947;4816.006328682663;3119.6183409408886;7682.7417328230595;0.063138
2019-01-07 03:00:00;42532.81272078323;4880.15398633609;2245.7533506383284;7682.7417328230595;0.063258
2019-01-07 04:00:00;41521.891685936585;4958.36863637178;1784.009928409822;7682.7417328230595;0.063378
2019-01-07 05:00:00;42070.08943148379;4973.082341327572;1452.5666336300933;7682.7417328230595;0.063498
2019-01-07 06:00:00;43553.19138345356;4686.29670599548;1332.698511151565;7682.7417328230595;0.063738
2019-01-07 07:00:00;47268.74490179136;4649.6710017953155;1312.9597982293885;7682.7417328230595;0.063978
2019-01-07 08:00:00;52827.46572185919;4995.177621608746;2721.4110877538005;7682.7417328230595;0.064218
2019-01-07 09:00:00;56761.70182643296;5320.005170561251;4820.122367598796;7682.7417328230595;0.064338
2019-01-07 10:00:00;58827.468433589805;5535.050358588489;5977.889412539932;7682.7417328230595;0.064338
2019-01-07 11:00:00;61816.55352575042;5453.023319432455;7482.101285111441;7682.7417328230595;0.064218
2019-01-07 12:00:00;64602.75466609054;5611.32220593004;13244.806079668366;7682.7417328230595;0.063978
2019-01-07 13:00:00;66115.63217695623;5903.6784832186995;22143.771198146318;7682.7417328230595;0.063738
2019-01-07 14:00:00;66078.27580572368;5898.482154749408;19465.293692191848;7682.7417328230595;0.063258
2019-01-07 15:00:00;64505.831338027034;6007.535496396704;11291.976245125708;7682.7417328230595;0.063258
2019-01-07 16:00:00;62546.693882526175;6003.775643734882;10461.432906900787;7682.7417328230595;0.063138
2019-01-07 17:00:00;59469.96562938838;5553.64392831102;14993.167121530636;7682.7417328230595;0.063138
2019-01-07 18:00:00;57477.001556137024;5104.530893825151;29357.7207131847;7682.7417328230595;0.063498
2019-01-07 19:00:00;57570.864407943074;5214.878543812008;37822.4347721514;7682.7417328230595;0.063738
2019-01-07 20:00:00;56747.879182715944;5491.837717854874;35962.63917655835;7682.7417328230595;0.063858
2019-01-07 21:00:00;52465.090964508345;5616.667420245395;30096.92491272197;7682.7417328230595;0.064338
2019-01-07 22:00:00;48757.761095244794;5500.366575849435;21826.03898541014;7682.7417328230595;0.064818
2019-01-07 23:00:00;50749.786810102494;5996.672510163493;15294.330143341562;7682.7417328230595;0.065178
2019-01-08 00:00:00;43792.35131228632;6212.322021230429;11743.372644668598;7682.7417328230595;0.06877799999999999
2019-01-08 01:00:00;39455.60128831593;5760.684134948681;8506.870941417197;7682.7417328230595;0.068898
2019-01-08 02:00:00;39492.45184794519;5703.364369299432;6093.742685506213;7682.7417328230595;0.069018
2019-01-08 03:00:00;39114.708158468406;5676.845004571738;4553.527931501755;7682.7417328230595;0.069138
2019-01-08 04:00:00;38453.06670690283;5587.837622193339;3646.860689872988;7682.7417328230595;0.069258
2019-01-08 05:00:00;38317.84024130984;5353.634105353855;3037.7175584066413;7682.7417328230595;0.069378
2019-01-08 06:00:00;39454.059411927694;4943.877770680873;2808.0111630407423;7682.7417328230595;0.069498
2019-01-08 07:00:00;40466.320690518754;4698.228393969507;2735.729445697223;7682.7417328230595;0.069618
2019-01-08 08:00:00;44296.45080197507;5025.039577834395;3470.249187987377;7682.7417328230595;0.069738
2019-01-08 09:00:00;47941.537554865645;5393.785189605756;4808.589361333796;7682.7417328230595;0.069378
2019-01-08 10:00:00;50958.01909127508;5564.60815365701;5718.54520715919;7682.7417328230595;0.06877799999999999
2019-01-08 11:00:00;53883.437224500834;5518.341762554924;7219.218070058195;7682.7417328230595;0.067818
2019-01-08 12:00:00;57698.5576146247;5563.888873342718;12857.916028051477;7682.7417328230595;0.066978
2019-01-08 13:00:00;59769.042349388976;5680.60146599235;21601.696510151072;7682.7417328230595;0.066258
2019-01-08 14:00:00;59457.50329352864;5568.695260455683;19036.17000957063;7682.7417328230595;0.065538
2019-01-08 15:00:00;58038.27754676934;5577.248789234001;11082.344109403397;7682.7417328230595;0.065178
2019-01-08 16:00:00;56097.505370489496;5530.480524965847;10291.693174543376;7682.7417328230595;0.064818
2019-01-08 17:00:00;53140.16588729175;5096.506651949003;14802.027653626768;7682.7417328230595;0.064458
2019-01-08 18:00:00;51268.04040437538;4656.689815091411;29016.292625702714;7682.7417328230595;0.064698
2019-01-08 19:00:00;51769.886584845466;4845.83108343082;37337.4474147437;7682.7417328230595;0.065058
2019-01-08 20:00:00;50621.34759351531;5148.154751223232;35333.07846333809;7682.7417328230595;0.065658
2019-01-08 21:00:00;46949.4233174915;5353.348155817099;29391.129111471244;7682.7417328230595;0.066738
2019-01-08 22:00:00;43751.12914809879;5498.725232371795;21234.652481745892;7682.7417328230595;0.067578
2019-01-08 23:00:00;44472.875980312514;5885.552541475808;14860.371895963768;7682.7417328230595;0.06805800000000001
2019-01-09 00:00:00;44161.268300236705;5703.20480037678;12031.253048414015;7682.7417328230595;0.06637799999999999
2019-01-09 01:00:00;39628.60860582788;5293.279821613347;8715.666740263581;7682.7417328230595;0.066498
2019-01-09 02:00:00;39531.72067328695;5237.993897805016;6243.4935461089535;7682.7417328230595;0.066618
2019-01-09 03:00:00;38732.25444750497;5199.1973022510465;4665.566404058489;7682.7417328230595;0.066738
2019-01-09 04:00:00;37550.22192786206;5091.309977795839;3736.7013564095823;7682.7417328230595;0.066858
2019-01-09 05:00:00;36521.72400896261;4783.176721901396;3109.1931960154925;7682.7417328230595;0.066978
2019-01-09 06:00:00;35704.62784413122;4169.503867134859;2870.6227466374808;7682.7417328230595;0.067098
2019-01-09 07:00:00;35163.150578530964;3803.581421770635;2786.6188514312644;7682.7417328230595;0.067458
2019-01-09 08:00:00;35925.122323404066;3800.2521790106093;3521.9769061796474;7682.7417328230595;0.067818
2019-01-09 09:00:00;39164.45588615947;4130.929430460863;4874.342721546567;7682.7417328230595;0.067938
2019-01-09 10:00:00;42220.557242858864;4426.115760052269;5767.610327096087;7682.7417328230595;0.067938
2019-01-09 11:00:00;45451.107982799746;4544.974510197123;7227.980843893304;7682.7417328230595;0.067698
2019-01-09 12:00:00;49481.5233514687;4726.69773596904;12796.013619792777;7682.7417328230595;0.067458
2019-01-09 13:00:00;52785.59331374743;5017.621018776574;21421.00494748599;7682.7417328230595;0.067098
2019-01-09 14:00:00;50500.66337628306;4722.0257934510555;18832.900896750052;7682.7417328230595;0.066618
2019-01-09 15:00:00;48477.82502210603;4687.202376908874;10938.222016094303;7682.7417328230595;0.066498
2019-01-09 16:00:00;45975.58600328279;4616.583849491813;10134.077708782925;7682.7417328230595;0.06637799999999999
2019-01-09 17:00:00;43192.28026244032;4311.245367966493;14541.382924666948;7682.7417328230595;0.066258
2019-01-09 18:00:00;42060.80173050334;4059.6097379440234;28435.86487698333;7682.7417328230595;0.066738
2019-01-09 19:00:00;43926.67671473971;4353.130543964253;36587.921498749965;7682.7417328230595;0.067098
2019-01-09 20:00:00;44528.720865214134;4803.3180238372715;34703.51775011783;7682.7417328230595;0.067458
2019-01-09 21:00:00;44911.71401069416;5345.64664768106;29002.941420783343;7682.7417328230595;0.06805800000000001
2019-01-09 22:00:00;39776.63886729598;5163.650319473182;21054.66528497851;7682.7417328230595;0.068418
2019-01-09 23:00:00;40439.731937762226;5480.6890792699905;14769.963927760064;7682.7417328230595;0.068658
2019-01-10 00:00:00;43646.388568477014;6302.219943201479;11684.357161900787;7682.7417328230595;0.07249799999999999
2019-01-10 01:00:00;39930.23050406837;5903.819993366128;8474.507592596008;7682.7417328230595;0.07249799999999999
2019-01-10 02:00:00;40521.380910039945;5900.108675303707;6078.018845142925;7682.7417328230595;0.07249799999999999
2019-01-10 03:00:00;40514.35761986686;5900.9365663227245;4547.365815511133;7682.7417328230595;0.072618
2019-01-10 04:00:00;39805.247133797;5781.787138316229;3646.411486540305;7682.7417328230595;0.072618
2019-01-10 05:00:00;39790.71506674722;5554.02366352549;3037.7175584066413;7682.7417328230595;0.072618
2019-01-10 06:00:00;41855.7800679895;5243.341920309607;2808.0111630407423;7682.7417328230595;0.072738
2019-01-10 07:00:00;47216.09865947001;5492.309152582321;2735.729445697223;7682.7417328230595;0.072738
2019-01-10 08:00:00;51160.2269966021;5809.779962842928;3470.249187987377;7682.7417328230595;0.072978
2019-01-10 09:00:00;53334.223797697254;6003.625872549047;4808.589361333796;7682.7417328230595;0.072858
2019-01-10 10:00:00;54744.0095629108;6074.652056559101;5689.807065481863;7682.7417328230595;0.07249799999999999
2019-01-10 11:00:00;55778.243310562706;6053.571662442141;7113.188506653386;7682.7417328230595;0.072018
2019-01-10 12:00:00;59012.425156677695;6156.4229684219945;12562.332028616176;7682.7417328230595;0.071418
2019-01-10 13:00:00;60538.570132158464;6246.641066406665;20953.788192594853;7682.7417328230595;0.070818
2019-01-10 14:00:00;59471.46195230869;6195.418856831306;18333.76229749063;7682.7417328230595;0.070218
2019-01-10 15:00:00;57454.22311634081;6199.9035330688475;10635.565620145217;7682.7417328230595;0.070338
2019-01-10 16:00:00;54323.23217750112;6129.179488694706;9841.882883796237;7682.7417328230595;0.070458
2019-01-10 17:00:00;50125.60057357016;5781.230916462051;14105.23741154085;7682.7417328230595;0.070578
2019-01-10 18:00:00;48717.910444313486;5330.339085366255;27715.451612396333;7682.7417328230595;0.071058
2019-01-10 19:00:00;51497.44937742323;5587.390928332042;35789.89684701547;7682.7417328230595;0.071538
2019-01-10 20:00:00;53427.800099735694;6248.673236221726;34069.75996547611;7682.7417328230595;0.072018
2019-01-10 21:00:00;49875.50075249719;6204.860769635153;28646.514541151726;7682.7417328230595;0.072378
2019-01-10 22:00:00;42930.133703099906;5812.016901200549;20872.106842543024;7682.7417328230595;0.072618
2019-01-10 23:00:00;43295.70134984557;6050.180456474327;14677.747800192283;7682.7417328230595;0.072738
2019-01-11 00:00:00;47669.99660816765;6181.767990081768;12042.768264563832;7682.7417328230595;0.078258
2019-01-11 01:00:00;43752.192855853194;5756.737420072175;8734.458362159756;7682.7417328230595;0.078258
2019-01-11 02:00:00;43906.5070247706;5686.982031309879;6264.4586665933375;7682.7417328230595;0.078258
2019-01-11 03:00:00;43385.647088549376;5577.427416719626;4686.853713844269;7682.7417328230595;0.078258
2019-01-11 04:00:00;42085.08173751958;5346.773306599282;3762.7551497051945;7682.7417328230595;0.078378
2019-01-11 05:00:00;40709.22349177866;4921.95767754171;3134.640019876236;7682.7417328230595;0.078378
2019-01-11 06:00:00;40660.36465489031;4371.217087768726;2897.6045340438104;7682.7417328230595;0.078378
2019-01-11 07:00:00;41318.71787804449;4094.233976697043;2823.0165720887253;7682.7417328230595;0.078378
2019-01-11 08:00:00;42240.071591448985;4118.560404765227;3576.697136994612;7682.7417328230595;0.078258
2019-01-11 09:00:00;45372.24795771487;4504.493031406411;4944.242690061045;7682.7417328230595;0.078018
2019-01-11 10:00:00;48497.519792778505;4841.4770041934025;5829.292192159614;7682.7417328230595;0.077658
2019-01-11 11:00:00;50524.98001389827;5021.351618070884;7252.516610631606;7682.7417328230595;0.077178
2019-01-11 12:00:00;54839.42660760526;5287.408256711205;12746.491693185815;7682.7417328230595;0.076698
2019-01-11 13:00:00;58994.331648838684;5731.456459095171;21183.524607983312;7682.7417328230595;0.07633799999999999
2019-01-11 14:00:00;56271.448800239814;5576.770002080713;18489.601950653076;7682.7417328230595;0.076098
2019-01-11 15:00:00;53201.43916353747;5524.9272752969055;10712.86747019282;7682.7417328230595;0.075978
2019-01-11 16:00:00;49925.86985344491;5477.8658985745715;9889.167523524373;7682.7417328230595;0.075738
2019-01-11 17:00:00;46598.96824833959;5232.439064629338;14173.005041070403;7682.7417328230595;0.075738
2019-01-11 18:00:00;48723.38265062248;5215.652138567611;27882.75137526251;7682.7417328230595;0.075858
2019-01-11 19:00:00;51661.636504088856;5392.745312937404;36094.116189389395;7682.7417328230595;0.076098
2019-01-11 20:00:00;50701.2564606785;5651.965794398376;34443.29932198679;7682.7417328230595;0.07633799999999999
2019-01-11 21:00:00;47715.35924990942;5544.492172412866;29031.173252833374;7682.7417328230595;0.076578
2019-01-11 22:00:00;41396.546036427746;5153.987406941478;21178.08507704757;7682.7417328230595;0.076698
2019-01-11 23:00:00;42694.43980485115;5578.776462701704;14892.918764517104;7682.7417328230595;0.076698
2019-01-12 00:00:00;53785.135202994796;5724.547739424477;12618.52907205467;7682.7417328230595;0.08305799999999999
2019-01-12 01:00:00;50819.13602704742;5558.483181404436;9152.049959852524;7682.7417328230595;0.08305799999999999
2019-01-12 02:00:00;51617.12666255006;5493.31743080012;6571.447930828958;7682.7417328230595;0.083178
