TIMESTAMP,ConsoH2
1218,3424
1219,3424
1220,3424
1221,3424
1222,3424
1223,3424
1224,3424
1225,3424
1226,3424
1227,3424
1228,3424
1229,3424
1230,3424
1231,3424
1232,3424
1233,3424
1234,3424
1235,3424
1236,3424
1237,3424
1238,3424
1239,3424
1240,3424
1241,3424
1242,3424
1243,3424
1244,3424
1245,3424
1246,3424
1247,3424
1248,3424
1249,3424
1250,3424
1251,3424
1252,3424
1253,3424
1254,3424
1255,3424
1256,3424
1257,3424
1258,3424
1259,3424
1260,3424
1261,3424
1262,3424
1263,3424
1264,3424
1265,3424
1266,3424
1267,3424
1268,3424
1269,3424
1270,3424
1271,3424
1272,3424
1273,3424
1274,3424
1275,3424
1276,3424
1277,3424
1278,3424
1279,3424
1280,3424
1281,3424
1282,3424
1283,3424
1284,3424
1285,3424
1286,3424
1287,3424
1288,3424
1289,3424
1290,3424
1291,3424
1292,3424
1293,3424
1294,3424
1295,3424
1296,3424
1297,3424
1298,3424
1299,3424
1300,3424
1301,3424
1302,3424
1303,3424
1304,3424
1305,3424
1306,3424
1307,3424
1308,3424
1309,3424
1310,3424
1311,3424
1312,3424
1313,3424
1314,3424
1315,3424
1316,3424
1317,3424
1318,3424
1319,3424
1320,3424
1321,3424
1322,3424
1323,3424
1324,3424
1325,3424
1326,3424
1327,3424
1328,3424
1329,3424
1330,3424
1331,3424
1332,3424
1333,3424
1334,3424
1335,3424
1336,3424
1337,3424
1338,3424
1339,3424
1340,3424
1341,3424
1342,3424
1343,3424
1344,3424
1345,3424
1346,3424
1347,3424
1348,3424
1349,3424
1350,3424
1351,3424
1352,3424
1353,3424
1354,3424
1355,3424
1356,3424
1357,3424
1358,3424
1359,3424
1360,3424
1361,3424
1362,3424
1363,3424
1364,3424
1365,3424
1366,3424
1367,3424
1368,3424
1369,3424
1370,3424
1371,3424
1372,3424
1373,3424
1374,3424
1375,3424
1376,3424
1377,3424
1378,3424
1379,3424
1380,3424
1381,3424
1382,3424
1383,3424
1384,3424
1385,3424
1386,3424
1387,3424
1388,3424
1389,3424
1390,3424
1391,3424
1392,3424
1393,3424
1394,3424
1395,3424
1396,3424
1397,3424
1398,3424
1399,3424
1400,3424
1401,3424
1402,3424
1403,3424
1404,3424
1405,3424
1406,3424
1407,3424
1408,3424
1409,3424
1410,3424
1411,3424
1412,3424
1413,3424
1414,3424
1415,3424
1416,3424
1417,3424
1418,3424
1419,3424
1420,3424
1421,3424
1422,3424
1423,3424
1424,3424
1425,3424
1426,3424
1427,3424
1428,3424
1429,3424
1430,3424
1431,3424
1432,3424
1433,3424
1434,3424
1435,3424
1436,3424
1437,3424
1438,3424
1439,3424
1440,3424
1441,3424
1442,3424
1443,3424
1444,3424
1445,3424
1446,3424
1447,3424
1448,3424
1449,3424
1450,3424
1451,3424
1452,3424
1453,3424
1454,3424
1455,3424
1456,3424
1457,3424
1458,3424
1459,3424
1460,3424
1461,3424
1462,3424
1463,3424
1464,3424
1465,3424
1466,3424
1467,3424
1468,3424
1469,3424
1470,3424
1471,3424
1472,3424
1473,3424
1474,3424
1475,3424
1476,3424
1477,3424
1478,3424
1479,3424
1480,3424
1481,3424
1482,3424
1483,3424
1484,3424
1485,3424
1486,3424
1487,3424
1488,3424
1489,3424
1490,3424
1491,3424
1492,3424
1493,3424
1494,3424
1495,3424
1496,3424
1497,3424
1498,3424
1499,3424
1500,3424
1501,3424
1502,3424
1503,3424
1504,3424
1505,3424
1506,3424
1507,3424
1508,3424
1509,3424
1510,3424
1511,3424
1512,3424
1513,3424
1514,3424
1515,3424
1516,3424
1517,3424
1518,3424
1519,3424
1520,3424
1521,3424
1522,3424
1523,3424
1524,3424
1525,3424
1526,3424
1527,3424
1528,3424
1529,3424
1530,3424
1531,3424
1532,3424
1533,3424
1534,3424
1535,3424
1536,3424
1537,3424
1538,3424
1539,3424
1540,3424
1541,3424
1542,3424
1543,3424
1544,3424
1545,3424
1546,3424
1547,3424
1548,3424
1549,3424
1550,3424
1551,3424
1552,3424
1553,3424
1554,3424
1555,3424
1556,3424
1557,3424
1558,3424
1559,3424
1560,3424
1561,3424
1562,3424
1563,3424
1564,3424
1565,3424
1566,3424
1567,3424
1568,3424
1569,3424
1570,3424
1571,3424
1572,3424
1573,3424
1574,3424
1575,3424
1576,3424
1577,3424
1578,3424
1579,3424
1580,3424
1581,3424
1582,3424
1583,3424
1584,3424
1585,3424
1586,3424
1587,3424
1588,3424
1589,3424
1590,3424
1591,3424
1592,3424
1593,3424
1594,3424
1595,3424
1596,3424
1597,3424
1598,3424
1599,3424
1600,3424
1601,3424
1602,3424
1603,3424
1604,3424
1605,3424
1606,3424
1607,3424
1608,3424
1609,3424
1610,3424
1611,3424
1612,3424
1613,3424
1614,3424
1615,3424
1616,3424
1617,3424
1618,3424
1619,3424
1620,3424
1621,3424
1622,3424
1623,3424
1624,3424
1625,3424
1626,3424
1627,3424
1628,3424
1629,3424
1630,3424
1631,3424
1632,3424
1633,3424
1634,3424
1635,3424
1636,3424
1637,3424
1638,3424
1639,3424
1640,3424
1641,3424
1642,3424
1643,3424
1644,3424
1645,3424
1646,3424
1647,3424
1648,3424
1649,3424
1650,3424
1651,3424
1652,3424
1653,3424
1654,3424
1655,3424
1656,3424
1657,3424
1658,3424
1659,3424
1660,3424
1661,3424
1662,3424
1663,3424
1664,3424
1665,3424
1666,3424
1667,3424
1668,3424
1669,3424
1670,3424
1671,3424
1672,3424
1673,3424
1674,3424
1675,3424
1676,3424
1677,3424
1678,3424
1679,3424
1680,3424
1681,3424
1682,3424
1683,3424
1684,3424
1685,3424
1686,3424
1687,3424
1688,3424
1689,3424
1690,3424
1691,3424
1692,3424
1693,3424
1694,3424
1695,3424
1696,3424
1697,3424
1698,3424
1699,3424
1700,3424
1701,3424
1702,3424
1703,3424
1704,3424
1705,3424
1706,3424
1707,3424
1708,3424
1709,3424
1710,3424
1711,3424
1712,3424
1713,3424
1714,3424
1715,3424
1716,3424
1717,3424
1718,3424
1719,3424
1720,3424
1721,3424
1722,3424
1723,3424
1724,3424
1725,3424
1726,3424
1727,3424
1728,3424
1729,3424
1730,3424
1731,3424
1732,3424
1733,3424
1734,3424
1735,3424
1736,3424
1737,3424
1738,3424
1739,3424
1740,3424
1741,3424
1742,3424
1743,3424
1744,3424
1745,3424
1746,3424
1747,3424
1748,3424
1749,3424
1750,3424
1751,3424
1752,3424
1753,3424
1754,3424
1755,3424
1756,3424
1757,3424
1758,3424
1759,3424
1760,3424
1761,3424
1762,3424
1763,3424
1764,3424
1765,3424
1766,3424
1767,3424
1768,3424
1769,3424
1770,3424
1771,3424
1772,3424
1773,3424
1774,3424
1775,3424
1776,3424
1777,3424
1778,3424
1779,3424
1780,3424
1781,3424
1782,3424
1783,3424
1784,3424
1785,3424
1786,3424
1787,3424
1788,3424
1789,3424
1790,3424
1791,3424
1792,3424
1793,3424
1794,3424
1795,3424
1796,3424
1797,3424
1798,3424
1799,3424
1800,3424
1801,3424
1802,3424
1803,3424
1804,3424
1805,3424
1806,3424
1807,3424
1808,3424
1809,3424
1810,3424
1811,3424
1812,3424
1813,3424
1814,3424
1815,3424
1816,3424
1817,3424
1818,3424
1819,3424
1820,3424
1821,3424
1822,3424
1823,3424
1824,3424
1825,3424
1826,3424
1827,3424
1828,3424
1829,3424
1830,3424
1831,3424
1832,3424
1833,3424
1834,3424
1835,3424
1836,3424
1837,3424
1838,3424
1839,3424
1840,3424
1841,3424
1842,3424
1843,3424
1844,3424
1845,3424
1846,3424
1847,3424
1848,3424
1849,3424
1850,3424
1851,3424
1852,3424
1853,3424
1854,3424
1855,3424
1856,3424
1857,3424
1858,3424
1859,3424
1860,3424
1861,3424
1862,3424
1863,3424
1864,3424
1865,3424
1866,3424
1867,3424
1868,3424
1869,3424
1870,3424
1871,3424
1872,3424
1873,3424
1874,3424
1875,3424
1876,3424
1877,3424
1878,3424
1879,3424
1880,3424
1881,3424
1882,3424
1883,3424
1884,3424
1885,3424
1886,3424
1887,3424
1888,3424
1889,3424
1890,3424
1891,3424
1892,3424
1893,3424
1894,3424
1895,3424
1896,3424
1897,3424
1898,3424
1899,3424
1900,3424
1901,3424
1902,3424
1903,3424
1904,3424
1905,3424
1906,3424
1907,3424
1908,3424
1909,3424
1910,3424
1911,3424
1912,3424
1913,3424
1914,3424
1915,3424
1916,3424
1917,3424
1918,3424
1919,3424
1920,3424
1921,3424
1922,3424
1923,3424
1924,3424
1925,3424
1926,3424
1927,3424
1928,3424
1929,3424
1930,3424
1931,3424
1932,3424
1933,3424
1934,3424
1935,3424
1936,3424
1937,3424
1938,3424
1939,3424
1940,3424
1941,3424
1942,3424
1943,3424
1944,3424
1945,3424
1946,3424
1947,3424
1948,3424
1949,3424
1950,3424
1951,3424
1952,3424
1953,3424
1954,3424
1955,3424
1956,3424
1957,3424
1958,3424
1959,3424
1960,3424
1961,3424
1962,3424
1963,3424
1964,3424
1965,3424
1966,3424
1967,3424
1968,3424
1969,3424
1970,3424
1971,3424
1972,3424
1973,3424
1974,3424
1975,3424
1976,3424
1977,3424
1978,3424
1979,3424
1980,3424
1981,3424
1982,3424
1983,3424
1984,3424
1985,3424
1986,3424
1987,3424
1988,3424
1989,3424
1990,3424
1991,3424
1992,3424
1993,3424
1994,3424
1995,3424
1996,3424
1997,3424
1998,3424
1999,3424
2000,3424
2001,3424
2002,3424
2003,3424
2004,3424
2005,3424
2006,3424
2007,3424
2008,3424
2009,3424
2010,3424
2011,3424
2012,3424
2013,3424
2014,3424
2015,3424
2016,3424
2017,3424
2018,3424
2019,3424
2020,3424
2021,3424
2022,3424
2023,3424
2024,3424
2025,3424
2026,3424
2027,3424
2028,3424
2029,3424
2030,3424
2031,3424
2032,3424
2033,3424
2034,3424
2035,3424
2036,3424
2037,3424
2038,3424
2039,3424
2040,3424
2041,3424
2042,3424
2043,3424
2044,3424
2045,3424
2046,3424
2047,3424
2048,3424
2049,3424
2050,3424
2051,3424
2052,3424
2053,3424
2054,3424
2055,3424
2056,3424
2057,3424
2058,3424
2059,3424
2060,3424
2061,3424
2062,3424
2063,3424
2064,3424
2065,3424
2066,3424
2067,3424
2068,3424
2069,3424
2070,3424
2071,3424
2072,3424
2073,3424
2074,3424
2075,3424
2076,3424
2077,3424
2078,3424
2079,3424
2080,3424
2081,3424
2082,3424
2083,3424
2084,3424
2085,3424
2086,3424
2087,3424
2088,3424
2089,3424
2090,3424
2091,3424
2092,3424
2093,3424
2094,3424
2095,3424
2096,3424
2097,3424
2098,3424
2099,3424
2100,3424
2101,3424
2102,3424
2103,3424
2104,3424
2105,3424
2106,3424
2107,3424
2108,3424
2109,3424
2110,3424
2111,3424
2112,3424
2113,3424
2114,3424
2115,3424
2116,3424
2117,3424
2118,3424
2119,3424
2120,3424
2121,3424
2122,3424
2123,3424
2124,3424
2125,3424
2126,3424
2127,3424
2128,3424
2129,3424
2130,3424
2131,3424
2132,3424
2133,3424
2134,3424
2135,3424
2136,3424
2137,3424
2138,3424
2139,3424
2140,3424
2141,3424
2142,3424
2143,3424
2144,3424
2145,3424
2146,3424
2147,3424
2148,3424
2149,3424
2150,3424
2151,3424
2152,3424
2153,3424
2154,3424
2155,3424
2156,3424
2157,3424
2158,3424
2159,3424
2160,3424
2161,3424
2162,3424
2163,3424
2164,3424
2165,3424
2166,3424
2167,3424
2168,3424
2169,3424
2170,3424
2171,3424
2172,3424
2173,3424
2174,3424
2175,3424
2176,3424
2177,3424
2178,3424
2179,3424
2180,3424
2181,3424
2182,3424
2183,3424
2184,3424
2185,3424
2186,3424
2187,3424
2188,3424
2189,3424
2190,3424
2191,3424
2192,3424
2193,3424
2194,3424
2195,3424
2196,3424
2197,3424
2198,3424
2199,3424
2200,3424
2201,3424
2202,3424
2203,3424
2204,3424
2205,3424
2206,3424
2207,3424
2208,3424
2209,3424
2210,3424
2211,3424
2212,3424
2213,3424
2214,3424
2215,3424
2216,3424
2217,3424
2218,3424
2219,3424
2220,3424
2221,3424
2222,3424
2223,3424
2224,3424
2225,3424
2226,3424
2227,3424
2228,3424
2229,3424
2230,3424
2231,3424
2232,3424
2233,3424
2234,3424
2235,3424
2236,3424
2237,3424
2238,3424
2239,3424
2240,3424
2241,3424
2242,3424
2243,3424
2244,3424
2245,3424
2246,3424
2247,3424
2248,3424
2249,3424
2250,3424
2251,3424
2252,3424
2253,3424
2254,3424
2255,3424
2256,3424
2257,3424
2258,3424
2259,3424
2260,3424
2261,3424
2262,3424
2263,3424
2264,3424
2265,3424
2266,3424
2267,3424
2268,3424
2269,3424
2270,3424
2271,3424
2272,3424
2273,3424
2274,3424
2275,3424
2276,3424
2277,3424
2278,3424
2279,3424
2280,3424
2281,3424
2282,3424
2283,3424
2284,3424
2285,3424
2286,3424
2287,3424
2288,3424
2289,3424
2290,3424
2291,3424
2292,3424
2293,3424
2294,3424
2295,3424
2296,3424
2297,3424
2298,3424
2299,3424
2300,3424
2301,3424
2302,3424
2303,3424
2304,3424
2305,3424
2306,3424
2307,3424
2308,3424
2309,3424
2310,3424
2311,3424
2312,3424
2313,3424
2314,3424
2315,3424
2316,3424
2317,3424
2318,3424
2319,3424
2320,3424
2321,3424
2322,3424
2323,3424
2324,3424
2325,3424
2326,3424
2327,3424
2328,3424
2329,3424
2330,3424
2331,3424
2332,3424
2333,3424
2334,3424
2335,3424
2336,3424
2337,3424
2338,3424
2339,3424
2340,3424
2341,3424
2342,3424
2343,3424
2344,3424
2345,3424
2346,3424
2347,3424
2348,3424
2349,3424
2350,3424
2351,3424
2352,3424
2353,3424
2354,3424
2355,3424
2356,3424
2357,3424
2358,3424
2359,3424
2360,3424
2361,3424
2362,3424
2363,3424
2364,3424
2365,3424
2366,3424
2367,3424
2368,3424
2369,3424
2370,3424
2371,3424
2372,3424
2373,3424
2374,3424
2375,3424
2376,3424
2377,3424
2378,3424
2379,3424
2380,3424
2381,3424
2382,3424
2383,3424
2384,3424
2385,3424
2386,3424
2387,3424
2388,3424
2389,3424
2390,3424
2391,3424
2392,3424
2393,3424
2394,3424
2395,3424
2396,3424
2397,3424
2398,3424
2399,3424
2400,3424
2401,3424
2402,3424
2403,3424
2404,3424
2405,3424
2406,3424
2407,3424
2408,3424
2409,3424
2410,3424
2411,3424
2412,3424
2413,3424
2414,3424
2415,3424
2416,3424
2417,3424
2418,3424
2419,3424
2420,3424
2421,3424
2422,3424
2423,3424
2424,3424
2425,3424
2426,3424
2427,3424
2428,3424
2429,3424
2430,3424
2431,3424
2432,3424
2433,3424
2434,3424
2435,3424
2436,3424
2437,3424
2438,3424
2439,3424
2440,3424
2441,3424
2442,3424
2443,3424
2444,3424
2445,3424
2446,3424
2447,3424
2448,3424
2449,3424
2450,3424
2451,3424
2452,3424
2453,3424
2454,3424
2455,3424
2456,3424
2457,3424
2458,3424
2459,3424
2460,3424
2461,3424
2462,3424
2463,3424
2464,3424
2465,3424
2466,3424
2467,3424
2468,3424
2469,3424
2470,3424
2471,3424
2472,3424
2473,3424
2474,3424
2475,3424
2476,3424
2477,3424
2478,3424
2479,3424
2480,3424
2481,3424
2482,3424
2483,3424
2484,3424
2485,3424
2486,3424
2487,3424
2488,3424
2489,3424
2490,3424
2491,3424
2492,3424
2493,3424
2494,3424
