"AREAS","TIMESTAMP","areaConsumption"
"GB",59,36.2185250757696
"ES",59,26291
"FR",60,57856
"DE",60,50720
"GB",60,38.141658189837
"ES",60,26669
"FR",61,60198
"DE",61,49106
"GB",61,39.417780840555
"ES",61,27281
"FR",62,62613
"DE",62,47630
"GB",62,39.6681880528342
"ES",62,27211
"FR",63,59405
"DE",63,47654
"GB",63,39.7112802457605
"ES",63,25951
"FR",64,57536
"DE",64,49376
"GB",64,40.8283402283641
"ES",64,25492
"FR",65,56866
"DE",65,52896
"GB",65,43.6639867314505
"ES",65,25821
"FR",66,57407
"DE",66,54073
"GB",66,44.7999531096038
"ES",66,27812
"FR",67,62048
"DE",67,52724
"GB",67,43.5783239321769
"ES",67,28570
"FR",68,65289
"DE",68,50689
"GB",68,41.4425518355357
"ES",68,29237
"FR",69,64325
"DE",69,49487
"GB",69,39.0177193023426
"ES",69,29417
"FR",70,61528
"DE",70,48983
"GB",70,35.9476887693784
"ES",70,28275
"FR",71,58578
"DE",71,45865
"GB",71,32.6309682713356
"ES",71,26212
"FR",72,61481
"DE",72,43721
"GB",72,29.5143052084729
"ES",72,23871
"FR",73,60405
"DE",73,42174
"GB",73,28.7016250747095
"ES",73,21905
"FR",74,56285
"DE",74,41258
"GB",74,27.8632532189469
"ES",74,20644
"FR",75,55275
"DE",75,41376
"GB",75,26.6584505224863
"ES",75,20147
"FR",76,52952
"DE",76,42537
"GB",76,25.83309345858
"ES",76,20076
"FR",77,50926
"DE",77,45127
"GB",77,25.7573752361236
"ES",77,20729
"FR",78,51420
"DE",78,50741
"GB",78,28.0696924848388
"ES",78,22793
"FR",79,55569
"DE",79,56959
"GB",79,33.9559094675493
"ES",79,25826
"FR",80,63041
"DE",80,60455
"GB",80,39.5257227314975
"ES",80,28432
"FR",81,68554
"DE",81,61842
"GB",81,42.3701797145894
"ES",81,30454
"FR",82,69045
"DE",82,63034
"GB",82,43.68509123296
"ES",82,31647
"FR",83,69611
"DE",83,64438
"GB",83,44.1852741624708
"ES",83,31810
"FR",84,69395
"DE",84,64624
"GB",84,44.5689356331125
"ES",84,31823
"FR",85,70083
"DE",85,63752
"GB",85,45.0241255905955
"ES",85,32061
"FR",86,70013
"DE",86,62423
"GB",86,45.0150112720301
"ES",86,31323
"FR",87,68302
"DE",87,61784
"GB",87,45.3051654028581
"ES",87,30518
"FR",88,66455
"DE",88,62640
"GB",88,46.3307771093724
"ES",88,30153
"FR",89,65780
"DE",89,65770
"GB",89,48.7592331861438
"ES",89,30626
"FR",90,66436
"DE",90,65900
"GB",90,50.0700411427107
"ES",90,31875
"FR",91,71630
"DE",91,64063
"GB",91,49.5168396234151
"ES",91,32145
"FR",92,74625
"DE",92,59838
"GB",92,46.9726158842767
"ES",92,32193
"FR",93,71880
"DE",93,56845
"GB",93,43.4311802049095
"ES",93,31950
"FR",94,67485
"DE",94,54723
"GB",94,39.3679488788266
"ES",94,30061
"FR",95,63758
"DE",95,50849
"GB",95,35.1016462608412
"ES",95,27402
"FR",96,66202
"DE",96,48136
"GB",96,31.5949381676259
"ES",96,25284
"FR",97,64808
"DE",97,46335
"GB",97,30.4760086767511
"ES",97,23258
"FR",98,60345
"DE",98,45297
"GB",98,29.5179623919512
"ES",98,21835
"FR",99,59055
"DE",99,45878
"GB",99,28.3167588947639
"ES",99,21179
"FR",100,56913
"DE",100,46581
"GB",100,27.4348614961242
"ES",100,21208
"FR",101,54977
"DE",101,48672
"GB",101,27.3402707953342
"ES",101,21641
"FR",102,55527
"DE",102,53675
"GB",102,29.671759251086
"ES",102,23465
"FR",103,59347
"DE",103,59388
"GB",103,35.8458149853146
"ES",103,26278
"FR",104,66707
"DE",104,62233
"GB",104,41.7105013525103
"ES",104,28864
"FR",105,72166
"DE",105,63037
"GB",105,43.7786937072954
"ES",105,30818
"FR",106,72244
"DE",106,64221
"GB",106,44.6175362714812
"ES",106,31916
"FR",107,72103
"DE",107,65373
"GB",107,44.8257232762284
"ES",107,31908
"FR",108,71847
"DE",108,65424
"GB",108,45.0575627515945
"ES",108,31580
"FR",109,72454
"DE",109,64227
"GB",109,45.2997197801565
"ES",109,31643
"FR",110,72049
"DE",110,63358
"GB",110,45.1559652681397
"ES",110,30576
"FR",111,70715
"DE",111,63125
"GB",111,45.4849519988029
"ES",111,29562
"FR",112,69238
"DE",112,64071
"GB",112,46.7905166984142
"ES",112,29291
"FR",113,68514
"DE",113,66527
"GB",113,49.8228927702458
"ES",113,29377
"FR",114,69193
"DE",114,66345
"GB",114,50.8397972793076
"ES",114,30406
"FR",115,74209
"DE",115,64936
"GB",115,50.1211672978984
"ES",115,30421
"FR",116,76979
"DE",116,61109
"GB",116,47.7309469166262
"ES",116,30300
"FR",117,73898
"DE",117,57703
"GB",117,44.3124384420029
"ES",117,30050
"FR",118,69309
"DE",118,54935
"GB",118,40.1141833439199
"ES",118,28663
"FR",119,65307
"DE",119,50917
"GB",119,35.704699891455
"ES",119,26903
"FR",120,67630
"DE",120,48150
"GB",120,32.2171442404428
"ES",120,25240
"FR",121,66324
"DE",121,46147
"GB",121,31.0966377181991
"ES",121,23170
"FR",122,61473
"DE",122,45356
"GB",122,30.1648635006091
"ES",122,21541
"FR",123,60296
"DE",123,45404
"GB",123,28.994418858407
"ES",123,20653
"FR",124,58189
"DE",124,46119
"GB",124,28.1569914440846
"ES",124,20215
"FR",125,56316
"DE",125,47530
"GB",125,28.0524228100278
"ES",125,20181
"FR",126,56461
"DE",126,50884
"GB",126,30.3481956537583
"ES",126,20581
"FR",127,60263
"DE",127,55973
"GB",127,36.5654270560625
"ES",127,21348
"FR",128,67296
"DE",128,58776
"GB",128,42.6071893053911
"ES",128,21775
"FR",129,73174
"DE",129,59740
"GB",129,44.5626110022873
"ES",129,23165
"FR",130,73530
"DE",130,61392
"GB",130,45.1924383789109
"ES",130,24910
"FR",131,73283
"DE",131,63374
"GB",131,45.1536551027922
"ES",131,25978
"FR",132,73023
"DE",132,63180
"GB",132,45.1275592171177
"ES",132,26128
"FR",133,73502
"DE",133,61725
"GB",133,45.0322844128308
"ES",133,26543
"FR",134,72912
"DE",134,60540
"GB",134,44.9947417446728
"ES",134,26161
"FR",135,71359
"DE",135,60001
"GB",135,45.4245126785546
"ES",135,24849
"FR",136,69682
"DE",136,61018
"GB",136,46.9290664415055
"ES",136,24369
"FR",137,68515
"DE",137,62917
"GB",137,49.9918353097666
"ES",137,24744
"FR",138,69005
"DE",138,64084
"GB",138,50.3924411188672
"ES",138,26853
"FR",139,74069
"DE",139,62488
"GB",139,49.4049354689097
"ES",139,28056
"FR",140,76927
"DE",140,59066
"GB",140,47.2918779704624
"ES",140,29013
"FR",141,73980
"DE",141,56412
"GB",141,43.7393767266514
"ES",141,29584
"FR",142,69366
"DE",142,54652
"GB",142,39.4016367523554
"ES",142,28869
"FR",143,65695
"DE",143,50689
"GB",143,34.9230951260556
"ES",143,26907
"FR",144,67879
"DE",144,47640
"GB",144,31.0401117237022
"ES",144,24564
"FR",145,66912
"DE",145,45625
"GB",145,29.5636138347218
"ES",145,22556
"FR",146,62029
"DE",146,44843
"GB",146,28.5594515724983
"ES",146,21381
"FR",147,60950
"DE",147,45177
"GB",147,27.4941020517028
"ES",147,20791
"FR",148,58480
"DE",148,46586
"GB",148,26.8949374821861
"ES",148,20694
"FR",149,56448
"DE",149,49635
"GB",149,26.807348734919
"ES",149,21485
"FR",150,56348
"DE",150,56837
"GB",150,28.9190252806797
"ES",150,24212
"FR",151,60113
"DE",151,63351
"GB",151,35.1577763575218
"ES",151,28260
"FR",152,67595
"DE",152,65719
"GB",152,41.3731951314232
"ES",152,31398
"FR",153,72859
"DE",153,66195
"GB",153,43.6201122827821
"ES",153,33177
"FR",154,73024
"DE",154,66388
"GB",154,44.4167081690676
"ES",154,34219
"FR",155,73173
"DE",155,67693
"GB",155,44.7164880140341
"ES",155,34546
"FR",156,72950
"DE",156,67858
"GB",156,44.7194239528118
"ES",156,34423
"FR",157,73372
"DE",157,67034
"GB",157,44.4425078720316
"ES",157,34484
"FR",158,72460
"DE",158,66516
"GB",158,43.774951692663
"ES",158,33439
"FR",159,70644
"DE",159,65969
"GB",159,43.4392178403632
"ES",159,32573
"FR",160,68773
"DE",160,66703
"GB",160,44.7344456822181
"ES",160,32352
"FR",161,67648
"DE",161,69269
"GB",161,48.39245087353
"ES",161,32808
"FR",162,68230
"DE",162,68865
"GB",162,50.0080294406427
"ES",162,34469
"FR",163,73255
"DE",163,66475
"GB",163,49.0922074290833
"ES",163,35076
"FR",164,76289
"DE",164,62274
"GB",164,46.8806054058012
"ES",164,35120
"FR",165,73390
"DE",165,58430
"GB",165,43.5802443258926
"ES",165,34536
"FR",166,68779
"DE",166,56360
"GB",166,39.5596897892924
"ES",166,32080
"FR",167,65090
"DE",167,52276
"GB",167,35.1700827243828
"ES",167,29153
"FR",168,67481
"DE",168,49301
"GB",168,32.0891678294589
"ES",168,27104
"FR",169,66360
"DE",169,47351
"GB",169,31.2374922200318
"ES",169,25231
"FR",170,61631
"DE",170,46165
"GB",170,30.4841558720652
"ES",170,23985
"FR",171,60472
"DE",171,46483
"GB",171,29.7069879209367
"ES",171,23213
"FR",172,58258
"DE",172,47601
"GB",172,29.1580607729217
"ES",172,22889
"FR",173,56299
"DE",173,50307
"GB",173,28.9502903270655
"ES",173,23418
"FR",174,56633
"DE",174,57202
"GB",174,31.1929728614831
"ES",174,25706
"FR",175,60582
"DE",175,63429
"GB",175,37.2739630089938
"ES",175,29458
"FR",176,67772
"DE",176,65999
"GB",176,43.4193055975661
"ES",176,32081
"FR",177,73458
"DE",177,66407
"GB",177,45.0775432448738
"ES",177,33011
"FR",178,73252
"DE",178,66226
"GB",178,45.4208939842821
"ES",178,33639
"FR",179,73089
"DE",179,67047
"GB",179,45.3255686401023
"ES",179,33666
"FR",180,72594
"DE",180,66625
"GB",180,45.0161780354937
"ES",180,33504
"FR",181,72485
"DE",181,64851
"GB",181,44.7461170195339
"ES",181,33465
"FR",182,71595
"DE",182,63200
"GB",182,44.4017732169108
"ES",182,32355
"FR",183,69590
"DE",183,62226
"GB",183,44.4885624153402
"ES",183,31608
"FR",184,67299
"DE",184,63517
"GB",184,45.5235848702855
"ES",184,31221
"FR",185,65981
"DE",185,67195
"GB",185,48.5623959075474
"ES",185,31687
"FR",186,66090
"DE",186,66203
"GB",186,49.7833994349285
"ES",186,33385
"FR",187,71167
"DE",187,64105
"GB",187,48.987821112665
"ES",187,33890
"FR",188,73249
"DE",188,59966
"GB",188,46.5784792240111
"ES",188,33761
"FR",189,70659
"DE",189,56595
"GB",189,43.2881721578848
"ES",189,33111
"FR",190,66419
"DE",190,54452
"GB",190,39.5737480220884
"ES",190,31015
"FR",191,63329
"DE",191,51051
"GB",191,35.9983179243948
"ES",191,28609
"FR",192,65814
"DE",192,47980
"GB",192,33.1729848265944
"ES",192,26701
"FR",193,64594
"DE",193,45924
"GB",193,31.8545759734833
"ES",193,24724
"FR",194,59525
"DE",194,44459
"GB",194,30.5949068909787
"ES",194,23292
"FR",195,57914
"DE",195,44223
"GB",195,29.1058336669127
"ES",195,22704
"FR",196,54940
"DE",196,44449
"GB",196,27.8605760941999
"ES",196,22412
"FR",197,52309
"DE",197,43964
"GB",197,27.1297991909328
"ES",197,22331
"FR",198,51789
"DE",198,43909
"GB",198,27.5696478246658
"ES",198,22912
"FR",199,52904
"DE",199,46368
"GB",199,29.9281216347267
"ES",199,23930
"FR",200,55071
"DE",200,49764
"GB",200,33.1390743246548
"ES",200,25471
"FR",201,57871
"DE",201,52495
"GB",201,36.5662529588147
"ES",201,27643
"FR",202,60100
"DE",202,54265
"GB",202,39.2267955278912
"ES",202,29578
"FR",203,62298
"DE",203,55825
"GB",203,40.397431957602
"ES",203,30121
"FR",204,62401
"DE",204,54920
"GB",204,40.7292865240617
"ES",204,29906
"FR",205,63380
"DE",205,53376
"GB",205,40.8212565756455
"ES",205,29947
"FR",206,64695
"DE",206,52396
"GB",206,40.5910280194872
"ES",206,29486
"FR",207,61488
"DE",207,52042
"GB",207,40.5555696561255
"ES",207,28181
"FR",208,58997
"DE",208,53430
"GB",208,41.5867627706465
"ES",208,27386
"FR",209,57400
"DE",209,57320
"GB",209,44.5063386455876
"ES",209,27472
"FR",210,57384
"DE",210,57644
"GB",210,45.8248315043574
"ES",210,29767
"FR",211,62521
"DE",211,56131
"GB",211,44.3438767176817
"ES",211,30714
"FR",212,65259
"DE",212,52487
"GB",212,41.5770831085299
"ES",212,30819
"FR",213,63706
"DE",213,50445
"GB",213,38.628664669763
"ES",213,30564
"FR",214,60863
"DE",214,47327
"GB",214,35.70969634493
"ES",214,29420
"FR",215,58362
"DE",215,43690
"GB",215,32.652387370052
"ES",215,27608
"FR",216,62048
"DE",216,40280
"GB",216,30.1217716243356
"ES",216,25598
"FR",217,61786
"DE",217,38763
"GB",217,29.3777410653125
"ES",217,23637
"FR",218,57423
"DE",218,38086
"GB",218,28.2198302221605
"ES",218,22105
"FR",219,56042
"DE",219,38198
"GB",219,26.670663633895
"ES",219,21228
"FR",220,53035
"DE",220,37868
"GB",220,25.4111883763106
"ES",220,20774
"FR",221,50673
"DE",221,36455
"GB",221,24.6610343335346
"ES",221,20798
"FR",222,49801
"DE",222,34921
"GB",222,24.9456166962967
"ES",222,21245
"FR",223,50549
"DE",223,36283
"GB",223,26.4803912339178
"ES",223,21842
"FR",224,51615
"DE",224,39157
"GB",224,28.8135415883901
"ES",224,22303
"FR",225,53505
"DE",225,45234
"GB",225,31.8798060018831
"ES",225,23946
"FR",226,55111
"DE",226,50784
"GB",226,35.2625096128682
"ES",226,26240
"FR",227,58570
"DE",227,53345
"GB",227,37.3981039390118
"ES",227,27535
"FR",228,60757
"DE",228,52999
"GB",228,38.4771044942596
"ES",228,27861
"FR",229,62335
"DE",229,51005
"GB",229,39.102943349612
"ES",229,28841
"FR",230,64066
"DE",230,50360
"GB",230,39.3315231026963
"ES",230,28640
"FR",231,60109
"DE",231,49898
"GB",231,39.9530929840859
"ES",231,27409
"FR",232,57414
"DE",232,51051
"GB",232,42.0263145728245
"ES",232,26596
"FR",233,56098
"DE",233,54816
"GB",233,45.5593430066191
"ES",233,26819
"FR",234,56295
"DE",234,55658
"GB",234,47.1666631357768
"ES",234,29079
"FR",235,61423
"DE",235,54632
"GB",235,45.8099017562829
"ES",235,30017
"FR",236,65457
"DE",236,52346
"GB",236,43.3069580645392
"ES",236,30862
"FR",237,65070
"DE",237,50784
"GB",237,40.594636904395
"ES",237,30987
"FR",238,62325
"DE",238,50644
"GB",238,37.5876573214277
"ES",238,29949
"FR",239,59700
"DE",239,46958
"GB",239,34.0423993451661
"ES",239,27639
"FR",240,62532
"DE",240,44572
"GB",240,31.1859862088328
"ES",240,25208
"FR",241,61961
"DE",241,42651
"GB",241,30.5514080078422
"ES",241,23084
"FR",242,57711
"DE",242,42302
"GB",242,29.9896820636333
"ES",242,21950
"FR",243,56806
"DE",243,43220
"GB",243,29.1337953095111
"ES",243,21322
"FR",244,54365
"DE",244,44847
"GB",244,28.3397611821063
"ES",244,21384
"FR",245,52291
"DE",245,48384
"GB",245,27.9919664730301
"ES",245,22220
"FR",246,52886
"DE",246,56946
"GB",246,30.7207464464593
"ES",246,25220
"FR",247,57197
"DE",247,64093
"GB",247,37.2081641777643
"ES",247,29776
"FR",248,65049
"DE",248,67118
"GB",248,43.5497502027122
"ES",248,32595
"FR",249,70731
"DE",249,72478
"GB",249,46.1163454376356
"ES",249,33192
"FR",250,71039
"DE",250,74712
"GB",250,46.8869623902216
"ES",250,33775
"FR",251,71535
"DE",251,72534
"GB",251,47.2525411426786
"ES",251,33817
"FR",252,71657
"DE",252,69166
"GB",252,47.3725907448278
"ES",252,34113
"FR",253,72403
"DE",253,68678
"GB",253,47.4691303405554
"ES",253,34061
"FR",254,72166
"DE",254,67670
"GB",254,47.0039154235813
"ES",254,32924
"FR",255,71046
"DE",255,67039
"GB",255,47.129435541284
"ES",255,32697
"FR",256,69323
"DE",256,67803
"GB",256,48.2537728082992
"ES",256,32617
"FR",257,68488
"DE",257,69832
"GB",257,50.8330105766691
"ES",257,32671
"FR",258,69030
"DE",258,69559
"GB",258,51.7433733798228
"ES",258,34623
"FR",259,73651
"DE",259,67641
"GB",259,50.893815957356
"ES",259,35439
"FR",260,76731
"DE",260,63406
"GB",260,48.9051969868989
"ES",260,35637
"FR",261,73696
"DE",261,60395
"GB",261,45.3590243590352
"ES",261,34751
"FR",262,69272
"DE",262,57714
"GB",262,41.120867102727
"ES",262,32206
"FR",263,65311
"DE",263,53325
"GB",263,36.5110331441715
"ES",263,29094
"FR",264,67858
"DE",264,50129
"GB",264,32.82212550503
"ES",264,26945
"FR",265,66641
"DE",265,48153
"GB",265,31.5330788511509
"ES",265,24979
"FR",266,61806
"DE",266,47644
"GB",266,30.7713354376274
"ES",266,24270
"FR",267,60751
"DE",267,48294
"GB",267,29.8337878029651
"ES",267,23861
"FR",268,58694
"DE",268,49411
"GB",268,29.0059349438726
"ES",268,23333
"FR",269,56893
"DE",269,52296
"GB",269,28.8017108158757
"ES",269,23974
"FR",270,57200
"DE",270,59188
"GB",270,31.1363165728846
"ES",270,26458
"FR",271,61213
"DE",271,65760
"GB",271,37.5339935061059
"ES",271,31003
"FR",272,68909
"DE",272,68277
"GB",272,43.7903408378318
"ES",272,33937
"FR",273,74625
"DE",273,68350
"GB",273,45.5144849715065
"ES",273,34518
"FR",274,74408
"DE",274,68634
"GB",274,45.8908591456099
"ES",274,34630
"FR",275,74212
"DE",275,69187
"GB",275,45.7825608318004
"ES",275,34385
"FR",276,73783
"DE",276,68944
"GB",276,46.1911081807864
"ES",276,34075
"FR",277,74290
"DE",277,68779
"GB",277,46.6520581475655
"ES",277,33868
"FR",278,73667
"DE",278,67884
"GB",278,46.6185905756735
"ES",278,32821
"FR",279,72195
"DE",279,67135
"GB",279,46.6212268964508
"ES",279,32354
"FR",280,70629
"DE",280,67395
"GB",280,47.5234898961507
"ES",280,32234
"FR",281,69760
"DE",281,70313
"GB",281,50.3300413885471
"ES",281,32736
"FR",282,70199
"DE",282,70052
"GB",282,51.4685280805394
"ES",282,34743
"FR",283,75605
"DE",283,68298
"GB",283,50.9507096179769
"ES",283,36111
"FR",284,79504
"DE",284,64287
"GB",284,48.8198382148891
"ES",284,36294
"FR",285,76709
"DE",285,60573
"GB",285,45.4825794664228
"ES",285,35645
"FR",286,71896
"DE",286,57889
"GB",286,41.1521506791752
"ES",286,32936
"FR",287,68068
"DE",287,53461
"GB",287,36.5507970091985
"ES",287,29824
"FR",288,70680
"DE",288,50229
"GB",288,33.0279295197484
"ES",288,27421
"FR",289,69606
"DE",289,48513
"GB",289,32.0197218646334
"ES",289,25382
"FR",290,64987
"DE",290,47574
"GB",290,31.3991822240874
"ES",290,24219
"FR",291,63909
"DE",291,47990
"GB",291,30.6263286522396
"ES",291,23562
"FR",292,61802
"DE",292,49529
"GB",292,30.0903549334451
"ES",292,23555
"FR",293,59910
"DE",293,52492
"GB",293,29.9363871780734
"ES",293,24198
"FR",294,60436
"DE",294,59886
"GB",294,32.367882531813
"ES",294,26792
"FR",295,64658
"DE",295,66786
"GB",295,38.8611173571079
"ES",295,31474
"FR",296,71857
"DE",296,69263
"GB",296,44.8173061997414
"ES",296,34420
"FR",297,77839
"DE",297,68270
"GB",297,46.6891120111414
"ES",297,35186
"FR",298,78313
"DE",298,68457
"GB",298,47.0892657540871
"ES",298,35613
"FR",299,78030
"DE",299,69367
"GB",299,46.9126616853666
"ES",299,35477
"FR",300,77014
"DE",300,68762
"GB",300,46.3094860472481
"ES",300,35152
"FR",301,76878
"DE",301,67896
"GB",301,47.2970331421823
"ES",301,34980
"FR",302,76063
"DE",302,66891
"GB",302,46.733660758926
"ES",302,33798
"FR",303,74185
"DE",303,67089
"GB",303,47.0806417220394
"ES",303,33252
"FR",304,72054
"DE",304,67942
"GB",304,48.3503251254737
"ES",304,33146
"FR",305,70625
"DE",305,70205
"GB",305,50.9959797173464
"ES",305,33652
"FR",306,71074
"DE",306,70087
"GB",306,51.8572128364206
"ES",306,35573
"FR",307,76946
"DE",307,68213
"GB",307,51.2771403404639
"ES",307,36708
"FR",308,80718
"DE",308,64107
"GB",308,49.7032613457127
"ES",308,36875
"FR",309,77730
"DE",309,60566
"GB",309,46.820630803404
"ES",309,36084
"FR",310,73042
"DE",310,57860
"GB",310,42.134739616606
"ES",310,33413
"FR",311,69546
"DE",311,53653
"GB",311,37.5942902852247
"ES",311,30202
"FR",312,71991
"DE",312,50178
"GB",312,33.7122240637024
"ES",312,27936
"FR",313,71046
"DE",313,48163
"GB",313,32.8486850297242
"ES",313,25936
"FR",314,66623
"DE",314,47610
"GB",314,31.9528350257409
"ES",314,24731
"FR",315,65483
"DE",315,48395
"GB",315,30.8876275907967
"ES",315,24167
"FR",316,63096
"DE",316,49365
"GB",316,30.3381528408392
"ES",316,24087
"FR",317,61013
"DE",317,51700
"GB",317,30.128039462749
"ES",317,24584
"FR",318,61100
"DE",318,59144
"GB",318,32.0299654441984
"ES",318,27035
"FR",319,65093
"DE",319,65928
"GB",319,38.6895968650312
"ES",319,31511
"FR",320,72400
"DE",320,68349
"GB",320,44.8936905030807
"ES",320,34484
"FR",321,77993
"DE",321,67626
"GB",321,46.6667678614354
"ES",321,35004
"FR",322,78044
"DE",322,68086
"GB",322,47.1811501795229
"ES",322,35425
"FR",323,78002
"DE",323,68777
"GB",323,47.0677582155666
"ES",323,35679
"FR",324,77720
"DE",324,68751
"GB",324,46.9309947175974
"ES",324,35646
"FR",325,77958
"DE",325,68544
"GB",325,46.7191775798061
"ES",325,35559
"FR",326,76874
"DE",326,68106
"GB",326,46.3584871217652
"ES",326,34366
"FR",327,75385
"DE",327,66814
"GB",327,46.3337854844104
"ES",327,33763
"FR",328,73402
"DE",328,66671
"GB",328,47.4026703792947
"ES",328,33641
"FR",329,72795
"DE",329,69527
"GB",329,50.0790480908975
"ES",329,34137
"FR",330,72920
"DE",330,69661
"GB",330,51.745478947706
"ES",330,35735
"FR",331,77862
"DE",331,68416
"GB",331,51.511473045151
"ES",331,36701
"FR",332,81428
"DE",332,64541
"GB",332,49.9289386457879
"ES",332,36677
"FR",333,78389
"DE",333,61266
"GB",333,46.7158551466792
"ES",333,35828
"FR",334,74109
"DE",334,58630
"GB",334,42.4328402883826
"ES",334,33228
"FR",335,70386
"DE",335,54287
"GB",335,37.8892623710928
"ES",335,30088
"FR",336,73090
"DE",336,51406
"GB",336,34.2687611728052
"ES",336,27672
"FR",337,72103
"DE",337,49369
"GB",337,33.2591069049243
"ES",337,25688
"FR",338,67820
"DE",338,48369
"GB",338,32.3632225633657
"ES",338,24408
"FR",339,67063
"DE",339,48804
"GB",339,31.509548315026
"ES",339,23893
"FR",340,64915
"DE",340,50081
"GB",340,30.8646198804446
"ES",340,23765
"FR",341,63392
"DE",341,53038
"GB",341,30.6420802114327
"ES",341,24392
