Date;Autres residentiel;Autres tertiaire;Cuisson;Eclairage;Industrie
2019-01-03 21:00:00;9500.97212492509;10900.175136055905;3709.2836317849838;7028.116341064348;12867.585108528805
2019-01-03 22:00:00;9779.900595369172;10315.78556513986;1808.611742092307;6162.677111184559;13111.378998039061
2019-01-03 23:00:00;10064.312758694561;9776.760971378388;862.6553619485206;5607.259974242476;14214.708240040993
2019-01-04 00:00:00;8210.93902000815;8578.592996106256;367.6539760981042;3921.642521955023;11993.745093957532
2019-01-04 01:00:00;7484.735466044904;8233.209015718136;374.23677483661595;2869.148596851584;11726.085560401609
2019-01-04 02:00:00;8026.607892190891;7274.113388247512;376.24723698450765;2382.8992175258218;11914.496087629106
2019-01-04 03:00:00;7894.380926821922;7287.120846447054;364.3560423223527;2307.588258203954;11659.393354315287
2019-01-04 04:00:00;7674.078803901842;7426.527881409625;185.66319186916218;2227.9583614708426;12006.22006559742
2019-01-04 05:00:00;7705.616753791956;7705.616753791956;378.9647464266406;2400.110151870906;12199.307997909866
2019-01-04 06:00:00;7970.692326717694;8854.23543187484;597.8019178005337;2789.74232775778;13303.99501276497
2019-01-04 07:00:00;8146.553055701368;11446.162001240824;1629.3106111402735;3665.9488653568883;13946.9354495741
2019-01-04 08:00:00;8456.279908530862;13190.876264012359;2114.0699771327154;5125.018136593442;13234.551190479813
2019-01-04 09:00:00;9665.681258955961;13908.345497644155;2215.0519615982507;4430.1039231965015;13809.454932193361
2019-01-04 10:00:00;10611.507120367756;14043.22527624714;1485.6109986377382;3961.629329700635;14554.335117390485
2019-01-04 11:00:00;11000.177553133657;14465.189768801147;1500.0242304120088;3857.2051249010487;14695.539485690872
2019-01-04 12:00:00;11507.787220445452;13106.757907635125;3622.8219035921543;3551.786200919437;14614.480026348085
2019-01-04 13:00:00;11861.682765001397;11464.561437949447;4773.604029377004;3471.712012919317;14880.208488595452
2019-01-04 14:00:00;11939.775973989663;13791.906427524818;2267.046067404981;3778.410112341635;15698.102492674067
2019-01-04 15:00:00;11583.31384444064;14931.14641813668;1353.8938351496354;3610.3835132952845;15625.005228004797
2019-01-04 16:00:00;11728.793655059237;14661.59709491003;1127.768624274575;3608.8595789804685;15618.409879286542
2019-01-04 17:00:00;10749.415960063045;14983.412578670164;1325.2704766956422;3975.811383758348;15294.668961662803
2019-01-04 18:00:00;8874.809106091125;14968.316927898035;1390.828299081975;5960.692691199344;13493.301627981364
2019-01-04 19:00:00;9279.446971850753;13574.578382233565;3573.841032875226;7147.682111974528;12648.527735061809
2019-01-04 20:00:00;9307.407624524378;11355.203782063363;5398.296425876301;7197.72859826975;12393.386104772078
2019-01-04 21:00:00;9697.408575203808;11125.54067581219;3785.9745745773807;7173.42549554157;13133.627647033632
2019-01-04 22:00:00;9719.489932597276;10252.06472903055;1797.439907269306;6124.610118058664;13030.389719323884
2019-01-04 23:00:00;9745.971489542431;9467.515166876054;835.3689679991337;5429.898409725893;13765.087051763372
2019-01-05 00:00:00;7999.6600574488575;8357.8537817461;358.1937242972414;3820.733166575808;11685.129232303083
2019-01-05 01:00:00;7270.735118762231;7997.808633619455;363.5367574286122;2787.1151303493557;11390.818349746494
2019-01-05 02:00:00;7622.304820697206;6907.713730414088;357.2955309092869;2262.8717431997247;11314.358715998622
2019-01-05 03:00:00;7218.70188914659;6663.417120139363;333.17085600696817;2110.0820790485186;10661.467392222981
2019-01-05 04:00:00;6869.265911758371;6647.676694765249;166.19191274484115;1994.3030057871233;10747.077314836057
2019-01-05 05:00:00;6549.786407982882;6549.786407982882;322.1206328524479;2040.0974188925024;10369.43106107457
2019-01-05 06:00:00;6193.571088634134;6880.122119254182;464.51782643881256;2167.7498914394423;10337.776882717235
2019-01-05 07:00:00;5256.409328514621;7385.419613379287;1051.281865702924;2365.3841915672065;8998.996397626843
2019-01-05 08:00:00;5342.490976273749;8333.704438820188;1335.6227440684372;3237.873325404936;8361.297293250942
2019-01-05 09:00:00;6508.604566028182;9365.498259937676;1491.5552173717444;2983.110434743489;9298.908066387297
2019-01-05 10:00:00;7684.216017236129;10169.260160441161;1075.7902437065547;2868.7739832174793;10539.375204735134
2019-01-05 11:00:00;8448.369495533694;11109.572313678893;1152.0504000559602;2962.415284464846;11286.485778218526
2019-01-05 12:00:00;9128.959686547938;10397.399801376663;2873.93175385419;2817.580167438627;11593.453758282765
2019-01-05 13:00:00;9801.182305221962;9473.045176549784;3944.3782363589994;2868.6387103733446;12295.35800491611
2019-01-05 14:00:00;9475.199706846292;10945.018400983256;1799.0885490714072;2998.480915119012;12457.742629397606
2019-01-05 15:00:00;9081.324962581877;11706.027697079764;1061.4535742490564;2830.542827734788;12250.013417848859
2019-01-05 16:00:00;9042.440271412766;11303.516790668044;869.4654134849886;2782.289308736406;12041.18195113548
2019-01-05 17:00:00;8234.232808227152;11477.54518876816;1015.1793994692613;3045.5381629193157;11715.97279545211
2019-01-05 18:00:00;7099.905414666069;11974.751584446061;1112.671749158581;4768.593195357925;10794.729683196827
2019-01-05 19:00:00;7497.801781320621;10968.27195453951;2887.6668775342155;5775.333792417528;10220.022170579306
2019-01-05 20:00:00;7631.150068897107;9310.13958124152;4426.067042954733;5901.42274889306;10161.345999083484
2019-01-05 21:00:00;7757.236839740489;8899.640901293858;3028.5102681275084;5738.229970369093;10505.967592570192
2019-01-05 22:00:00;8207.781826411952;8657.523301086434;1517.8774511071745;5172.026924197604;11003.72516160959
2019-01-05 23:00:00;8292.167712082457;8055.248639364366;710.7572181542755;4619.922018172337;11711.752956297172
2019-01-06 00:00:00;8947.307971853801;9347.933691179025;400.6257193252239;4273.3411262642885;13069.36159555623
2019-01-06 01:00:00;7981.238768562849;8779.362648691442;399.0619400642964;3059.4748629185797;12503.940734142823
2019-01-06 02:00:00;8492.164085594579;7696.023687704654;398.07018308850013;2521.1112124153765;12605.556062076881
2019-01-06 03:00:00;8275.81144937517;7639.21055913437;381.9605279567185;2419.0833334129497;12222.736894614993
2019-01-06 04:00:00;7892.952656923857;7638.341287750081;190.9585268803309;2291.502383288784;12348.651738914537
2019-01-06 05:00:00;7697.857617456707;7697.857617456707;378.5831495697335;2397.693371685359;12187.023959269492
2019-01-06 06:00:00;7146.025376604151;7938.154992448526;535.9518972355568;2501.1088938309617;11927.531771958802
2019-01-06 07:00:00;6407.1515575968015;9002.248459356726;1281.4303115193602;2883.2181932827802;10969.072266325207
2019-01-06 08:00:00;6739.742120177252;10513.26414454697;1684.935530044313;4084.692202185173;10548.073510449274
2019-01-06 09:00:00;8050.44984719993;11584.12272105148;1844.8947619978403;3689.7895239956806;11501.757752024057
2019-01-06 10:00:00;9237.276489073536;12224.574059424016;1293.218710025221;3448.5832267339224;12669.493227396446
2019-01-06 11:00:00;9682.8813043909;12732.950436503677;1320.3929215353555;3395.296049604712;12935.71525155958
2019-01-06 12:00:00;10108.645467962924;11513.209827803406;3182.351351780213;3119.9523240496383;12837.619818213818
2019-01-06 13:00:00;10272.915926232266;9928.985466605109;4134.222254164944;3006.7070866236018;12887.136993680238
2019-01-06 14:00:00;9681.011996983783;11182.75685213967;1838.1668319467522;3063.6113865779203;12728.339199372505
2019-01-06 15:00:00;9302.709807439804;11991.397633327899;1087.3297251221124;2899.5458958293384;12548.644656263099
2019-01-06 16:00:00;9224.802470978777;11531.478947221553;887.0002404222442;2838.4007546449;12284.020870727321
2019-01-06 17:00:00;8282.203732697617;11544.410975318016;1021.0936231049174;3063.2808336195353;11784.22761155436
2019-01-06 18:00:00;7109.822220223254;11991.477340089685;1114.2258754096974;4775.253736412737;10809.807241144219
2019-01-06 19:00:00;7399.2057192034845;10824.039224135568;2849.694070152155;5699.3881771622655;10085.628921710108
2019-01-06 20:00:00;7466.952357135448;9109.815435913522;4330.8323700685405;5774.443184507887;9942.706639825132
2019-01-06 21:00:00;7805.262028479182;8954.738733527318;3047.259828084061;5773.755452321791;10571.010221400467
2019-01-06 22:00:00;8651.322092913955;9125.367144090947;1599.902020402502;5451.518052108951;11598.35539105718
2019-01-06 23:00:00;9208.71289401176;8945.606816622922;789.3182321665181;5130.568620323797;13006.269796375009
2019-01-07 00:00:00;7781.257604681383;8129.672104810504;232.27635517596485;3716.4215522761315;12775.199045155667
2019-01-07 01:00:00;7219.500090039789;7941.450101991731;240.64999415743867;2767.4750359892337;11310.550138114373
2019-01-07 02:00:00;7782.47775446831;7052.870465891314;243.20241987863525;2310.423090140847;11552.115421763147
2019-01-07 03:00:00;7671.244206709893;7081.14849850144;236.0382889955078;2242.3637026163756;11329.837614738684
2019-01-07 04:00:00;7528.307973754683;7285.459310795506;121.42433147958798;2185.6377932386517;11778.159228752398
2019-01-07 05:00:00;7676.580160580495;7676.580160580495;251.69115829773628;2391.0659581465507;12458.712046418967
2019-01-07 06:00:00;7474.380783600303;9218.402962072014;373.7190359037449;2616.033284088917;13080.166387681882
2019-01-07 07:00:00;7076.442172111314;11676.129596532559;943.5256062163209;3184.3989613158037;12973.47730956175
2019-01-07 08:00:00;7476.878360802228;14160.754465732267;1246.1463733587666;4531.441416165032;12801.322032839447
2019-01-07 09:00:00;8513.458274937957;15726.249281146862;1300.6672256887891;3902.0017201066285;13597.884733932504
2019-01-07 10:00:00;9263.167141321499;16797.209727005717;864.56227781864;3458.2490666878493;14203.522938136508
2019-01-07 11:00:00;9648.234137946882;17291.64035983314;877.1121819197618;3383.1470199832484;14409.700307462588
2019-01-07 12:00:00;10182.03195270948;16215.828673969432;2136.9696730740125;3142.6024522617704;14455.971298857505
2019-01-07 13:00:00;10347.719767018163;14638.237729140947;2776.2174995732344;3028.6009250991;14512.046039029425
2019-01-07 14:00:00;10065.259883129875;16308.26916214044;1274.083534706436;3185.2088139599955;14779.368929615155
2019-01-07 15:00:00;9732.04309413335;17189.06312022918;758.3410226791738;3033.364090716695;14661.25969617391
2019-01-07 16:00:00;9916.462039407921;16400.30262256938;635.6706234711171;3051.219082163789;14747.558956793264
2019-01-07 17:00:00;9141.164010680508;16028.342354479044;751.3285410181585;3380.9784564954625;14525.685228615228
2019-01-07 18:00:00;7880.812927864656;15761.625855729311;823.3684935896631;5293.083314914235;13409.144377637647
2019-01-07 19:00:00;8417.521473860092;14105.036017728251;2161.2555064200733;6483.766563281582;12853.7828066317
2019-01-07 20:00:00;8600.57530747798;11696.782435417073;3325.5558056796763;6651.111568241801;12843.525781002438
2019-01-07 21:00:00;8485.175616069695;10344.940151738936;2208.4703735392864;6276.705242530407;12902.116363148269
2019-01-07 22:00:00;8937.643307710001;9427.377160112464;1101.9012450386267;5631.939611160664;13467.68167383204
2019-01-07 23:00:00;9340.124040125529;9073.263355491179;533.7213692686976;5203.783408812292;14810.768133572168
2019-01-08 00:00:00;8522.788080657665;8904.405436063334;254.4115941003317;4070.5853626259973;13992.63713934583
2019-01-08 01:00:00;7917.827749163669;8709.610527313149;263.92758193944996;3035.16730546263;12404.59680378997
2019-01-08 02:00:00;8507.544519393343;7709.9622216888865;265.860755355675;2525.6772866099213;12628.386401412177
2019-01-08 03:00:00;8350.51776683479;7708.170246309036;256.9390144282252;2440.9205904337095;12333.072412748232
2019-01-08 04:00:00;8095.656385115909;7834.506159094831;130.57511301053864;2350.3518477284492;12665.78496756227
2019-01-08 05:00:00;7988.109402174506;7988.109402174506;261.9052320154896;2488.0996566113527;12964.308683706678
2019-01-08 06:00:00;7662.632697184077;9450.580322048645;383.1316315004165;2681.9214540907888;13409.607236866072
2019-01-08 07:00:00;6926.361542105074;11428.49655675612;923.5148559036794;3116.8626781551793;12698.329488010377
2019-01-08 08:00:00;7300.899990290297;13827.462097467536;1216.8166454133868;4424.787858623214;12500.025732026572
2019-01-08 09:00:00;8402.180502751457;15520.694507946506;1283.6664550787166;3850.99940771384;13420.149403497488
2019-01-08 10:00:00;9183.620545864558;16652.965234104457;857.1379288123281;3428.551671045486;14081.5514918713
2019-01-08 11:00:00;9473.34128931527;16978.196034497967;861.2128322696426;3321.820956456527;14148.496702878818
2019-01-08 12:00:00;9886.635580404376;15745.382599309747;2074.972903462215;3051.43073248061;14036.581387328806
2019-01-08 13:00:00;9867.526850945602;13958.94043277194;2647.3852537463936;2888.056656159889;13838.604753165448
2019-01-08 14:00:00;9417.475229733465;15258.694028526756;1192.085476980058;2980.2136711118155;13828.191464686019
2019-01-08 15:00:00;9058.790762057342;15999.94211861009;705.8798018348651;2823.5192073394605;13647.009431748824
2019-01-08 16:00:00;9177.82644030065;15178.71297648172;588.3221891266326;2823.946590643603;13649.075243334592
2019-01-08 17:00:00;8360.683972923624;14659.829413305722;687.1794974853509;3092.3077587268144;13285.470378249549
2019-01-08 18:00:00;7200.746571874857;14401.493143749714;752.3167865896783;4836.32232910316;12252.016548654654
2019-01-08 19:00:00;7768.677350071831;13017.783699531567;1994.6603941057808;5983.981222945426;11862.98029208712
2019-01-08 20:00:00;8018.2786097391245;10904.85892532453;3100.40108119167;6200.802122185037;11973.962713157547
2019-01-08 21:00:00;8112.508392262188;9890.592439771477;2111.474794401322;6001.0335978608655;12335.457981064834
2019-01-08 22:00:00;8948.170440739881;9438.481122317104;1103.1991107726851;5638.573147033794;13483.544477000993
2019-01-08 23:00:00;9215.278136104733;8951.98447726979;526.5873176698848;5134.2264049426885;14612.798199882365
2019-01-09 00:00:00;7814.1436149463;8164.030622915387;233.25802716122578;3732.1283034886064;12829.191002276144
2019-01-09 01:00:00;7267.542889873966;7994.2971818289425;242.25142075972545;2785.891442602144;11385.8171911683
2019-01-09 02:00:00;7809.868785310979;7077.693587595665;244.05838955745415;2318.5548024461377;11592.77398318774
2019-01-09 03:00:00;7624.68337517273;7038.169269390212;234.60564799046364;2228.7536133284802;11261.07084805671
2019-01-09 04:00:00;7360.117795092226;7122.694622183859;118.71158645418276;2136.808386655158;11515.02298194836
2019-01-09 05:00:00;7141.966153694779;7141.966153694779;234.16282982066025;2224.54684079572;11591.059806952517
2019-01-09 06:00:00;6511.741357152897;8031.147670016155;325.58706500333153;2279.1094835664535;11395.547389289137
2019-01-09 07:00:00;5603.394524469018;9245.600975310566;747.1192566802873;2521.5275232353188;10272.88995679478
2019-01-09 08:00:00;5525.682129252506;10465.307058925302;920.9470066813482;3348.8982493452254;9460.637578177439
2019-01-09 09:00:00;6441.824326882842;11899.481023844442;984.1675973542395;2952.5028246297193;10289.024958407233
2019-01-09 10:00:00;7282.918552016092;13206.358956561255;679.7390737354642;2718.9562598867424;11167.141770409977
2019-01-09 11:00:00;7829.8759357994;14032.764629068808;711.8068931597749;2745.5409000548166;11693.970530393
2019-01-09 12:00:00;8454.462562526385;13464.514458524616;1774.3933806307493;2609.402023579451;12003.249323787883
2019-01-09 13:00:00;8726.30499260491;12344.52902231518;2341.2037794355656;2554.0405005494126;12238.11068086035
2019-01-09 14:00:00;7968.032500039421;12910.229861140782;1008.6117129793532;2521.5292643942335;11699.89581278722
2019-01-09 15:00:00;7613.037009190575;13446.403023688099;593.2236648976836;2372.8946595907346;11468.99079553097
2019-01-09 16:00:00;7663.389243498763;12674.066840417896;491.24288470604245;2357.965915756004;11396.835305598686
2019-01-09 17:00:00;7061.725668435286;12382.203896007652;580.4158023351105;2611.871127436791;11221.372257479843
2019-01-09 18:00:00;6268.076703869479;12536.153407738959;654.8736685680794;4209.902267892527;10665.08572930516
2019-01-09 19:00:00;6980.555737818791;11697.14748117436;1792.3048456821623;5376.914573552907;10659.497288144465
2019-01-09 20:00:00;7445.514850824971;10125.900212052698;2878.9324264048514;5757.864815482854;11118.635500611465
2019-01-09 21:00:00;8098.205547210403;9873.154724542566;2107.7521360871715;5990.4534111232315;12313.709819384747
2019-01-09 22:00:00;8446.844435456936;8909.685200477412;1041.3917941934942;5322.669089325165;12728.12173058861
2019-01-09 23:00:00;8620.444445427727;8374.146034756053;492.596821343348;4802.819062036996;13669.561918136396
2019-01-10 00:00:00;8627.971029969825;9014.298069409688;257.5513837505534;4120.8219952649815;14165.325563490913
2019-01-10 01:00:00;8109.53383184438;8920.487218340211;270.3177844606337;3108.654637196042;12704.936333244801
2019-01-10 02:00:00;8784.606416870562;7961.049566309813;274.5189392976642;2607.9300376649526;13039.65015565701
2019-01-10 03:00:00;8655.703196667517;7989.879873846939;266.32933557340107;2530.128639608537;12783.807817490611
2019-01-10 04:00:00;8369.84131595177;8099.846414063395;134.99745094418685;2429.9539242190185;13094.751713445621
2019-01-10 05:00:00;8286.1157702833;8286.1157702833;271.67593282241404;2580.9213125037527;13447.958362418018
2019-01-10 06:00:00;8119.365799357049;10013.884481128374;405.9682864088637;2841.7780404519326;14208.890166669778
2019-01-10 07:00:00;8108.919789902357;13379.717667718705;1081.1892861472238;3649.013886967724;14866.35294130679
2019-01-10 08:00:00;8439.686014535497;15984.253809217873;1406.6143130582757;5114.961204423229;14449.765438811846
2019-01-10 09:00:00;9342.350322365626;17257.397087835645;1427.3035096648334;4281.910576225271;14921.809530859626
2019-01-10 10:00:00;10024.417510755118;18177.610395055508;935.6123132273628;3742.4492046585883;15370.773503624281
2019-01-10 11:00:00;10366.005849542855;18578.03641116493;942.3641547758223;3634.833203423126;15481.697017471262
2019-01-10 12:00:00;10939.911523944429;17422.82206583136;2296.030817950939;3376.5159000042186;15531.973159846306
2019-01-10 13:00:00;10960.993365849241;15505.795503686484;2940.754318837303;3208.0956379998806;15372.124868099076
2019-01-10 14:00:00;10483.763800633884;16986.351458207624;1327.058714353382;3317.646762129104;15393.881010485307
2019-01-10 15:00:00;10101.212549258817;17841.10267706566;787.107473817324;3148.429895269296;15217.411081976159
2019-01-10 16:00:00;10185.156358108;16844.681688624834;652.8946177154822;3133.8942569618803;15147.155636600795
2019-01-10 17:00:00;9389.719554835814;16464.165773812758;771.7577636132224;3472.9099587691026;14920.650201567109
2019-01-10 18:00:00;8197.748054127118;16395.496108254236;856.4811178664941;5505.950190969447;13948.407129500696
2019-01-10 19:00:00;8946.574132784872;14991.556691608617;2297.0933508304674;6891.280099279567;13661.660516502468
2019-01-10 20:00:00;9616.003692178512;13077.765040646069;3718.1881168061996;7436.376185404167;14359.89883413105
2019-01-10 21:00:00;9373.199885763044;11427.59987959081;2439.599978787225;6933.599906975818;14252.399843337495
2019-01-10 22:00:00;9456.638251034123;9974.810180927581;1165.8869238723605;5958.977520223083;14249.728847384848
2019-01-10 23:00:00;9488.58208272127;9217.47973976243;542.2046859176791;5286.495747068785;15046.180172748895
2019-01-11 00:00:00;8541.53803969639;8923.994945459832;254.97129439127104;4079.5405669664747;14023.420654167923
2019-01-11 01:00:00;8016.557249925435;8818.212978191406;267.2185651772319;3073.0136141081307;12559.273021609753
2019-01-11 02:00:00;8468.570036443083;7674.641596510684;264.6428028133012;2514.1067369500934;12570.533653257975
2019-01-11 03:00:00;8203.82826738512;7572.764554509344;252.4254912590082;2398.042121145352;12116.42330554104
2019-01-11 04:00:00;7773.902738268759;7523.131662942827;125.38553766296565;2256.939498882848;12162.396198371489
2019-01-11 05:00:00;7435.859997392703;7435.859997392703;243.79869375871243;2316.0875464583064;12068.035060809674
2019-01-11 06:00:00;6847.153977345466;8444.823234724294;342.35769586593744;2396.50390107492;11982.519475361245
2019-01-11 07:00:00;6077.721780138397;10028.240948006181;810.3628896480175;2734.9747872050734;11142.489925121432
2019-01-11 08:00:00;6034.195329972151;11428.40024173347;1005.6992054336968;3657.08806696858;10331.273815151562
2019-01-11 09:00:00;7062.56464164411;13046.126325147035;1079.0029224359976;3237.008803013181;11280.485182588602
2019-01-11 10:00:00;8098.062027912068;14684.485790864688;755.8191324797232;3023.276490940221;12417.028432404191
2019-01-11 11:00:00;8767.287258017477;15712.80050105066;797.0261030619458;3074.243569985618;13094.000424449776
2019-01-11 12:00:00;9597.080350664937;15284.23908503732;2014.202052662783;2962.061834477669;13625.484455990503
2019-01-11 13:00:00;10149.76991432051;14358.211108061349;2723.109002486873;2970.6643825079295;14234.433440268913
2019-01-11 14:00:00;9431.462334797858;15281.356679748666;1193.8559966156831;2984.6399701691857;13848.729492357856
2019-01-11 15:00:00;8952.090588375298;15811.484669067384;697.565502561071;2790.262010244284;13486.26631328459
2019-01-11 16:00:00;9097.741479758526;15046.2647723553;583.1885379720004;2799.3050643785505;13529.974532571625
2019-01-11 17:00:00;8547.386856695946;14987.198852927944;702.5249398277753;3161.362249715299;13582.148932291773
2019-01-11 18:00:00;7987.509737186341;15975.019474372682;834.5159211413819;5364.745351095599;13590.688202357696
