Date;Autres usages;Climatisation et ventilation;Cuisson;Eclairage;Energie;Industrie hors metallurgie;Metallurgie
2019-01-02 07:00:00;20734.6729002608;790.1350285390072;1430.7391700790583;4631.210885484806;1116.0675766162212;10286.820249339447;2026.5466157209685
2019-01-02 08:00:00;24696.72898592924;942.2927901388629;1102.5654442362263;4274.858971155136;1204.4260091322208;11101.222044466487;2186.987145867193
2019-01-02 09:00:00;26628.033464426473;1024.9398207421202;1065.7430916700694;3947.232649371644;1264.4577340229578;11654.535874109748;2295.9922917009067
2019-01-02 10:00:00;27642.93612469673;1056.6448161370029;1159.5390490565376;3980.2266312807033;1286.0526041639082;11853.576209161894;2335.2040814017973
2019-01-02 11:00:00;27032.90411865766;1036.6485231027455;1777.530091930526;3821.5432793365935;1273.965208017381;11742.166395365544;2313.255900003627
2019-01-02 12:00:00;24874.51108632739;980.3302496746942;3285.35035142378;3668.52508325766;1288.4882549771328;11876.025683534783;2339.6267464831612
2019-01-02 13:00:00;26622.842942847084;991.6175850134239;1920.0488673927211;3789.1409819855294;1318.8304058234378;12155.689952933722;2394.7217614839033
2019-01-02 14:00:00;27338.80513937257;1031.2566825645638;818.2036822692409;3702.921751174019;1298.7653599015973;11970.749998271282;2358.287799229927
2019-01-02 15:00:00;26581.39447766641;1033.1673848784621;709.3685624066244;3603.6320644771363;1293.6432422268872;11923.539019126572;2348.9870652549625
2019-01-02 16:00:00;25184.357896528665;1007.4137219634543;812.430392672977;3762.7837377242768;1275.6841096996327;11758.009436399736;2316.3770524498073
2019-01-02 17:00:00;22520.908459526592;924.1801819485853;990.4560484013219;5490.771656935093;1185.4803067435548;10926.599164046118;2152.5857079338393
2019-01-02 18:00:00;20549.304775750268;818.9158093797328;2391.1344288242963;6316.2825565947805;1059.131566785218;9762.039609218717;1923.162626463475
2019-01-02 19:00:00;18544.304902924832;802.0262898273036;5718.101191413162;6731.5143095192225;1131.783623702126;10431.675517900829;2055.083722031308
2019-01-02 20:00:00;19003.493531296815;847.7758662964147;3918.760791961662;6967.22973067919;1236.7168547657643;11398.847218770736;2245.6205800783737
2019-01-02 21:00:00;18709.605360965248;794.5934985077553;1610.983807657648;6060.509221194939;1243.3644320550054;11460.118097198669;2257.691192419635
2019-01-02 22:00:00;16000.694117654946;679.4854453167259;643.3729356720758;4918.904355702557;1194.0550354296652;11005.632393741358;2168.155608768278
2019-01-02 23:00:00;18911.83623954189;782.8726273358338;408.50476820135395;4756.406473606478;1424.9316179181064;13133.62708687773;2587.3794494351578
2019-01-03 00:00:00;18130.616867812412;786.7574975358298;225.92313349251856;3749.8702291789787;1427.808309637443;13160.141584962978;2592.6029331322266
2019-01-03 01:00:00;16258.154599671265;709.0518777309543;159.69636013824322;2643.5071785202667;1336.2465494185715;12316.214733452964;2426.345813979308
2019-01-03 02:00:00;16802.38731078929;720.8735391632534;148.1972001262155;2915.2507152293656;1332.0521364709814;12277.554972470965;2418.7296799813184
2019-01-03 03:00:00;16420.791219452716;706.1023622359135;151.23315292886014;2758.701287085258;1315.7004854042955;12126.841216271761;2389.0384239046625
2019-01-03 04:00:00;15865.1505671668;711.8458669222275;211.62986464577102;2695.495954870282;1294.2520341087993;11929.150533196405;2350.0925327739756
2019-01-03 05:00:00;15999.434204941666;718.9365900890162;408.508331611233;2765.2872721638396;1237.1019252266267;11402.396693127723;2246.3198175823964
2019-01-03 06:00:00;18145.878419486366;734.8330760508629;935.9638673699937;3214.5639639133005;1155.1024627881684;10646.605836200317;2097.425888205129
2019-01-03 07:00:00;21727.455817802962;827.9669520353913;1499.2434293140843;4852.954776828603;1169.5052570762455;10779.356566092365;2123.5783302490213
2019-01-03 08:00:00;24611.75725244176;939.050731165123;1098.771950080238;4260.15086234443;1200.2820528248214;11063.027104501556;2179.462583039255
2019-01-03 09:00:00;26560.0462142127;1022.3229230226567;1063.0220141885584;3937.1544926747433;1261.2292941735561;11624.77927012857;2290.130116312202
2019-01-03 10:00:00;27240.422896828393;1041.2588414440443;1142.6548149299701;3922.2699127260134;1267.3261858639355;11680.97438422513;2301.200800118787
2019-01-03 11:00:00;26490.605172373227;1015.8526293549504;1741.8715962094727;3744.880450790021;1248.4085757414566;11506.610332452265;2266.8503702258486
2019-01-03 12:00:00;24476.148290601213;964.6303592269976;3232.73579564855;3609.774022652436;1267.8532450373727;11685.832325482843;2302.15785921739
2019-01-03 13:00:00;26200.79656775391;975.8976783102968;1889.6107332601464;3729.0725204918763;1297.923262535422;11962.988336040078;2356.7587369879575
2019-01-03 14:00:00;26844.088807885542;1012.5953138537172;803.3976685448714;3635.9145847969457;1275.2632195908782;11754.130234016691;2315.6127999869855
2019-01-03 15:00:00;25872.216422291876;1005.6030056845825;690.4429707468628;3507.488997870212;1259.1294999308732;11605.425075861815;2286.3172876991957
2019-01-03 16:00:00;24448.28106185494;977.9694968330631;788.6850506520123;3652.8068244908595;1238.3990010075938;11414.351742065513;2248.675048861575
2019-01-03 17:00:00;21703.94521921582;890.6548364931567;954.5264950202256;5291.589700633562;1142.4760987000673;10530.228392650348;2074.4990091596437
2019-01-03 18:00:00;19935.418067806673;794.4516469280502;2319.7020539201217;6127.590922136896;1027.4912364719419;9470.409968998956;1865.7103677869175
2019-01-03 19:00:00;18787.524289684865;812.5453329188812;5793.09742731888;6819.802050197462;1146.6276267716862;10568.49303333886;2082.0373450023226
2019-01-03 20:00:00;19501.816690493768;870.0068496305056;4021.5213320050707;7149.929397165516;1269.1469260620781;11697.75591931605;2304.506844331807
2019-01-03 21:00:00;19148.70927378293;813.2421609227409;1648.7926913716926;6202.745963304236;1272.545495826279;11729.080622102138;2310.6779346517187
2019-01-03 22:00:00;16256.572429465956;690.3515732090126;653.6615631174951;4997.566002081275;1213.1500062120926;11181.631173332793;2202.828104401018
2019-01-03 23:00:00;18046.89250174358;747.0674962036153;389.82156702294367;4538.8694802833525;1359.7615485447193;12532.953077252934;2469.0441580467
2019-01-04 00:00:00;15439.849040549067;651.434741271833;187.06423524987022;3105.83019897932;1187.0820996077637;10941.362853132594;2155.4942544114483
2019-01-04 01:00:00;13749.043894673468;591.1085986133533;133.1325809844923;2521.5307942967697;1120.608984991842;10328.678561897808;2034.7928785177578
2019-01-04 02:00:00;14302.649823960885;607.9206313606697;124.97632975989352;2459.3559114895575;1126.3151328765448;10381.272154785189;2045.1540121753644
2019-01-04 03:00:00;14185.79143377416;601.8915074230525;128.91323521618358;2351.5554136645105;1120.955979721691;10331.876663643552;2035.422915028434
2019-01-04 04:00:00;13622.967186071408;604.0712643245056;179.58875345018268;2283.956528888291;1098.8467690342045;10128.09560053556;1995.2771877410682
2019-01-04 05:00:00;13866.291601585459;613.8765179937967;348.8119708478445;2362.8147944824477;1054.0585107928225;9715.281293709317;1913.9510420196966
2019-01-04 06:00:00;16151.167003062697;649.0699677905372;826.7265718145228;2834.713682823774;1017.1918400793218;9375.480415693048;1847.0088537632962
2019-01-04 07:00:00;20220.99141839913;758.715474225018;1373.846118357166;4450.3150116748975;1067.0822764420716;9835.32174935039;1937.5994942860762
2019-01-04 08:00:00;23167.105673869857;874.2465413311763;1022.9453426847791;3955.9014403380115;1109.7047989243913;10228.174183832176;2014.9930894064537
2019-01-04 09:00:00;24814.17272470679;941.6211703359187;979.1075493125796;3605.8289800535026;1155.991702634709;10654.801819480335;2099.0405289337273
2019-01-04 10:00:00;25475.77168265525;955.6434341883227;1048.7023605302093;3578.294088809066;1153.4479485650352;10631.3561061167;2094.4216258870674
2019-01-04 11:00:00;24966.805571067536;941.8424120841386;1614.9670515625833;3464.064453398368;1146.5267239029433;10567.563028710405;2081.8541040301334
2019-01-04 12:00:00;23354.732873526496;903.2673283164044;3027.0917574282334;3359.9709993164183;1176.1925068153396;10840.993094084946;2135.7209779021787
2019-01-04 13:00:00;25608.538649446393;947.9231455583014;1845.1864832992453;3570.543012193412;1244.3749805311695;11469.43238343283;2259.526136314656
2019-01-04 14:00:00;27204.70592816119;1032.9252415451306;819.5275046656144;3627.761671402245;1285.255028028096;11846.225014765698;2333.7558821236703
2019-01-04 15:00:00;26483.325308896572;1047.7741409905161;719.3975075074371;3527.270547938899;1294.9027928609512;11935.148690628177;2351.2742194779426
2019-01-04 16:00:00;25626.171535856538;1043.1567752064007;841.2554669002415;3770.8639604948166;1295.813903029198;11943.546360218776;2352.928598913279
2019-01-04 17:00:00;23545.167655902384;978.9765917284706;1049.1821021749179;5724.673030802551;1229.489999728476;11332.23728759402;2232.498109519189
2019-01-04 18:00:00;21213.76239571291;875.471706244309;2556.2707928252444;6599.777993244953;1106.7233343750736;10200.694146478812;2009.5794081983292
2019-01-04 19:00:00;18661.7860492878;832.3829452440815;5934.53090995983;6866.4679649740765;1139.0780535431236;10498.908334166497;2068.3288519485263
2019-01-04 20:00:00;18894.20955666785;859.8205693065279;3974.4361967328646;6964.943772746182;1217.6612073162096;11223.211270200893;2211.019564996556
2019-01-04 21:00:00;19891.333383523364;841.3950012109561;1705.87068112709;6365.016854605349;1272.892594181516;11732.280216749981;2311.3082710421077
2019-01-04 22:00:00;16667.951732221973;687.8440377108723;651.2872676107504;4969.7932845528285;1162.471059894556;10714.522228084406;2110.805681893386
2019-01-04 23:00:00;17539.208521833043;705.1762373642003;367.962596866679;4292.555223564424;1236.7398869547956;11399.059610270448;2245.6624196018383
2019-01-05 00:00:00;15437.580541785064;566.0290937937694;231.2606445386156;2984.0083166272975;1101.0041611322806;10147.98041746507;1999.1945669774377
2019-01-05 01:00:00;13220.986466894257;569.4399023181049;148.82076597102312;2479.157748986193;1068.961158851037;9852.639267098906;1941.0111423829624
2019-01-05 02:00:00;13531.039665407916;594.3821748413696;142.40406760711275;2382.835712377627;1051.9189646670418;9695.561016086795;1910.0660695398212
2019-01-05 03:00:00;13146.894595314996;570.9713971541147;131.82848966452462;2214.547222973905;999.6187615931821;9213.508760099896;1815.0997607131078
2019-01-05 04:00:00;12498.010145813707;564.2460980833337;160.15719419401069;2121.466805511054;944.3944661315707;8704.505201734426;1714.8239335888402
2019-01-05 05:00:00;11629.318543211317;550.9725667459512;203.03067718502712;2113.998871797364;891.296240077568;8215.097776979082;1618.408614596801
2019-01-05 06:00:00;11412.512780994482;547.3698873635453;410.52742805479556;2341.27750961172;860.3627294929807;7929.982923038854;1562.2397993558768
2019-01-05 07:00:00;11541.889088555363;541.2120170592536;782.762017167015;3223.4672396781957;803.1698348467886;7402.834664078433;1458.389391315695
2019-01-05 08:00:00;13170.567432515982;563.9132054228875;1001.4439152128875;2564.7404785901513;786.4572701162878;7248.794554945533;1428.042832129092
2019-01-05 09:00:00;15526.527657483015;619.9563770534234;1256.629055823288;2391.8832873926226;828.714670152723;7638.282031428984;1504.773514041512
2019-01-05 10:00:00;17219.496060743597;657.9081806601681;1662.0838094158166;2493.8952086194577;872.494718122878;8041.803771223823;1584.2689774221278
2019-01-05 11:00:00;17440.169959675386;684.3661383373135;2833.9777823217337;2502.1638825757486;889.0628499362897;8194.512381184668;1614.3532188260099
2019-01-05 12:00:00;16276.930498031992;648.8104724788301;4856.223319374568;2389.1008850354992;901.3851419403992;8308.087325373635;1636.7279350435385
2019-01-05 13:00:00;19478.803124784867;726.5561757330473;3606.6323412992533;2715.7138531958094;1015.6847228856777;9361.589056549892;1844.272211341202
2019-01-05 14:00:00;20915.987438199325;756.7086428021286;1631.1275146758599;2737.2300156694337;1017.0106205529468;9373.810188146506;1846.6797954620715
2019-01-05 15:00:00;20580.559631247885;748.7382423591868;1031.7186194692727;2682.2828254510646;1003.4006610462188;9248.366835792405;1821.9669564078692
2019-01-05 16:00:00;19574.787896774254;737.0372604602088;1048.4354630986538;2884.579516822592;986.4010367740296;9091.680752417536;1791.0991435854737
2019-01-05 17:00:00;17431.648059098927;682.5200072226835;1314.6118032592603;4542.887988074438;932.0681982072299;8590.89373864552;1692.4419944839399
2019-01-05 18:00:00;16418.315674704914;674.6587970441566;2521.4766342178837;5507.286812059705;866.4942026803838;7986.496930278067;1573.3733020561242
2019-01-05 19:00:00;15183.72358142503;658.1052038108521;4735.36985972319;5790.163944032848;887.2188304120323;8177.51622389243;1611.0049000407578
2019-01-05 20:00:00;14329.986529705784;685.8089369829223;4490.158434321091;6001.278102316705;957.6015865166252;8826.235487325794;1738.805293568844
2019-01-05 21:00:00;14593.2945921194;667.2327935674514;1975.8580869256505;5996.789227100635;979.0577749756133;9023.99785557133;1777.7653210942483
2019-01-05 22:00:00;13042.656061137546;561.4791182875127;620.5821913355973;4881.217942657653;927.6117892563049;8549.818892553067;1684.3500627693395
2019-01-05 23:00:00;14615.262369719469;572.56809075285;352.77581564324595;4070.7744506212307;983.6908618290926;9066.701100930755;1786.1780338977194
2019-01-06 00:00:00;18238.685202140423;648.8198593308327;269.5265170573851;3299.526159514951;1139.1481798739712;10499.554608606659;2068.4561765957883
2019-01-06 01:00:00;16030.51572716413;599.394822172455;169.3721529645639;2600.420231607824;1057.4112120450034;9746.18314741276;1920.0388490832686
2019-01-06 02:00:00;16540.879208903454;593.0992570886101;163.22901171875043;2480.8784103501494;1053.570335502814;9710.781841658534;1913.06461879868
2019-01-06 03:00:00;16063.243040626578;597.7588222343971;156.55586526974906;2407.300764882929;1058.8545810429455;9759.486664425714;1922.6596892346909
2019-01-06 04:00:00;15111.698610994848;583.5210340783256;194.50700114429546;2367.0007090379995;1029.5772004751268;9489.636554935905;1869.4980825080615
2019-01-06 05:00:00;14167.257972809186;595.213014966504;259.4772146259291;2459.0913242511615;1022.1691205288818;9421.356011213069;1856.0465445892744
2019-01-06 06:00:00;13248.510207223117;585.960141916606;531.722495524576;2707.038961128056;999.7799389907935;9214.994337823002;1815.3924081958523
2019-01-06 07:00:00;13610.795120305214;588.6432943451026;1087.7738895916737;3969.693609475364;999.5620918351469;9212.986495092835;1814.9968545722172
2019-01-06 08:00:00;16321.947885249603;610.0354259329205;1458.084682293972;3029.175933117849;1020.2410274120317;9403.584785546445;1852.5455358127995
2019-01-06 09:00:00;19202.979041743798;607.1448164528293;1749.5890124704895;2576.317905396542;1035.5481557176838;9544.670753524753;1880.340064042912
2019-01-06 10:00:00;21292.75553462383;585.70848104974;2162.615870097566;2584.12572724554;1024.7604399378429;9445.240330757091;1860.7518371124365
2019-01-06 11:00:00;20843.332098262017;563.7035807498996;3477.150864148186;2451.523454090134;998.014012722203;9198.717699023931;1812.1858465926302
2019-01-06 12:00:00;18702.141294641173;536.9081769080233;5699.709379971679;2262.3402691921756;981.3898109770652;9045.492183891194;1781.9998024437045
2019-01-06 13:00:00;20730.98798068379;593.2107168119518;4040.528670996266;2434.5702313428933;1064.0146124697808;9807.04675405678;1932.0292353645932
2019-01-06 14:00:00;21584.632727387416;595.3459721426933;1795.291946004702;2431.7671765912883;1043.4240566411884;9617.263445746785;1894.6411101172075
2019-01-06 15:00:00;21355.36853035398;599.0644689781674;1138.7345297122242;2401.3781103921633;1040.4752715492712;9590.084338613258;1889.2867307244128
2019-01-06 16:00:00;20254.00728830692;583.680274733981;1143.2498518895943;2607.9759536986085;1015.6232291515572;9361.022350023397;1844.1605434655778
2019-01-06 17:00:00;17617.190993912598;534.4396304326802;1390.830882746817;4330.708809347966;938.4261398998046;8649.494969299916;1703.9866988108786
2019-01-06 18:00:00;16677.304159752246;539.8048343147773;2596.5612977355404;5384.71996933957;854.7451707869843;7878.205559773313;1552.03944081344
2019-01-06 19:00:00;15459.648438012153;545.101852629129;4698.415682002392;5657.696128594336;847.824934949933;7814.421661958785;1539.4737496014532
2019-01-06 20:00:00;14619.700423794908;576.1288344933527;4302.854440711589;5652.617329157481;897.2909189384743;8270.350910266066;1629.2937155881145
2019-01-06 21:00:00;15145.30894715002;595.1582922653304;1966.4103451145518;5929.539983738715;967.7315292291983;8919.603507377182;1757.1992049346818
2019-01-06 22:00:00;13874.028563552287;574.898523575503;674.0189553116646;5242.998890350516;1009.2122349091477;9301.932127378308;1832.5195399417926
2019-01-06 23:00:00;15298.440091249682;616.3563829046662;394.3854807101077;4418.769313789574;1116.3788771573857;10289.689520970718;2027.1118761290088
2019-01-07 00:00:00;15918.749212011282;647.0869601962872;204.0733844309665;3157.497189741191;1096.8206879539098;10109.421334919909;1991.5982709931968
2019-01-07 01:00:00;14047.69839156876;585.750995476025;140.80551645677673;2446.2614194088615;1010.9338389612045;9317.800236077359;1835.645600741623
2019-01-07 02:00:00;14659.617712575682;583.3891686736696;129.43657816233213;2309.518469170842;1000.612819458903;9222.671174558667;1816.9047910800236
2019-01-07 03:00:00;14462.89204149603;589.1913001417066;133.90711232159606;2246.869070435691;1013.9406787609867;9345.514253691437;1841.1053794041998
2019-01-07 04:00:00;13920.290127194572;609.6345337142565;189.04098421221101;2242.261156832335;1030.19118105701;9495.29551749613;1870.612934561704
2019-01-07 05:00:00;14267.536481749185;641.6456756055497;370.97842714053644;2390.173387161685;1033.2482090324932;9523.472333912605;1876.1638826303351
2019-01-07 06:00:00;15763.354416223105;643.9498094460469;837.2925548451639;2770.7202626861495;973.6632782281511;8974.276693266358;1767.9700474718306
2019-01-07 07:00:00;18517.316693565044;697.8189140765005;1301.3588630101167;4101.135110562374;966.0536282403262;8904.138305989603;1754.1524955633884
2019-01-07 08:00:00;22048.485659227306;845.8753775276234;995.5878202248754;3773.5855465034742;1037.8389279647868;9565.784930974467;1884.4996317683774
2019-01-07 09:00:00;24201.97458372822;938.0472892876674;973.5457462339765;3512.5743795945264;1105.3277397150111;10187.830964673598;2007.0453033659517
2019-01-07 10:00:00;25642.855799832338;985.6624793662805;1077.6086157772163;3613.4828358162467;1150.00731799131;10599.64346178234;2088.1740656141255
2019-01-07 11:00:00;25106.26839215049;959.4177983156202;1642.0110916423032;3442.7228707176446;1132.9646902127313;10442.561274758262;2057.2282340953625
2019-01-07 12:00:00;23516.659559215135;936.8078612913112;3061.7848738802772;3323.3490340870117;1165.8541808301347;10745.704334311682;2116.9486716677043
2019-01-07 13:00:00;25454.152017827633;970.9925160874051;1835.3890347405168;3522.512752135719;1226.596462271452;11305.567636027643;2227.244108312901
2019-01-07 14:00:00;26140.45364034183;1007.3985386159502;786.3091687351347;3477.831932501586;1225.5168300894352;11295.616647413188;2225.2837217503557
2019-01-07 15:00:00;25581.426015184643;1031.9802013894362;693.1791639806962;3421.111717150955;1248.1746835065876;11504.454313452867;2266.4255985253512
2019-01-07 16:00:00;24458.506743122107;1014.7989532912659;804.2354925843609;3613.6980784297025;1247.3934866356137;11497.25412289633;2265.007142267448
2019-01-07 17:00:00;21872.145321953467;936.2997971074644;978.115118896453;5433.265970147531;1153.870420773668;10635.25006356238;2095.188746161978
2019-01-07 18:00:00;20427.179362257717;852.4688425614634;2429.958227354748;6312.489644160278;1060.5590649655035;9775.196950281315;1925.7546614860416
2019-01-07 19:00:00;17838.50134289424;808.3965355953936;5584.181261525447;6513.143365271389;1083.4857801786156;9986.513089897893;1967.3848339281908
2019-01-07 20:00:00;17448.13066660944;825.4417560420995;3675.465312776257;6463.97095906568;1141.029084601549;10516.890958945354;2071.871501077089
2019-01-07 21:00:00;17338.101772675185;786.8075234593219;1535.833174321223;5731.510203161347;1166.9647323564159;10755.940319360143;2118.96522746853
2019-01-07 22:00:00;15161.45462791435;652.8768006378147;622.5318214500122;4694.276184227556;1142.8010846641278;10533.223734900808;2075.089130352297
2019-01-07 23:00:00;16351.481399219845;694.1855864751338;360.1338532106815;4153.075631395148;1245.9176783075577;11483.651526215102;2262.3273871889146
2019-01-08 00:00:00;16389.87545441313;711.2200037898573;204.23199316438405;3389.840868325108;1290.7227888797916;11896.621229855104;2343.684138636281
2019-01-08 01:00:00;14562.56022875172;635.1034867742801;143.04131803941726;2367.8107048580587;1196.8868137570216;11031.732891122501;2173.297518807437
2019-01-08 02:00:00;14947.201764092184;641.2804345576177;131.83444770004144;2593.371990982896;1184.9775675232024;10921.96531057325;2151.672846885506
2019-01-08 03:00:00;14720.518336227935;632.9897647218274;135.57388136678634;2473.0545768468523;1179.4677163566928;10871.180693971624;2141.6680508902887
2019-01-08 04:00:00;14231.416667383255;638.5426405022761;189.83701227953327;2417.923857488832;1160.9747976882845;10700.731203723615;2108.0887886452074
2019-01-08 05:00:00;14385.56233874301;646.417054619;367.3018679919451;2486.351200216743;1112.3147629326756;10252.230568841172;2019.732282695631
2019-01-08 06:00:00;16136.30963136687;653.4538460145883;832.3103692480993;2858.566460791227;1027.1804188596514;9467.545429575777;1865.146055678281
2019-01-08 07:00:00;18135.095079874853;691.0730609265745;1251.3624405214805;4050.579922201809;976.1423155725839;8997.125934357342;1772.471441275358
2019-01-08 08:00:00;21408.084649864624;816.8160175277917;955.7465839169554;3705.613920485711;1044.0432809013569;9622.970773995386;1895.7654664941886
2019-01-08 09:00:00;23599.75182875124;908.3782113024995;944.5411171733871;3498.3323518788225;1120.6568731691232;10329.120048452383;2034.8798328368887
2019-01-08 10:00:00;24850.723551703784;949.9131387386082;1042.4140266983177;3578.183997564446;1156.1484494576873;10656.246649926623;2099.3251513496057
2019-01-08 11:00:00;24328.91496514626;932.9568756878164;1599.7311374592248;3439.290172839294;1146.5357579919819;10567.646246423032;2081.870517380643
2019-01-08 12:00:00;22316.780623920953;879.527442571896;2947.5330313425366;3291.307684894088;1155.9989912175165;10654.869112550175;2099.053792933529
2019-01-08 13:00:00;23825.32382230529;887.4187524433711;1718.2907970605322;3390.97935926593;1180.2481633122475;10878.374260552102;2143.0852277556864
2019-01-08 14:00:00;24354.61669896287;918.689060990922;728.8920258862745;3298.7264606607205;1156.9976215507677;10664.073514578571;2100.8670687428485
2019-01-08 15:00:00;23810.15783493159;925.4547771949447;635.4135200932108;3227.936303579272;1158.7747890876992;10680.453436515603;2104.0940054113935
2019-01-08 16:00:00;22684.521203258264;907.4163427245151;731.7873477052938;3389.2842466889765;1149.0578141414405;10590.891991925078;2086.450032870653
2019-01-08 17:00:00;20116.07144585464;825.493989389071;884.6927587058215;4904.453794227705;1058.8918555822906;9759.830507689372;1922.7274055992027
2019-01-08 18:00:00;18771.69781062068;748.0759214860072;2184.29058366146;5769.89580585764;967.5119392283885;8917.579429539255;1756.800439655451
2019-01-08 19:00:00;16496.599564782973;713.4646789388604;5086.69514006824;5988.204821375142;1006.8094399832825;9279.785611237347;1828.156591035515
2019-01-08 20:00:00;16435.911038364702;733.231955270362;3389.292797728976;6025.879812504052;1069.6227075879767;9858.736685393118;1942.212363179645
2019-01-08 21:00:00;16736.73339760305;710.8059890851109;1441.1103802795792;5421.446638339011;1112.2553690407265;10251.682897493496;2019.6244042901885
2019-01-08 22:00:00;15309.306382928928;650.1249751169693;615.5728819176867;4706.359192672995;1142.4600858597585;10530.080571177594;2074.469910894347
2019-01-08 23:00:00;16229.529754693453;671.8361156763976;350.5656566862607;4081.795094408178;1222.8304961234996;11270.856456966301;2220.405846868069
2019-01-09 00:00:00;15046.679172415577;652.9335288602632;187.49460826805856;3112.033897578931;1184.9444346796665;10921.659739225113;2151.612647309283
2019-01-09 01:00:00;13380.998576580905;583.573129931472;131.4353824472915;2175.69377730461;1099.775073863093;10136.651783378364;1996.9627969835287
2019-01-09 02:00:00;13727.573158576286;588.9546564963996;121.07731294364676;2381.7637772940407;1088.2883971316016;10030.77901821798;1976.1054199389025
